#           k/h    P           
    0.10000E-03    0.56261E+01
    0.10202E-03    0.57358E+01
    0.10408E-03    0.58477E+01
    0.10618E-03    0.59617E+01
    0.10833E-03    0.60780E+01
    0.11052E-03    0.61965E+01
    0.11275E-03    0.63174E+01
    0.11503E-03    0.64406E+01
    0.11735E-03    0.65662E+01
    0.11972E-03    0.66942E+01
    0.12214E-03    0.68247E+01
    0.12461E-03    0.69578E+01
    0.12712E-03    0.70935E+01
    0.12969E-03    0.72318E+01
    0.13231E-03    0.73728E+01
    0.13499E-03    0.75166E+01
    0.13771E-03    0.76631E+01
    0.14049E-03    0.78126E+01
    0.14333E-03    0.79649E+01
    0.14623E-03    0.81202E+01
    0.14918E-03    0.82785E+01
    0.15220E-03    0.84399E+01
    0.15527E-03    0.86044E+01
    0.15841E-03    0.87722E+01
    0.16161E-03    0.89432E+01
    0.16487E-03    0.91175E+01
    0.16820E-03    0.92952E+01
    0.17160E-03    0.94764E+01
    0.17507E-03    0.96611E+01
    0.17860E-03    0.98494E+01
    0.18221E-03    0.10041E+02
    0.18589E-03    0.10237E+02
    0.18965E-03    0.10437E+02
    0.19348E-03    0.10640E+02
    0.19739E-03    0.10847E+02
    0.20138E-03    0.11059E+02
    0.20544E-03    0.11274E+02
    0.20959E-03    0.11494E+02
    0.21383E-03    0.11718E+02
    0.21815E-03    0.11946E+02
    0.22255E-03    0.12179E+02
    0.22705E-03    0.12416E+02
    0.23164E-03    0.12658E+02
    0.23632E-03    0.12905E+02
    0.24109E-03    0.13156E+02
    0.24596E-03    0.13412E+02
    0.25093E-03    0.13673E+02
    0.25600E-03    0.13940E+02
    0.26117E-03    0.14211E+02
    0.26645E-03    0.14488E+02
    0.27183E-03    0.14770E+02
    0.27732E-03    0.15057E+02
    0.28292E-03    0.15351E+02
    0.28864E-03    0.15649E+02
    0.29447E-03    0.15954E+02
    0.30042E-03    0.16264E+02
    0.30649E-03    0.16581E+02
    0.31268E-03    0.16904E+02
    0.31899E-03    0.17232E+02
    0.32544E-03    0.17568E+02
    0.33201E-03    0.17909E+02
    0.33872E-03    0.18258E+02
    0.34556E-03    0.18613E+02
    0.35254E-03    0.18975E+02
    0.35966E-03    0.19344E+02
    0.36693E-03    0.19720E+02
    0.37434E-03    0.20103E+02
    0.38190E-03    0.20494E+02
    0.38962E-03    0.20892E+02
    0.39749E-03    0.21298E+02
    0.40552E-03    0.21711E+02
    0.41371E-03    0.22133E+02
    0.42207E-03    0.22563E+02
    0.43060E-03    0.23001E+02
    0.43929E-03    0.23447E+02
    0.44817E-03    0.23902E+02
    0.45722E-03    0.24366E+02
    0.46646E-03    0.24839E+02
    0.47588E-03    0.25320E+02
    0.48550E-03    0.25811E+02
    0.49530E-03    0.26311E+02
    0.50531E-03    0.26821E+02
    0.51552E-03    0.27341E+02
    0.52593E-03    0.27870E+02
    0.53656E-03    0.28410E+02
    0.54739E-03    0.28960E+02
    0.55845E-03    0.29520E+02
    0.56973E-03    0.30091E+02
    0.58124E-03    0.30673E+02
    0.59299E-03    0.31266E+02
    0.60496E-03    0.31870E+02
    0.61719E-03    0.32486E+02
    0.62965E-03    0.33113E+02
    0.64237E-03    0.33752E+02
    0.65535E-03    0.34404E+02
    0.66859E-03    0.35067E+02
    0.68210E-03    0.35743E+02
    0.69588E-03    0.36432E+02
    0.70993E-03    0.37133E+02
    0.72427E-03    0.37848E+02
    0.73891E-03    0.38576E+02
    0.75383E-03    0.39318E+02
    0.76906E-03    0.40073E+02
    0.78460E-03    0.40843E+02
    0.80045E-03    0.41627E+02
    0.81662E-03    0.42425E+02
    0.83311E-03    0.43238E+02
    0.84994E-03    0.44066E+02
    0.86711E-03    0.44910E+02
    0.88463E-03    0.45769E+02
    0.90250E-03    0.46643E+02
    0.92073E-03    0.47534E+02
    0.93933E-03    0.48441E+02
    0.95831E-03    0.49364E+02
    0.97767E-03    0.50305E+02
    0.99742E-03    0.51262E+02
    0.10176E-02    0.52236E+02
    0.10381E-02    0.53229E+02
    0.10591E-02    0.54238E+02
    0.10805E-02    0.55266E+02
    0.11023E-02    0.56313E+02
    0.11246E-02    0.57378E+02
    0.11473E-02    0.58461E+02
    0.11705E-02    0.59564E+02
    0.11941E-02    0.60687E+02
    0.12182E-02    0.61829E+02
    0.12429E-02    0.62991E+02
    0.12680E-02    0.64173E+02
    0.12936E-02    0.65375E+02
    0.13197E-02    0.66598E+02
    0.13464E-02    0.67843E+02
    0.13736E-02    0.69108E+02
    0.14013E-02    0.70395E+02
    0.14296E-02    0.71704E+02
    0.14585E-02    0.73035E+02
    0.14880E-02    0.74388E+02
    0.15180E-02    0.75763E+02
    0.15487E-02    0.77162E+02
    0.15800E-02    0.78583E+02
    0.16119E-02    0.80028E+02
    0.16445E-02    0.81496E+02
    0.16777E-02    0.82987E+02
    0.17116E-02    0.84503E+02
    0.17462E-02    0.86043E+02
    0.17814E-02    0.87607E+02
    0.18174E-02    0.89196E+02
    0.18541E-02    0.90810E+02
    0.18916E-02    0.92449E+02
    0.19298E-02    0.94112E+02
    0.19688E-02    0.95802E+02
    0.20086E-02    0.97517E+02
    0.20491E-02    0.99257E+02
    0.20905E-02    0.10102E+03
    0.21328E-02    0.10282E+03
    0.21758E-02    0.10463E+03
    0.22198E-02    0.10648E+03
    0.22646E-02    0.10835E+03
    0.23104E-02    0.11025E+03
    0.23571E-02    0.11217E+03
    0.24047E-02    0.11413E+03
    0.24533E-02    0.11610E+03
    0.25028E-02    0.11811E+03
    0.25534E-02    0.12014E+03
    0.26050E-02    0.12220E+03
    0.26576E-02    0.12429E+03
    0.27113E-02    0.12640E+03
    0.27660E-02    0.12854E+03
    0.28219E-02    0.13071E+03
    0.28789E-02    0.13290E+03
    0.29371E-02    0.13513E+03
    0.29964E-02    0.13737E+03
    0.30569E-02    0.13965E+03
    0.31187E-02    0.14195E+03
    0.31817E-02    0.14428E+03
    0.32460E-02    0.14663E+03
    0.33115E-02    0.14901E+03
    0.33784E-02    0.15142E+03
    0.34467E-02    0.15385E+03
    0.35163E-02    0.15631E+03
    0.35874E-02    0.15879E+03
    0.36598E-02    0.16129E+03
    0.37338E-02    0.16382E+03
    0.38092E-02    0.16638E+03
    0.38861E-02    0.16895E+03
    0.39646E-02    0.17155E+03
    0.40447E-02    0.17417E+03
    0.41264E-02    0.17682E+03
    0.42098E-02    0.17948E+03
    0.42948E-02    0.18217E+03
    0.43816E-02    0.18487E+03
    0.44701E-02    0.18759E+03
    0.45604E-02    0.19034E+03
    0.46525E-02    0.19309E+03
    0.47465E-02    0.19587E+03
    0.48424E-02    0.19866E+03
    0.49402E-02    0.20147E+03
    0.50400E-02    0.20429E+03
    0.51419E-02    0.20712E+03
    0.52457E-02    0.20996E+03
    0.53517E-02    0.21282E+03
    0.54598E-02    0.21568E+03
    0.55701E-02    0.21855E+03
    0.56826E-02    0.22143E+03
    0.57974E-02    0.22432E+03
    0.59145E-02    0.22721E+03
    0.60340E-02    0.23010E+03
    0.61559E-02    0.23300E+03
    0.62803E-02    0.23589E+03
    0.64072E-02    0.23878E+03
    0.65366E-02    0.24167E+03
    0.66686E-02    0.24456E+03
    0.68033E-02    0.24744E+03
    0.69408E-02    0.25031E+03
    0.70810E-02    0.25317E+03
    0.72240E-02    0.25601E+03
    0.73700E-02    0.25885E+03
    0.75189E-02    0.26167E+03
    0.76708E-02    0.26447E+03
    0.78257E-02    0.26725E+03
    0.79838E-02    0.27001E+03
    0.81451E-02    0.27274E+03
    0.83096E-02    0.27545E+03
    0.84775E-02    0.27813E+03
    0.86488E-02    0.28078E+03
    0.88235E-02    0.28339E+03
    0.90017E-02    0.28597E+03
    0.91836E-02    0.28850E+03
    0.93691E-02    0.29100E+03
    0.95583E-02    0.29345E+03
    0.97514E-02    0.29586E+03
    0.99484E-02    0.29822E+03
    0.10149E-01    0.30052E+03
    0.10354E-01    0.30277E+03
    0.10564E-01    0.30496E+03
    0.10777E-01    0.30708E+03
    0.10995E-01    0.30914E+03
    0.11217E-01    0.31113E+03
    0.11443E-01    0.31305E+03
    0.11675E-01    0.31490E+03
    0.11910E-01    0.31668E+03
    0.12151E-01    0.31838E+03
    0.12397E-01    0.32000E+03
    0.12647E-01    0.32154E+03
    0.12902E-01    0.32299E+03
    0.13163E-01    0.32433E+03
    0.13429E-01    0.32558E+03
    0.13700E-01    0.32671E+03
    0.13977E-01    0.32773E+03
    0.14259E-01    0.32864E+03
    0.14547E-01    0.32944E+03
    0.14841E-01    0.33013E+03
    0.15141E-01    0.33070E+03
    0.15447E-01    0.33114E+03
    0.15759E-01    0.33145E+03
    0.16077E-01    0.33164E+03
    0.16402E-01    0.33168E+03
    0.16734E-01    0.33159E+03
    0.17072E-01    0.33136E+03
    0.17416E-01    0.33098E+03
    0.17768E-01    0.33046E+03
    0.18127E-01    0.32980E+03
    0.18493E-01    0.32899E+03
    0.18867E-01    0.32803E+03
    0.19248E-01    0.32692E+03
    0.19637E-01    0.32566E+03
    0.20034E-01    0.32424E+03
    0.20438E-01    0.32267E+03
    0.20851E-01    0.32094E+03
    0.21272E-01    0.31906E+03
    0.21702E-01    0.31702E+03
    0.22141E-01    0.31482E+03
    0.22588E-01    0.31247E+03
    0.23044E-01    0.30997E+03
    0.23510E-01    0.30731E+03
    0.23985E-01    0.30451E+03
    0.24469E-01    0.30155E+03
    0.24964E-01    0.29846E+03
