#           k/h    P           
    0.10000E-03    0.23879E+02
    0.10202E-03    0.24345E+02
    0.10408E-03    0.24820E+02
    0.10618E-03    0.25304E+02
    0.10833E-03    0.25797E+02
    0.11052E-03    0.26300E+02
    0.11275E-03    0.26813E+02
    0.11503E-03    0.27336E+02
    0.11735E-03    0.27869E+02
    0.11972E-03    0.28412E+02
    0.12214E-03    0.28966E+02
    0.12461E-03    0.29531E+02
    0.12712E-03    0.30107E+02
    0.12969E-03    0.30694E+02
    0.13231E-03    0.31292E+02
    0.13499E-03    0.31902E+02
    0.13771E-03    0.32524E+02
    0.14049E-03    0.33158E+02
    0.14333E-03    0.33805E+02
    0.14623E-03    0.34464E+02
    0.14918E-03    0.35135E+02
    0.15220E-03    0.35820E+02
    0.15527E-03    0.36518E+02
    0.15841E-03    0.37230E+02
    0.16161E-03    0.37956E+02
    0.16487E-03    0.38696E+02
    0.16820E-03    0.39450E+02
    0.17160E-03    0.40219E+02
    0.17507E-03    0.41002E+02
    0.17860E-03    0.41802E+02
    0.18221E-03    0.42616E+02
    0.18589E-03    0.43446E+02
    0.18965E-03    0.44293E+02
    0.19348E-03    0.45156E+02
    0.19739E-03    0.46036E+02
    0.20138E-03    0.46933E+02
    0.20544E-03    0.47847E+02
    0.20959E-03    0.48779E+02
    0.21383E-03    0.49729E+02
    0.21815E-03    0.50698E+02
    0.22255E-03    0.51685E+02
    0.22705E-03    0.52692E+02
    0.23164E-03    0.53718E+02
    0.23632E-03    0.54764E+02
    0.24109E-03    0.55830E+02
    0.24596E-03    0.56917E+02
    0.25093E-03    0.58025E+02
    0.25600E-03    0.59155E+02
    0.26117E-03    0.60306E+02
    0.26645E-03    0.61480E+02
    0.27183E-03    0.62676E+02
    0.27732E-03    0.63896E+02
    0.28292E-03    0.65139E+02
    0.28864E-03    0.66406E+02
    0.29447E-03    0.67698E+02
    0.30042E-03    0.69015E+02
    0.30649E-03    0.70357E+02
    0.31268E-03    0.71725E+02
    0.31899E-03    0.73120E+02
    0.32544E-03    0.74541E+02
    0.33201E-03    0.75990E+02
    0.33872E-03    0.77467E+02
    0.34556E-03    0.78972E+02
    0.35254E-03    0.80507E+02
    0.35966E-03    0.82070E+02
    0.36693E-03    0.83664E+02
    0.37434E-03    0.85289E+02
    0.38190E-03    0.86945E+02
    0.38962E-03    0.88633E+02
    0.39749E-03    0.90353E+02
    0.40552E-03    0.92106E+02
    0.41371E-03    0.93893E+02
    0.42207E-03    0.95714E+02
    0.43060E-03    0.97570E+02
    0.43929E-03    0.99462E+02
    0.44817E-03    0.10139E+03
    0.45722E-03    0.10335E+03
    0.46646E-03    0.10536E+03
    0.47588E-03    0.10740E+03
    0.48550E-03    0.10948E+03
    0.49530E-03    0.11160E+03
    0.50531E-03    0.11375E+03
    0.51552E-03    0.11595E+03
    0.52593E-03    0.11820E+03
    0.53656E-03    0.12048E+03
    0.54739E-03    0.12281E+03
    0.55845E-03    0.12518E+03
    0.56973E-03    0.12760E+03
    0.58124E-03    0.13006E+03
    0.59299E-03    0.13257E+03
    0.60496E-03    0.13513E+03
    0.61719E-03    0.13773E+03
    0.62965E-03    0.14039E+03
    0.64237E-03    0.14309E+03
    0.65535E-03    0.14584E+03
    0.66859E-03    0.14865E+03
    0.68210E-03    0.15151E+03
    0.69588E-03    0.15442E+03
    0.70993E-03    0.15738E+03
    0.72427E-03    0.16040E+03
    0.73891E-03    0.16348E+03
    0.75383E-03    0.16661E+03
    0.76906E-03    0.16981E+03
    0.78460E-03    0.17306E+03
    0.80045E-03    0.17637E+03
    0.81662E-03    0.17974E+03
    0.83311E-03    0.18317E+03
    0.84994E-03    0.18667E+03
    0.86711E-03    0.19023E+03
    0.88463E-03    0.19385E+03
    0.90250E-03    0.19754E+03
    0.92073E-03    0.20130E+03
    0.93933E-03    0.20513E+03
    0.95831E-03    0.20902E+03
    0.97767E-03    0.21299E+03
    0.99742E-03    0.21702E+03
    0.10176E-02    0.22113E+03
    0.10381E-02    0.22531E+03
    0.10591E-02    0.22957E+03
    0.10805E-02    0.23390E+03
    0.11023E-02    0.23830E+03
    0.11246E-02    0.24279E+03
    0.11473E-02    0.24735E+03
    0.11705E-02    0.25199E+03
    0.11941E-02    0.25672E+03
    0.12182E-02    0.26152E+03
    0.12429E-02    0.26641E+03
    0.12680E-02    0.27138E+03
    0.12936E-02    0.27644E+03
    0.13197E-02    0.28159E+03
    0.13464E-02    0.28682E+03
    0.13736E-02    0.29214E+03
    0.14013E-02    0.29755E+03
    0.14296E-02    0.30305E+03
    0.14585E-02    0.30864E+03
    0.14880E-02    0.31432E+03
    0.15180E-02    0.32010E+03
    0.15487E-02    0.32598E+03
    0.15800E-02    0.33195E+03
    0.16119E-02    0.33801E+03
    0.16445E-02    0.34418E+03
    0.16777E-02    0.35044E+03
    0.17116E-02    0.35680E+03
    0.17462E-02    0.36327E+03
    0.17814E-02    0.36984E+03
    0.18174E-02    0.37651E+03
    0.18541E-02    0.38328E+03
    0.18916E-02    0.39016E+03
    0.19298E-02    0.39714E+03
    0.19688E-02    0.40423E+03
    0.20086E-02    0.41143E+03
    0.20491E-02    0.41873E+03
    0.20905E-02    0.42615E+03
    0.21328E-02    0.43367E+03
    0.21758E-02    0.44130E+03
    0.22198E-02    0.44905E+03
    0.22646E-02    0.45690E+03
    0.23104E-02    0.46487E+03
    0.23571E-02    0.47295E+03
    0.24047E-02    0.48114E+03
    0.24533E-02    0.48944E+03
    0.25028E-02    0.49786E+03
    0.25534E-02    0.50639E+03
    0.26050E-02    0.51503E+03
    0.26576E-02    0.52379E+03
    0.27113E-02    0.53265E+03
    0.27660E-02    0.54164E+03
    0.28219E-02    0.55073E+03
    0.28789E-02    0.55994E+03
    0.29371E-02    0.56926E+03
    0.29964E-02    0.57870E+03
    0.30569E-02    0.58824E+03
    0.31187E-02    0.59789E+03
    0.31817E-02    0.60766E+03
    0.32460E-02    0.61753E+03
    0.33115E-02    0.62752E+03
    0.33784E-02    0.63760E+03
    0.34467E-02    0.64780E+03
    0.35163E-02    0.65810E+03
    0.35874E-02    0.66850E+03
    0.36598E-02    0.67901E+03
    0.37338E-02    0.68961E+03
    0.38092E-02    0.70031E+03
    0.38861E-02    0.71111E+03
    0.39646E-02    0.72201E+03
    0.40447E-02    0.73299E+03
    0.41264E-02    0.74406E+03
    0.42098E-02    0.75522E+03
    0.42948E-02    0.76647E+03
    0.43816E-02    0.77780E+03
    0.44701E-02    0.78920E+03
    0.45604E-02    0.80068E+03
    0.46525E-02    0.81223E+03
    0.47465E-02    0.82385E+03
    0.48424E-02    0.83553E+03
    0.49402E-02    0.84727E+03
    0.50400E-02    0.85907E+03
    0.51419E-02    0.87092E+03
    0.52457E-02    0.88282E+03
    0.53517E-02    0.89476E+03
    0.54598E-02    0.90674E+03
    0.55701E-02    0.91875E+03
    0.56826E-02    0.93079E+03
    0.57974E-02    0.94286E+03
    0.59145E-02    0.95493E+03
    0.60340E-02    0.96702E+03
    0.61559E-02    0.97912E+03
    0.62803E-02    0.99121E+03
    0.64072E-02    0.10033E+04
    0.65366E-02    0.10154E+04
    0.66686E-02    0.10274E+04
    0.68033E-02    0.10394E+04
    0.69408E-02    0.10514E+04
    0.70810E-02    0.10634E+04
    0.72240E-02    0.10752E+04
    0.73700E-02    0.10871E+04
    0.75189E-02    0.10988E+04
    0.76708E-02    0.11105E+04
    0.78257E-02    0.11221E+04
    0.79838E-02    0.11336E+04
    0.81451E-02    0.11450E+04
    0.83096E-02    0.11563E+04
    0.84775E-02    0.11674E+04
    0.86488E-02    0.11785E+04
    0.88235E-02    0.11894E+04
    0.90017E-02    0.12001E+04
    0.91836E-02    0.12107E+04
    0.93691E-02    0.12210E+04
    0.95583E-02    0.12312E+04
    0.97514E-02    0.12413E+04
    0.99484E-02    0.12510E+04
    0.10149E-01    0.12606E+04
    0.10354E-01    0.12700E+04
    0.10564E-01    0.12790E+04
    0.10777E-01    0.12879E+04
    0.10995E-01    0.12964E+04
    0.11217E-01    0.13047E+04
    0.11443E-01    0.13126E+04
    0.11675E-01    0.13203E+04
    0.11910E-01    0.13276E+04
    0.12151E-01    0.13347E+04
    0.12397E-01    0.13414E+04
    0.12647E-01    0.13477E+04
    0.12902E-01    0.13537E+04
    0.13163E-01    0.13592E+04
    0.13429E-01    0.13643E+04
    0.13700E-01    0.13689E+04
    0.13977E-01    0.13731E+04
    0.14259E-01    0.13768E+04
    0.14547E-01    0.13800E+04
    0.14841E-01    0.13828E+04
    0.15141E-01    0.13850E+04
    0.15447E-01    0.13868E+04
    0.15759E-01    0.13880E+04
    0.16077E-01    0.13886E+04
    0.16402E-01    0.13887E+04
    0.16734E-01    0.13882E+04
    0.17072E-01    0.13871E+04
    0.17416E-01    0.13854E+04
    0.17768E-01    0.13831E+04
    0.18127E-01    0.13803E+04
    0.18493E-01    0.13768E+04
    0.18867E-01    0.13726E+04
    0.19248E-01    0.13679E+04
    0.19637E-01    0.13625E+04
    0.20034E-01    0.13565E+04
    0.20438E-01    0.13498E+04
    0.20851E-01    0.13424E+04
    0.21272E-01    0.13344E+04
    0.21702E-01    0.13258E+04
    0.22141E-01    0.13165E+04
    0.22588E-01    0.13066E+04
    0.23044E-01    0.12960E+04
    0.23510E-01    0.12848E+04
    0.23985E-01    0.12729E+04
    0.24469E-01    0.12605E+04
    0.24964E-01    0.12475E+04
    0.25468E-01    0.12339E+04
    0.25982E-01    0.12197E+04
