#           k/h    P           
    0.10000E-03    0.22882E+03
    0.10202E-03    0.23328E+03
    0.10408E-03    0.23783E+03
    0.10618E-03    0.24246E+03
    0.10833E-03    0.24719E+03
    0.11052E-03    0.25201E+03
    0.11275E-03    0.25693E+03
    0.11503E-03    0.26193E+03
    0.11735E-03    0.26704E+03
    0.11972E-03    0.27225E+03
    0.12214E-03    0.27756E+03
    0.12461E-03    0.28297E+03
    0.12712E-03    0.28848E+03
    0.12969E-03    0.29411E+03
    0.13231E-03    0.29984E+03
    0.13499E-03    0.30568E+03
    0.13771E-03    0.31164E+03
    0.14049E-03    0.31772E+03
    0.14333E-03    0.32391E+03
    0.14623E-03    0.33022E+03
    0.14918E-03    0.33666E+03
    0.15220E-03    0.34322E+03
    0.15527E-03    0.34991E+03
    0.15841E-03    0.35673E+03
    0.16161E-03    0.36368E+03
    0.16487E-03    0.37076E+03
    0.16820E-03    0.37799E+03
    0.17160E-03    0.38535E+03
    0.17507E-03    0.39286E+03
    0.17860E-03    0.40051E+03
    0.18221E-03    0.40831E+03
    0.18589E-03    0.41627E+03
    0.18965E-03    0.42438E+03
    0.19348E-03    0.43264E+03
    0.19739E-03    0.44107E+03
    0.20138E-03    0.44966E+03
    0.20544E-03    0.45841E+03
    0.20959E-03    0.46734E+03
    0.21383E-03    0.47644E+03
    0.21815E-03    0.48571E+03
    0.22255E-03    0.49517E+03
    0.22705E-03    0.50481E+03
    0.23164E-03    0.51463E+03
    0.23632E-03    0.52465E+03
    0.24109E-03    0.53486E+03
    0.24596E-03    0.54526E+03
    0.25093E-03    0.55587E+03
    0.25600E-03    0.56669E+03
    0.26117E-03    0.57771E+03
    0.26645E-03    0.58894E+03
    0.27183E-03    0.60040E+03
    0.27732E-03    0.61207E+03
    0.28292E-03    0.62397E+03
    0.28864E-03    0.63610E+03
    0.29447E-03    0.64847E+03
    0.30042E-03    0.66107E+03
    0.30649E-03    0.67391E+03
    0.31268E-03    0.68701E+03
    0.31899E-03    0.70035E+03
    0.32544E-03    0.71395E+03
    0.33201E-03    0.72782E+03
    0.33872E-03    0.74195E+03
    0.34556E-03    0.75635E+03
    0.35254E-03    0.77103E+03
    0.35966E-03    0.78599E+03
    0.36693E-03    0.80124E+03
    0.37434E-03    0.81678E+03
    0.38190E-03    0.83262E+03
    0.38962E-03    0.84876E+03
    0.39749E-03    0.86521E+03
    0.40552E-03    0.88197E+03
    0.41371E-03    0.89906E+03
    0.42207E-03    0.91647E+03
    0.43060E-03    0.93422E+03
    0.43929E-03    0.95230E+03
    0.44817E-03    0.97073E+03
    0.45722E-03    0.98950E+03
    0.46646E-03    0.10086E+04
    0.47588E-03    0.10281E+04
    0.48550E-03    0.10480E+04
    0.49530E-03    0.10683E+04
    0.50531E-03    0.10889E+04
    0.51552E-03    0.11099E+04
    0.52593E-03    0.11313E+04
    0.53656E-03    0.11531E+04
    0.54739E-03    0.11754E+04
    0.55845E-03    0.11980E+04
    0.56973E-03    0.12211E+04
    0.58124E-03    0.12446E+04
    0.59299E-03    0.12686E+04
    0.60496E-03    0.12930E+04
    0.61719E-03    0.13178E+04
    0.62965E-03    0.13432E+04
    0.64237E-03    0.13690E+04
    0.65535E-03    0.13952E+04
    0.66859E-03    0.14220E+04
    0.68210E-03    0.14493E+04
    0.69588E-03    0.14770E+04
    0.70993E-03    0.15053E+04
    0.72427E-03    0.15341E+04
    0.73891E-03    0.15635E+04
    0.75383E-03    0.15933E+04
    0.76906E-03    0.16238E+04
    0.78460E-03    0.16548E+04
    0.80045E-03    0.16863E+04
    0.81662E-03    0.17184E+04
    0.83311E-03    0.17512E+04
    0.84994E-03    0.17845E+04
    0.86711E-03    0.18184E+04
    0.88463E-03    0.18529E+04
    0.90250E-03    0.18881E+04
    0.92073E-03    0.19239E+04
    0.93933E-03    0.19603E+04
    0.95831E-03    0.19974E+04
    0.97767E-03    0.20352E+04
    0.99742E-03    0.20736E+04
    0.10176E-02    0.21127E+04
    0.10381E-02    0.21525E+04
    0.10591E-02    0.21930E+04
    0.10805E-02    0.22343E+04
    0.11023E-02    0.22762E+04
    0.11246E-02    0.23189E+04
    0.11473E-02    0.23623E+04
    0.11705E-02    0.24065E+04
    0.11941E-02    0.24515E+04
    0.12182E-02    0.24972E+04
    0.12429E-02    0.25438E+04
    0.12680E-02    0.25911E+04
    0.12936E-02    0.26393E+04
    0.13197E-02    0.26882E+04
    0.13464E-02    0.27380E+04
    0.13736E-02    0.27886E+04
    0.14013E-02    0.28401E+04
    0.14296E-02    0.28925E+04
    0.14585E-02    0.29457E+04
    0.14880E-02    0.29998E+04
    0.15180E-02    0.30548E+04
    0.15487E-02    0.31107E+04
    0.15800E-02    0.31676E+04
    0.16119E-02    0.32253E+04
    0.16445E-02    0.32840E+04
    0.16777E-02    0.33436E+04
    0.17116E-02    0.34042E+04
    0.17462E-02    0.34657E+04
    0.17814E-02    0.35282E+04
    0.18174E-02    0.35917E+04
    0.18541E-02    0.36562E+04
    0.18916E-02    0.37216E+04
    0.19298E-02    0.37881E+04
    0.19688E-02    0.38556E+04
    0.20086E-02    0.39241E+04
    0.20491E-02    0.39936E+04
    0.20905E-02    0.40642E+04
    0.21328E-02    0.41358E+04
    0.21758E-02    0.42084E+04
    0.22198E-02    0.42821E+04
    0.22646E-02    0.43568E+04
    0.23104E-02    0.44326E+04
    0.23571E-02    0.45095E+04
    0.24047E-02    0.45874E+04
    0.24533E-02    0.46664E+04
    0.25028E-02    0.47465E+04
    0.25534E-02    0.48276E+04
    0.26050E-02    0.49098E+04
    0.26576E-02    0.49931E+04
    0.27113E-02    0.50774E+04
    0.27660E-02    0.51629E+04
    0.28219E-02    0.52494E+04
    0.28789E-02    0.53369E+04
    0.29371E-02    0.54255E+04
    0.29964E-02    0.55152E+04
    0.30569E-02    0.56060E+04
    0.31187E-02    0.56977E+04
    0.31817E-02    0.57905E+04
    0.32460E-02    0.58844E+04
    0.33115E-02    0.59792E+04
