#           k/h    P           
    0.10000E-03    0.12580E+02
    0.10202E-03    0.12825E+02
    0.10408E-03    0.13075E+02
    0.10618E-03    0.13330E+02
    0.10833E-03    0.13590E+02
    0.11052E-03    0.13855E+02
    0.11275E-03    0.14126E+02
    0.11503E-03    0.14401E+02
    0.11735E-03    0.14682E+02
    0.11972E-03    0.14968E+02
    0.12214E-03    0.15260E+02
    0.12461E-03    0.15558E+02
    0.12712E-03    0.15861E+02
    0.12969E-03    0.16170E+02
    0.13231E-03    0.16486E+02
    0.13499E-03    0.16807E+02
    0.13771E-03    0.17135E+02
    0.14049E-03    0.17469E+02
    0.14333E-03    0.17809E+02
    0.14623E-03    0.18156E+02
    0.14918E-03    0.18510E+02
    0.15220E-03    0.18871E+02
    0.15527E-03    0.19239E+02
    0.15841E-03    0.19614E+02
    0.16161E-03    0.19997E+02
    0.16487E-03    0.20386E+02
    0.16820E-03    0.20784E+02
    0.17160E-03    0.21189E+02
    0.17507E-03    0.21602E+02
    0.17860E-03    0.22023E+02
    0.18221E-03    0.22452E+02
    0.18589E-03    0.22889E+02
    0.18965E-03    0.23336E+02
    0.19348E-03    0.23790E+02
    0.19739E-03    0.24254E+02
    0.20138E-03    0.24726E+02
    0.20544E-03    0.25208E+02
    0.20959E-03    0.25699E+02
    0.21383E-03    0.26200E+02
    0.21815E-03    0.26710E+02
    0.22255E-03    0.27231E+02
    0.22705E-03    0.27761E+02
    0.23164E-03    0.28302E+02
    0.23632E-03    0.28853E+02
    0.24109E-03    0.29415E+02
    0.24596E-03    0.29988E+02
    0.25093E-03    0.30571E+02
    0.25600E-03    0.31167E+02
    0.26117E-03    0.31773E+02
    0.26645E-03    0.32392E+02
    0.27183E-03    0.33023E+02
    0.27732E-03    0.33665E+02
    0.28292E-03    0.34320E+02
    0.28864E-03    0.34988E+02
    0.29447E-03    0.35669E+02
    0.30042E-03    0.36363E+02
    0.30649E-03    0.37071E+02
    0.31268E-03    0.37792E+02
    0.31899E-03    0.38527E+02
    0.32544E-03    0.39276E+02
    0.33201E-03    0.40040E+02
    0.33872E-03    0.40818E+02
    0.34556E-03    0.41612E+02
    0.35254E-03    0.42420E+02
    0.35966E-03    0.43245E+02
    0.36693E-03    0.44085E+02
    0.37434E-03    0.44942E+02
    0.38190E-03    0.45814E+02
    0.38962E-03    0.46704E+02
    0.39749E-03    0.47611E+02
    0.40552E-03    0.48535E+02
    0.41371E-03    0.49478E+02
    0.42207E-03    0.50438E+02
    0.43060E-03    0.51416E+02
    0.43929E-03    0.52414E+02
    0.44817E-03    0.53430E+02
    0.45722E-03    0.54466E+02
    0.46646E-03    0.55522E+02
    0.47588E-03    0.56598E+02
    0.48550E-03    0.57695E+02
    0.49530E-03    0.58812E+02
    0.50531E-03    0.59951E+02
    0.51552E-03    0.61112E+02
    0.52593E-03    0.62294E+02
    0.53656E-03    0.63499E+02
    0.54739E-03    0.64728E+02
    0.55845E-03    0.65979E+02
    0.56973E-03    0.67254E+02
    0.58124E-03    0.68553E+02
    0.59299E-03    0.69877E+02
    0.60496E-03    0.71226E+02
    0.61719E-03    0.72601E+02
    0.62965E-03    0.74001E+02
    0.64237E-03    0.75427E+02
    0.65535E-03    0.76881E+02
    0.66859E-03    0.78362E+02
    0.68210E-03    0.79870E+02
    0.69588E-03    0.81407E+02
    0.70993E-03    0.82973E+02
    0.72427E-03    0.84568E+02
    0.73891E-03    0.86192E+02
    0.75383E-03    0.87847E+02
    0.76906E-03    0.89532E+02
    0.78460E-03    0.91249E+02
    0.80045E-03    0.92998E+02
    0.81662E-03    0.94778E+02
    0.83311E-03    0.96592E+02
    0.84994E-03    0.98439E+02
    0.86711E-03    0.10032E+03
    0.88463E-03    0.10223E+03
    0.90250E-03    0.10418E+03
    0.92073E-03    0.10617E+03
    0.93933E-03    0.10819E+03
    0.95831E-03    0.11025E+03
    0.97767E-03    0.11235E+03
    0.99742E-03    0.11448E+03
    0.10176E-02    0.11665E+03
    0.10381E-02    0.11886E+03
    0.10591E-02    0.12111E+03
    0.10805E-02    0.12340E+03
    0.11023E-02    0.12573E+03
    0.11246E-02    0.12810E+03
    0.11473E-02    0.13052E+03
    0.11705E-02    0.13297E+03
    0.11941E-02    0.13547E+03
    0.12182E-02    0.13802E+03
    0.12429E-02    0.14060E+03
    0.12680E-02    0.14324E+03
    0.12936E-02    0.14591E+03
    0.13197E-02    0.14863E+03
    0.13464E-02    0.15140E+03
    0.13736E-02    0.15422E+03
    0.14013E-02    0.15708E+03
    0.14296E-02    0.16000E+03
    0.14585E-02    0.16296E+03
    0.14880E-02    0.16597E+03
    0.15180E-02    0.16903E+03
    0.15487E-02    0.17214E+03
    0.15800E-02    0.17530E+03
    0.16119E-02    0.17852E+03
    0.16445E-02    0.18178E+03
    0.16777E-02    0.18510E+03
    0.17116E-02    0.18847E+03
    0.17462E-02    0.19190E+03
    0.17814E-02    0.19538E+03
    0.18174E-02    0.19891E+03
    0.18541E-02    0.20250E+03
    0.18916E-02    0.20615E+03
    0.19298E-02    0.20985E+03
    0.19688E-02    0.21361E+03
    0.20086E-02    0.21743E+03
    0.20491E-02    0.22130E+03
    0.20905E-02    0.22523E+03
    0.21328E-02    0.22922E+03
    0.21758E-02    0.23327E+03
    0.22198E-02    0.23738E+03
    0.22646E-02    0.24154E+03
    0.23104E-02    0.24577E+03
    0.23571E-02    0.25006E+03
    0.24047E-02    0.25440E+03
    0.24533E-02    0.25881E+03
    0.25028E-02    0.26328E+03
    0.25534E-02    0.26780E+03
    0.26050E-02    0.27239E+03
    0.26576E-02    0.27704E+03
    0.27113E-02    0.28175E+03
    0.27660E-02    0.28652E+03
    0.28219E-02    0.29136E+03
    0.28789E-02    0.29625E+03
    0.29371E-02    0.30120E+03
    0.29964E-02    0.30621E+03
    0.30569E-02    0.31129E+03
    0.31187E-02    0.31642E+03
    0.31817E-02    0.32161E+03
    0.32460E-02    0.32687E+03
    0.33115E-02    0.33218E+03
    0.33784E-02    0.33754E+03
    0.34467E-02    0.34297E+03
    0.35163E-02    0.34845E+03
    0.35874E-02    0.35399E+03
    0.36598E-02    0.35958E+03
    0.37338E-02    0.36522E+03
    0.38092E-02    0.37092E+03
    0.38861E-02    0.37667E+03
    0.39646E-02    0.38248E+03
    0.40447E-02    0.38833E+03
    0.41264E-02    0.39423E+03
    0.42098E-02    0.40017E+03
    0.42948E-02    0.40616E+03
    0.43816E-02    0.41220E+03
    0.44701E-02    0.41827E+03
    0.45604E-02    0.42439E+03
    0.46525E-02    0.43055E+03
    0.47465E-02    0.43674E+03
    0.48424E-02    0.44296E+03
    0.49402E-02    0.44922E+03
    0.50400E-02    0.45551E+03
    0.51419E-02    0.46182E+03
    0.52457E-02    0.46816E+03
    0.53517E-02    0.47452E+03
    0.54598E-02    0.48089E+03
    0.55701E-02    0.48729E+03
    0.56826E-02    0.49369E+03
    0.57974E-02    0.50011E+03
    0.59145E-02    0.50653E+03
    0.60340E-02    0.51296E+03
    0.61559E-02    0.51938E+03
    0.62803E-02    0.52580E+03
    0.64072E-02    0.53221E+03
    0.65366E-02    0.53861E+03
