#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105171E-04   0.180776E+08   0.180776E+08   0.240924E+08   0.240920E+08   0.180778E+08   0.180776E+08   0.180776E+08   0.180848E+08  -0.506815E+00   0.113396E+08   0.113396E+08   0.676020E+01
   0.116124E-04   0.180776E+08   0.180776E+08   0.240899E+08   0.240895E+08   0.180778E+08   0.180776E+08   0.180776E+08   0.180848E+08  -0.506814E+00   0.113396E+08   0.113396E+08   0.746402E+01
   0.128218E-04   0.180776E+08   0.180776E+08   0.240869E+08   0.240864E+08   0.180778E+08   0.180776E+08   0.180776E+08   0.180848E+08  -0.506814E+00   0.113396E+08   0.113396E+08   0.824106E+01
   0.141570E-04   0.180776E+08   0.180776E+08   0.240833E+08   0.240827E+08   0.180778E+08   0.180776E+08   0.180776E+08   0.180847E+08  -0.506814E+00   0.113396E+08   0.113396E+08   0.909892E+01
   0.156314E-04   0.180776E+08   0.180776E+08   0.240789E+08   0.240781E+08   0.180778E+08   0.180776E+08   0.180776E+08   0.180847E+08  -0.506814E+00   0.113396E+08   0.113395E+08   0.100460E+02
   0.172593E-04   0.180776E+08   0.180776E+08   0.240735E+08   0.240726E+08   0.180778E+08   0.180776E+08   0.180776E+08   0.180847E+08  -0.506813E+00   0.113395E+08   0.113395E+08   0.110915E+02
   0.190567E-04   0.180776E+08   0.180776E+08   0.240669E+08   0.240658E+08   0.180778E+08   0.180776E+08   0.180776E+08   0.180847E+08  -0.506813E+00   0.113395E+08   0.113395E+08   0.122457E+02
   0.210413E-04   0.180775E+08   0.180775E+08   0.240589E+08   0.240576E+08   0.180778E+08   0.180776E+08   0.180775E+08   0.180847E+08  -0.506812E+00   0.113395E+08   0.113395E+08   0.135197E+02
   0.232326E-04   0.180775E+08   0.180775E+08   0.240492E+08   0.240475E+08   0.180778E+08   0.180775E+08   0.180775E+08   0.180847E+08  -0.506812E+00   0.113395E+08   0.113395E+08   0.149260E+02
   0.256521E-04   0.180775E+08   0.180775E+08   0.240373E+08   0.240352E+08   0.180777E+08   0.180775E+08   0.180775E+08   0.180846E+08  -0.506811E+00   0.113395E+08   0.113395E+08   0.164782E+02
   0.283236E-04   0.180775E+08   0.180775E+08   0.240228E+08   0.240203E+08   0.180777E+08   0.180775E+08   0.180775E+08   0.180846E+08  -0.506810E+00   0.113395E+08   0.113395E+08   0.181912E+02
   0.312733E-04   0.180774E+08   0.180774E+08   0.240051E+08   0.240021E+08   0.180777E+08   0.180774E+08   0.180774E+08   0.180846E+08  -0.506809E+00   0.113395E+08   0.113395E+08   0.200816E+02
   0.345301E-04   0.180774E+08   0.180774E+08   0.239836E+08   0.239800E+08   0.180776E+08   0.180774E+08   0.180774E+08   0.180845E+08  -0.506807E+00   0.113394E+08   0.113394E+08   0.221675E+02
   0.381262E-04   0.180773E+08   0.180773E+08   0.239574E+08   0.239530E+08   0.180776E+08   0.180774E+08   0.180773E+08   0.180845E+08  -0.506805E+00   0.113394E+08   0.113394E+08   0.244686E+02
   0.420968E-04   0.180773E+08   0.180773E+08   0.239255E+08   0.239201E+08   0.180775E+08   0.180773E+08   0.180773E+08   0.180844E+08  -0.506803E+00   0.113394E+08   0.113394E+08   0.270068E+02
   0.464808E-04   0.180772E+08   0.180772E+08   0.238867E+08   0.238801E+08   0.180774E+08   0.180772E+08   0.180772E+08   0.180843E+08  -0.506800E+00   0.113393E+08   0.113393E+08   0.298060E+02
   0.513214E-04   0.180771E+08   0.180771E+08   0.238395E+08   0.238314E+08   0.180773E+08   0.180771E+08   0.180771E+08   0.180842E+08  -0.506797E+00   0.113393E+08   0.113392E+08   0.328920E+02
   0.566662E-04   0.180770E+08   0.180770E+08   0.237820E+08   0.237721E+08   0.180772E+08   0.180770E+08   0.180770E+08   0.180841E+08  -0.506793E+00   0.113392E+08   0.113392E+08   0.362931E+02
   0.625675E-04   0.180769E+08   0.180768E+08   0.237120E+08   0.237000E+08   0.180771E+08   0.180769E+08   0.180769E+08   0.180839E+08  -0.506788E+00   0.113391E+08   0.113391E+08   0.400401E+02
   0.690835E-04   0.180767E+08   0.180767E+08   0.236270E+08   0.236125E+08   0.180769E+08   0.180767E+08   0.180767E+08   0.180837E+08  -0.506782E+00   0.113390E+08   0.113390E+08   0.441660E+02
   0.762780E-04   0.180765E+08   0.180765E+08   0.235238E+08   0.235061E+08   0.180767E+08   0.180765E+08   0.180765E+08   0.180835E+08  -0.506775E+00   0.113389E+08   0.113388E+08   0.487066E+02
   0.842218E-04   0.180762E+08   0.180762E+08   0.233985E+08   0.233770E+08   0.180764E+08   0.180762E+08   0.180762E+08   0.180832E+08  -0.506766E+00   0.113387E+08   0.113387E+08   0.536997E+02
   0.929929E-04   0.180759E+08   0.180759E+08   0.232466E+08   0.232206E+08   0.180761E+08   0.180759E+08   0.180759E+08   0.180828E+08  -0.506756E+00   0.113385E+08   0.113385E+08   0.591856E+02
   0.102677E-03   0.180756E+08   0.180755E+08   0.230627E+08   0.230311E+08   0.180757E+08   0.180756E+08   0.180755E+08   0.180824E+08  -0.506743E+00   0.113383E+08   0.113382E+08   0.652063E+02
   0.113370E-03   0.180751E+08   0.180750E+08   0.228403E+08   0.228021E+08   0.180752E+08   0.180751E+08   0.180751E+08   0.180819E+08  -0.506727E+00   0.113380E+08   0.113380E+08   0.718053E+02
   0.125177E-03   0.180746E+08   0.180745E+08   0.225718E+08   0.225258E+08   0.180746E+08   0.180745E+08   0.180745E+08   0.180812E+08  -0.506707E+00   0.113376E+08   0.113376E+08   0.790262E+02
