#           k/h    P           
    0.10000E-03    0.25091E+01
    0.10202E-03    0.25581E+01
    0.10408E-03    0.26079E+01
    0.10618E-03    0.26588E+01
    0.10833E-03    0.27107E+01
    0.11052E-03    0.27635E+01
    0.11275E-03    0.28174E+01
    0.11503E-03    0.28724E+01
    0.11735E-03    0.29284E+01
    0.11972E-03    0.29855E+01
    0.12214E-03    0.30437E+01
    0.12461E-03    0.31031E+01
    0.12712E-03    0.31636E+01
    0.12969E-03    0.32253E+01
    0.13231E-03    0.32882E+01
    0.13499E-03    0.33523E+01
    0.13771E-03    0.34176E+01
    0.14049E-03    0.34843E+01
    0.14333E-03    0.35522E+01
    0.14623E-03    0.36215E+01
    0.14918E-03    0.36921E+01
    0.15220E-03    0.37641E+01
    0.15527E-03    0.38375E+01
    0.15841E-03    0.39123E+01
    0.16161E-03    0.39886E+01
    0.16487E-03    0.40663E+01
    0.16820E-03    0.41456E+01
    0.17160E-03    0.42264E+01
    0.17507E-03    0.43088E+01
    0.17860E-03    0.43928E+01
    0.18221E-03    0.44784E+01
    0.18589E-03    0.45657E+01
    0.18965E-03    0.46547E+01
    0.19348E-03    0.47455E+01
    0.19739E-03    0.48379E+01
    0.20138E-03    0.49322E+01
    0.20544E-03    0.50284E+01
    0.20959E-03    0.51264E+01
    0.21383E-03    0.52263E+01
    0.21815E-03    0.53281E+01
    0.22255E-03    0.54319E+01
    0.22705E-03    0.55378E+01
    0.23164E-03    0.56457E+01
    0.23632E-03    0.57557E+01
    0.24109E-03    0.58678E+01
    0.24596E-03    0.59821E+01
    0.25093E-03    0.60986E+01
    0.25600E-03    0.62174E+01
    0.26117E-03    0.63385E+01
    0.26645E-03    0.64620E+01
    0.27183E-03    0.65878E+01
    0.27732E-03    0.67161E+01
    0.28292E-03    0.68469E+01
    0.28864E-03    0.69802E+01
    0.29447E-03    0.71161E+01
    0.30042E-03    0.72547E+01
    0.30649E-03    0.73959E+01
    0.31268E-03    0.75399E+01
    0.31899E-03    0.76866E+01
    0.32544E-03    0.78362E+01
    0.33201E-03    0.79887E+01
    0.33872E-03    0.81441E+01
    0.34556E-03    0.83026E+01
    0.35254E-03    0.84641E+01
    0.35966E-03    0.86287E+01
    0.36693E-03    0.87965E+01
    0.37434E-03    0.89676E+01
    0.38190E-03    0.91420E+01
    0.38962E-03    0.93197E+01
    0.39749E-03    0.95008E+01
    0.40552E-03    0.96855E+01
    0.41371E-03    0.98737E+01
    0.42207E-03    0.10066E+02
    0.43060E-03    0.10261E+02
    0.43929E-03    0.10460E+02
    0.44817E-03    0.10664E+02
    0.45722E-03    0.10871E+02
    0.46646E-03    0.11082E+02
    0.47588E-03    0.11297E+02
    0.48550E-03    0.11516E+02
    0.49530E-03    0.11739E+02
    0.50531E-03    0.11967E+02
    0.51552E-03    0.12199E+02
    0.52593E-03    0.12436E+02
    0.53656E-03    0.12677E+02
    0.54739E-03    0.12922E+02
    0.55845E-03    0.13173E+02
    0.56973E-03    0.13428E+02
    0.58124E-03    0.13688E+02
    0.59299E-03    0.13953E+02
    0.60496E-03    0.14223E+02
    0.61719E-03    0.14498E+02
    0.62965E-03    0.14778E+02
    0.64237E-03    0.15064E+02
    0.65535E-03    0.15355E+02
    0.66859E-03    0.15651E+02
    0.68210E-03    0.15953E+02
    0.69588E-03    0.16261E+02
    0.70993E-03    0.16575E+02
    0.72427E-03    0.16895E+02
    0.73891E-03    0.17220E+02
    0.75383E-03    0.17552E+02
    0.76906E-03    0.17890E+02
    0.78460E-03    0.18234E+02
    0.80045E-03    0.18585E+02
    0.81662E-03    0.18942E+02
    0.83311E-03    0.19306E+02
    0.84994E-03    0.19677E+02
    0.86711E-03    0.20054E+02
    0.88463E-03    0.20439E+02
    0.90250E-03    0.20830E+02
    0.92073E-03    0.21229E+02
    0.93933E-03    0.21636E+02
    0.95831E-03    0.22049E+02
    0.97767E-03    0.22470E+02
    0.99742E-03    0.22899E+02
    0.10176E-02    0.23336E+02
    0.10381E-02    0.23781E+02
    0.10591E-02    0.24234E+02
    0.10805E-02    0.24695E+02
    0.11023E-02    0.25164E+02
    0.11246E-02    0.25641E+02
    0.11473E-02    0.26128E+02
    0.11705E-02    0.26623E+02
    0.11941E-02    0.27126E+02
    0.12182E-02    0.27639E+02
    0.12429E-02    0.28161E+02
    0.12680E-02    0.28691E+02
    0.12936E-02    0.29232E+02
    0.13197E-02    0.29781E+02
    0.13464E-02    0.30340E+02
    0.13736E-02    0.30909E+02
    0.14013E-02    0.31488E+02
    0.14296E-02    0.32076E+02
    0.14585E-02    0.32675E+02
    0.14880E-02    0.33284E+02
    0.15180E-02    0.33902E+02
    0.15487E-02    0.34532E+02
    0.15800E-02    0.35172E+02
    0.16119E-02    0.35822E+02
    0.16445E-02    0.36483E+02
    0.16777E-02    0.37155E+02
    0.17116E-02    0.37838E+02
    0.17462E-02    0.38532E+02
    0.17814E-02    0.39238E+02
    0.18174E-02    0.39954E+02
    0.18541E-02    0.40682E+02
    0.18916E-02    0.41421E+02
    0.19298E-02    0.42172E+02
    0.19688E-02    0.42934E+02
    0.20086E-02    0.43708E+02
    0.20491E-02    0.44494E+02
    0.20905E-02    0.45292E+02
    0.21328E-02    0.46101E+02
    0.21758E-02    0.46923E+02
    0.22198E-02    0.47757E+02
    0.22646E-02    0.48602E+02
    0.23104E-02    0.49460E+02
    0.23571E-02    0.50330E+02
    0.24047E-02    0.51213E+02
    0.24533E-02    0.52107E+02
    0.25028E-02    0.53014E+02
    0.25534E-02    0.53934E+02
    0.26050E-02    0.54865E+02
    0.26576E-02    0.55809E+02
    0.27113E-02    0.56766E+02
    0.27660E-02    0.57734E+02
    0.28219E-02    0.58715E+02
    0.28789E-02    0.59709E+02
    0.29371E-02    0.60714E+02
    0.29964E-02    0.61732E+02
    0.30569E-02    0.62762E+02
    0.31187E-02    0.63804E+02
    0.31817E-02    0.64858E+02
    0.32460E-02    0.65924E+02
    0.33115E-02    0.67002E+02
    0.33784E-02    0.68092E+02
    0.34467E-02    0.69194E+02
    0.35163E-02    0.70307E+02
    0.35874E-02    0.71431E+02
    0.36598E-02    0.72567E+02
    0.37338E-02    0.73714E+02
    0.38092E-02    0.74871E+02
    0.38861E-02    0.76040E+02
    0.39646E-02    0.77219E+02
    0.40447E-02    0.78408E+02
    0.41264E-02    0.79607E+02
    0.42098E-02    0.80816E+02
    0.42948E-02    0.82034E+02
    0.43816E-02    0.83261E+02
    0.44701E-02    0.84497E+02
    0.45604E-02    0.85742E+02
    0.46525E-02    0.86994E+02
    0.47465E-02    0.88254E+02
    0.48424E-02    0.89521E+02
    0.49402E-02    0.90795E+02
    0.50400E-02    0.92076E+02
    0.51419E-02    0.93362E+02
    0.52457E-02    0.94653E+02
    0.53517E-02    0.95949E+02
    0.54598E-02    0.97249E+02
    0.55701E-02    0.98553E+02
    0.56826E-02    0.99859E+02
    0.57974E-02    0.10117E+03
    0.59145E-02    0.10248E+03
    0.60340E-02    0.10379E+03
    0.61559E-02    0.10510E+03
    0.62803E-02    0.10641E+03
    0.64072E-02    0.10772E+03
    0.65366E-02    0.10903E+03
    0.66686E-02    0.11034E+03
    0.68033E-02    0.11164E+03
    0.69408E-02    0.11293E+03
    0.70810E-02    0.11422E+03
    0.72240E-02    0.11551E+03
    0.73700E-02    0.11678E+03
    0.75189E-02    0.11805E+03
    0.76708E-02    0.11931E+03
    0.78257E-02    0.12056E+03
    0.79838E-02    0.12180E+03
    0.81451E-02    0.12302E+03
    0.83096E-02    0.12423E+03
    0.84775E-02    0.12543E+03
    0.86488E-02    0.12661E+03
    0.88235E-02    0.12777E+03
    0.90017E-02    0.12891E+03
    0.91836E-02    0.13003E+03
    0.93691E-02    0.13114E+03
    0.95583E-02    0.13222E+03
    0.97514E-02    0.13327E+03
    0.99484E-02    0.13430E+03
    0.10149E-01    0.13531E+03
    0.10354E-01    0.13629E+03
    0.10564E-01    0.13723E+03
    0.10777E-01    0.13815E+03
    0.10995E-01    0.13904E+03
    0.11217E-01    0.13989E+03
    0.11443E-01    0.14070E+03
    0.11675E-01    0.14149E+03
    0.11910E-01    0.14223E+03
    0.12151E-01    0.14293E+03
    0.12397E-01    0.14359E+03
    0.12647E-01    0.14421E+03
    0.12902E-01    0.14479E+03
    0.13163E-01    0.14532E+03
    0.13429E-01    0.14581E+03
    0.13700E-01    0.14624E+03
    0.13977E-01    0.14663E+03
    0.14259E-01    0.14697E+03
    0.14547E-01    0.14725E+03
    0.14841E-01    0.14748E+03
    0.15141E-01    0.14765E+03
    0.15447E-01    0.14777E+03
    0.15759E-01    0.14782E+03
    0.16077E-01    0.14782E+03
    0.16402E-01    0.14776E+03
    0.16734E-01    0.14764E+03
    0.17072E-01    0.14746E+03
    0.17416E-01    0.14720E+03
    0.17768E-01    0.14689E+03
    0.18127E-01    0.14650E+03
    0.18493E-01    0.14605E+03
    0.18867E-01    0.14553E+03
