#           k/h    P           
    0.10000E-03    0.28012E+02
    0.10202E-03    0.28559E+02
    0.10408E-03    0.29115E+02
    0.10618E-03    0.29683E+02
    0.10833E-03    0.30262E+02
    0.11052E-03    0.30852E+02
    0.11275E-03    0.31454E+02
    0.11503E-03    0.32067E+02
    0.11735E-03    0.32692E+02
    0.11972E-03    0.33330E+02
    0.12214E-03    0.33980E+02
    0.12461E-03    0.34642E+02
    0.12712E-03    0.35318E+02
    0.12969E-03    0.36006E+02
    0.13231E-03    0.36708E+02
    0.13499E-03    0.37424E+02
    0.13771E-03    0.38153E+02
    0.14049E-03    0.38897E+02
    0.14333E-03    0.39656E+02
    0.14623E-03    0.40429E+02
    0.14918E-03    0.41217E+02
    0.15220E-03    0.42020E+02
    0.15527E-03    0.42839E+02
    0.15841E-03    0.43674E+02
    0.16161E-03    0.44525E+02
    0.16487E-03    0.45393E+02
    0.16820E-03    0.46278E+02
    0.17160E-03    0.47180E+02
    0.17507E-03    0.48099E+02
    0.17860E-03    0.49037E+02
    0.18221E-03    0.49992E+02
    0.18589E-03    0.50966E+02
    0.18965E-03    0.51959E+02
    0.19348E-03    0.52972E+02
    0.19739E-03    0.54004E+02
    0.20138E-03    0.55056E+02
    0.20544E-03    0.56128E+02
    0.20959E-03    0.57222E+02
    0.21383E-03    0.58336E+02
    0.21815E-03    0.59472E+02
    0.22255E-03    0.60631E+02
    0.22705E-03    0.61812E+02
    0.23164E-03    0.63015E+02
    0.23632E-03    0.64242E+02
    0.24109E-03    0.65493E+02
    0.24596E-03    0.66768E+02
    0.25093E-03    0.68068E+02
    0.25600E-03    0.69393E+02
    0.26117E-03    0.70744E+02
    0.26645E-03    0.72120E+02
    0.27183E-03    0.73524E+02
    0.27732E-03    0.74954E+02
    0.28292E-03    0.76413E+02
    0.28864E-03    0.77899E+02
    0.29447E-03    0.79415E+02
    0.30042E-03    0.80959E+02
    0.30649E-03    0.82534E+02
    0.31268E-03    0.84139E+02
    0.31899E-03    0.85775E+02
    0.32544E-03    0.87442E+02
    0.33201E-03    0.89142E+02
    0.33872E-03    0.90874E+02
    0.34556E-03    0.92640E+02
    0.35254E-03    0.94440E+02
    0.35966E-03    0.96274E+02
    0.36693E-03    0.98144E+02
    0.37434E-03    0.10005E+03
    0.38190E-03    0.10199E+03
    0.38962E-03    0.10397E+03
    0.39749E-03    0.10599E+03
    0.40552E-03    0.10805E+03
    0.41371E-03    0.11014E+03
    0.42207E-03    0.11228E+03
    0.43060E-03    0.11446E+03
    0.43929E-03    0.11668E+03
    0.44817E-03    0.11894E+03
    0.45722E-03    0.12124E+03
    0.46646E-03    0.12359E+03
    0.47588E-03    0.12598E+03
    0.48550E-03    0.12842E+03
    0.49530E-03    0.13091E+03
    0.50531E-03    0.13344E+03
    0.51552E-03    0.13602E+03
    0.52593E-03    0.13865E+03
    0.53656E-03    0.14133E+03
    0.54739E-03    0.14406E+03
    0.55845E-03    0.14684E+03
    0.56973E-03    0.14968E+03
    0.58124E-03    0.15257E+03
    0.59299E-03    0.15551E+03
    0.60496E-03    0.15851E+03
    0.61719E-03    0.16157E+03
    0.62965E-03    0.16468E+03
    0.64237E-03    0.16785E+03
    0.65535E-03    0.17108E+03
    0.66859E-03    0.17437E+03
    0.68210E-03    0.17772E+03
    0.69588E-03    0.18114E+03
    0.70993E-03    0.18462E+03
    0.72427E-03    0.18816E+03
    0.73891E-03    0.19177E+03
    0.75383E-03    0.19545E+03
    0.76906E-03    0.19919E+03
    0.78460E-03    0.20300E+03
    0.80045E-03    0.20689E+03
    0.81662E-03    0.21084E+03
    0.83311E-03    0.21487E+03
    0.84994E-03    0.21897E+03
    0.86711E-03    0.22315E+03
    0.88463E-03    0.22740E+03
    0.90250E-03    0.23173E+03
    0.92073E-03    0.23614E+03
    0.93933E-03    0.24062E+03
    0.95831E-03    0.24519E+03
    0.97767E-03    0.24984E+03
    0.99742E-03    0.25458E+03
    0.10176E-02    0.25940E+03
    0.10381E-02    0.26430E+03
    0.10591E-02    0.26929E+03
    0.10805E-02    0.27437E+03
    0.11023E-02    0.27955E+03
    0.11246E-02    0.28481E+03
    0.11473E-02    0.29016E+03
    0.11705E-02    0.29561E+03
    0.11941E-02    0.30115E+03
    0.12182E-02    0.30679E+03
    0.12429E-02    0.31253E+03
    0.12680E-02    0.31836E+03
    0.12936E-02    0.32430E+03
    0.13197E-02    0.33033E+03
    0.13464E-02    0.33647E+03
    0.13736E-02    0.34272E+03
    0.14013E-02    0.34907E+03
    0.14296E-02    0.35552E+03
    0.14585E-02    0.36209E+03
    0.14880E-02    0.36876E+03
    0.15180E-02    0.37555E+03
    0.15487E-02    0.38244E+03
    0.15800E-02    0.38945E+03
    0.16119E-02    0.39657E+03
    0.16445E-02    0.40381E+03
    0.16777E-02    0.41117E+03
    0.17116E-02    0.41864E+03
    0.17462E-02    0.42624E+03
    0.17814E-02    0.43395E+03
    0.18174E-02    0.44178E+03
    0.18541E-02    0.44974E+03
    0.18916E-02    0.45782E+03
    0.19298E-02    0.46603E+03
    0.19688E-02    0.47436E+03
    0.20086E-02    0.48282E+03
    0.20491E-02    0.49141E+03
    0.20905E-02    0.50012E+03
    0.21328E-02    0.50897E+03
    0.21758E-02    0.51794E+03
    0.22198E-02    0.52705E+03
    0.22646E-02    0.53628E+03
    0.23104E-02    0.54565E+03
    0.23571E-02    0.55515E+03
    0.24047E-02    0.56479E+03
    0.24533E-02    0.57456E+03
    0.25028E-02    0.58446E+03
    0.25534E-02    0.59450E+03
    0.26050E-02    0.60467E+03
    0.26576E-02    0.61498E+03
    0.27113E-02    0.62542E+03
    0.27660E-02    0.63600E+03
    0.28219E-02    0.64671E+03
    0.28789E-02    0.65755E+03
    0.29371E-02    0.66853E+03
