#           k/h    P           
    0.10000E-03    0.40745E+01
    0.10202E-03    0.41540E+01
    0.10408E-03    0.42350E+01
    0.10618E-03    0.43176E+01
    0.10833E-03    0.44018E+01
    0.11052E-03    0.44876E+01
    0.11275E-03    0.45751E+01
    0.11503E-03    0.46643E+01
    0.11735E-03    0.47553E+01
    0.11972E-03    0.48480E+01
    0.12214E-03    0.49426E+01
    0.12461E-03    0.50390E+01
    0.12712E-03    0.51372E+01
    0.12969E-03    0.52374E+01
    0.13231E-03    0.53395E+01
    0.13499E-03    0.54436E+01
    0.13771E-03    0.55498E+01
    0.14049E-03    0.56580E+01
    0.14333E-03    0.57683E+01
    0.14623E-03    0.58808E+01
    0.14918E-03    0.59954E+01
    0.15220E-03    0.61123E+01
    0.15527E-03    0.62315E+01
    0.15841E-03    0.63530E+01
    0.16161E-03    0.64768E+01
    0.16487E-03    0.66031E+01
    0.16820E-03    0.67318E+01
    0.17160E-03    0.68631E+01
    0.17507E-03    0.69968E+01
    0.17860E-03    0.71332E+01
    0.18221E-03    0.72723E+01
    0.18589E-03    0.74140E+01
    0.18965E-03    0.75585E+01
    0.19348E-03    0.77058E+01
    0.19739E-03    0.78560E+01
    0.20138E-03    0.80091E+01
    0.20544E-03    0.81652E+01
    0.20959E-03    0.83243E+01
    0.21383E-03    0.84865E+01
    0.21815E-03    0.86519E+01
    0.22255E-03    0.88204E+01
    0.22705E-03    0.89923E+01
    0.23164E-03    0.91675E+01
    0.23632E-03    0.93461E+01
    0.24109E-03    0.95281E+01
    0.24596E-03    0.97137E+01
    0.25093E-03    0.99029E+01
    0.25600E-03    0.10096E+02
    0.26117E-03    0.10292E+02
    0.26645E-03    0.10493E+02
    0.27183E-03    0.10697E+02
    0.27732E-03    0.10905E+02
    0.28292E-03    0.11118E+02
    0.28864E-03    0.11334E+02
    0.29447E-03    0.11555E+02
    0.30042E-03    0.11780E+02
    0.30649E-03    0.12009E+02
    0.31268E-03    0.12243E+02
    0.31899E-03    0.12481E+02
    0.32544E-03    0.12724E+02
    0.33201E-03    0.12971E+02
    0.33872E-03    0.13224E+02
    0.34556E-03    0.13481E+02
    0.35254E-03    0.13743E+02
    0.35966E-03    0.14010E+02
    0.36693E-03    0.14283E+02
    0.37434E-03    0.14560E+02
    0.38190E-03    0.14843E+02
    0.38962E-03    0.15132E+02
    0.39749E-03    0.15426E+02
    0.40552E-03    0.15726E+02
    0.41371E-03    0.16031E+02
    0.42207E-03    0.16343E+02
    0.43060E-03    0.16660E+02
    0.43929E-03    0.16983E+02
    0.44817E-03    0.17313E+02
    0.45722E-03    0.17649E+02
    0.46646E-03    0.17992E+02
    0.47588E-03    0.18341E+02
    0.48550E-03    0.18696E+02
    0.49530E-03    0.19059E+02
    0.50531E-03    0.19428E+02
    0.51552E-03    0.19805E+02
    0.52593E-03    0.20189E+02
    0.53656E-03    0.20580E+02
    0.54739E-03    0.20978E+02
    0.55845E-03    0.21384E+02
    0.56973E-03    0.21798E+02
    0.58124E-03    0.22220E+02
    0.59299E-03    0.22650E+02
    0.60496E-03    0.23088E+02
    0.61719E-03    0.23534E+02
    0.62965E-03    0.23989E+02
    0.64237E-03    0.24452E+02
    0.65535E-03    0.24924E+02
    0.66859E-03    0.25405E+02
    0.68210E-03    0.25895E+02
    0.69588E-03    0.26395E+02
    0.70993E-03    0.26903E+02
    0.72427E-03    0.27421E+02
    0.73891E-03    0.27949E+02
    0.75383E-03    0.28487E+02
    0.76906E-03    0.29035E+02
    0.78460E-03    0.29593E+02
    0.80045E-03    0.30162E+02
    0.81662E-03    0.30741E+02
    0.83311E-03    0.31331E+02
    0.84994E-03    0.31932E+02
    0.86711E-03    0.32543E+02
    0.88463E-03    0.33167E+02
    0.90250E-03    0.33801E+02
    0.92073E-03    0.34448E+02
    0.93933E-03    0.35106E+02
    0.95831E-03    0.35776E+02
    0.97767E-03    0.36458E+02
    0.99742E-03    0.37153E+02
    0.10176E-02    0.37860E+02
    0.10381E-02    0.38581E+02
    0.10591E-02    0.39314E+02
    0.10805E-02    0.40060E+02
    0.11023E-02    0.40820E+02
    0.11246E-02    0.41593E+02
    0.11473E-02    0.42380E+02
    0.11705E-02    0.43181E+02
    0.11941E-02    0.43997E+02
    0.12182E-02    0.44826E+02
    0.12429E-02    0.45670E+02
    0.12680E-02    0.46529E+02
    0.12936E-02    0.47403E+02
    0.13197E-02    0.48292E+02
    0.13464E-02    0.49196E+02
    0.13736E-02    0.50116E+02
    0.14013E-02    0.51052E+02
    0.14296E-02    0.52003E+02
    0.14585E-02    0.52971E+02
    0.14880E-02    0.53955E+02
    0.15180E-02    0.54955E+02
    0.15487E-02    0.55972E+02
    0.15800E-02    0.57006E+02
    0.16119E-02    0.58057E+02
    0.16445E-02    0.59125E+02
    0.16777E-02    0.60211E+02
    0.17116E-02    0.61314E+02
    0.17462E-02    0.62434E+02
    0.17814E-02    0.63573E+02
    0.18174E-02    0.64730E+02
    0.18541E-02    0.65905E+02
    0.18916E-02    0.67098E+02
    0.19298E-02    0.68310E+02
    0.19688E-02    0.69540E+02
    0.20086E-02    0.70789E+02
    0.20491E-02    0.72057E+02
    0.20905E-02    0.73344E+02
    0.21328E-02    0.74650E+02
    0.21758E-02    0.75976E+02
    0.22198E-02    0.77321E+02
    0.22646E-02    0.78685E+02
    0.23104E-02    0.80068E+02
    0.23571E-02    0.81472E+02
    0.24047E-02    0.82895E+02
    0.24533E-02    0.84337E+02
    0.25028E-02    0.85800E+02
    0.25534E-02    0.87282E+02
    0.26050E-02    0.88785E+02
    0.26576E-02    0.90307E+02
