#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105171E-04   0.152827E+08   0.152827E+08   0.203692E+08   0.203690E+08   0.152829E+08   0.152827E+08   0.152827E+08   0.152904E+08  -0.545313E+00   0.116290E+08   0.116290E+08   0.796500E+01
   0.116124E-04   0.152827E+08   0.152827E+08   0.203675E+08   0.203672E+08   0.152829E+08   0.152827E+08   0.152827E+08   0.152904E+08  -0.545313E+00   0.116290E+08   0.116290E+08   0.879427E+01
   0.128218E-04   0.152827E+08   0.152827E+08   0.203655E+08   0.203651E+08   0.152829E+08   0.152827E+08   0.152827E+08   0.152904E+08  -0.545312E+00   0.116290E+08   0.116290E+08   0.970983E+01
   0.141570E-04   0.152827E+08   0.152827E+08   0.203630E+08   0.203625E+08   0.152829E+08   0.152827E+08   0.152827E+08   0.152904E+08  -0.545312E+00   0.116290E+08   0.116290E+08   0.107206E+02
   0.156314E-04   0.152827E+08   0.152827E+08   0.203599E+08   0.203593E+08   0.152829E+08   0.152827E+08   0.152827E+08   0.152904E+08  -0.545312E+00   0.116290E+08   0.116290E+08   0.118366E+02
   0.172593E-04   0.152827E+08   0.152827E+08   0.203562E+08   0.203555E+08   0.152829E+08   0.152827E+08   0.152827E+08   0.152904E+08  -0.545311E+00   0.116290E+08   0.116290E+08   0.130685E+02
   0.190567E-04   0.152827E+08   0.152826E+08   0.203516E+08   0.203508E+08   0.152829E+08   0.152827E+08   0.152826E+08   0.152903E+08  -0.545311E+00   0.116290E+08   0.116290E+08   0.144285E+02
   0.210413E-04   0.152826E+08   0.152826E+08   0.203461E+08   0.203450E+08   0.152829E+08   0.152826E+08   0.152826E+08   0.152903E+08  -0.545310E+00   0.116290E+08   0.116290E+08   0.159298E+02
   0.232326E-04   0.152826E+08   0.152826E+08   0.203393E+08   0.203380E+08   0.152829E+08   0.152826E+08   0.152826E+08   0.152903E+08  -0.545310E+00   0.116290E+08   0.116290E+08   0.175870E+02
   0.256521E-04   0.152826E+08   0.152826E+08   0.203311E+08   0.203295E+08   0.152828E+08   0.152826E+08   0.152826E+08   0.152903E+08  -0.545309E+00   0.116290E+08   0.116290E+08   0.194162E+02
   0.283236E-04   0.152826E+08   0.152826E+08   0.203210E+08   0.203192E+08   0.152828E+08   0.152826E+08   0.152826E+08   0.152903E+08  -0.545308E+00   0.116290E+08   0.116290E+08   0.214350E+02
   0.312733E-04   0.152826E+08   0.152825E+08   0.203088E+08   0.203065E+08   0.152828E+08   0.152826E+08   0.152826E+08   0.152902E+08  -0.545307E+00   0.116289E+08   0.116289E+08   0.236630E+02
   0.345301E-04   0.152825E+08   0.152825E+08   0.202939E+08   0.202911E+08   0.152828E+08   0.152825E+08   0.152825E+08   0.152902E+08  -0.545305E+00   0.116289E+08   0.116289E+08   0.261215E+02
   0.381262E-04   0.152825E+08   0.152825E+08   0.202757E+08   0.202723E+08   0.152827E+08   0.152825E+08   0.152825E+08   0.152901E+08  -0.545303E+00   0.116289E+08   0.116289E+08   0.288341E+02
   0.420968E-04   0.152824E+08   0.152824E+08   0.202536E+08   0.202495E+08   0.152827E+08   0.152824E+08   0.152824E+08   0.152901E+08  -0.545301E+00   0.116288E+08   0.116288E+08   0.318264E+02
   0.464808E-04   0.152824E+08   0.152824E+08   0.202267E+08   0.202217E+08   0.152826E+08   0.152824E+08   0.152824E+08   0.152900E+08  -0.545298E+00   0.116288E+08   0.116288E+08   0.351267E+02
