#           k/h    P           
    0.10000E-03    0.11156E+01
    0.10202E-03    0.11374E+01
    0.10408E-03    0.11596E+01
    0.10618E-03    0.11822E+01
    0.10833E-03    0.12052E+01
    0.11052E-03    0.12287E+01
    0.11275E-03    0.12527E+01
    0.11503E-03    0.12771E+01
    0.11735E-03    0.13020E+01
    0.11972E-03    0.13274E+01
    0.12214E-03    0.13533E+01
    0.12461E-03    0.13797E+01
    0.12712E-03    0.14066E+01
    0.12969E-03    0.14340E+01
    0.13231E-03    0.14620E+01
    0.13499E-03    0.14905E+01
    0.13771E-03    0.15196E+01
    0.14049E-03    0.15492E+01
    0.14333E-03    0.15794E+01
    0.14623E-03    0.16102E+01
    0.14918E-03    0.16416E+01
    0.15220E-03    0.16736E+01
    0.15527E-03    0.17063E+01
    0.15841E-03    0.17395E+01
    0.16161E-03    0.17735E+01
    0.16487E-03    0.18080E+01
    0.16820E-03    0.18433E+01
    0.17160E-03    0.18792E+01
    0.17507E-03    0.19159E+01
    0.17860E-03    0.19532E+01
    0.18221E-03    0.19913E+01
    0.18589E-03    0.20301E+01
    0.18965E-03    0.20697E+01
    0.19348E-03    0.21100E+01
    0.19739E-03    0.21512E+01
    0.20138E-03    0.21931E+01
    0.20544E-03    0.22358E+01
    0.20959E-03    0.22794E+01
    0.21383E-03    0.23239E+01
    0.21815E-03    0.23691E+01
    0.22255E-03    0.24153E+01
    0.22705E-03    0.24624E+01
    0.23164E-03    0.25104E+01
    0.23632E-03    0.25593E+01
    0.24109E-03    0.26092E+01
    0.24596E-03    0.26600E+01
    0.25093E-03    0.27118E+01
    0.25600E-03    0.27647E+01
    0.26117E-03    0.28185E+01
    0.26645E-03    0.28734E+01
    0.27183E-03    0.29294E+01
    0.27732E-03    0.29865E+01
    0.28292E-03    0.30446E+01
    0.28864E-03    0.31039E+01
    0.29447E-03    0.31644E+01
    0.30042E-03    0.32260E+01
    0.30649E-03    0.32888E+01
    0.31268E-03    0.33529E+01
    0.31899E-03    0.34181E+01
    0.32544E-03    0.34847E+01
    0.33201E-03    0.35525E+01
    0.33872E-03    0.36217E+01
    0.34556E-03    0.36922E+01
    0.35254E-03    0.37640E+01
    0.35966E-03    0.38373E+01
    0.36693E-03    0.39119E+01
    0.37434E-03    0.39880E+01
    0.38190E-03    0.40656E+01
    0.38962E-03    0.41447E+01
    0.39749E-03    0.42253E+01
    0.40552E-03    0.43075E+01
    0.41371E-03    0.43912E+01
    0.42207E-03    0.44766E+01
    0.43060E-03    0.45636E+01
    0.43929E-03    0.46523E+01
    0.44817E-03    0.47427E+01
    0.45722E-03    0.48349E+01
    0.46646E-03    0.49288E+01
    0.47588E-03    0.50245E+01
    0.48550E-03    0.51221E+01
    0.49530E-03    0.52215E+01
    0.50531E-03    0.53229E+01
    0.51552E-03    0.54262E+01
    0.52593E-03    0.55315E+01
    0.53656E-03    0.56388E+01
    0.54739E-03    0.57482E+01
    0.55845E-03    0.58596E+01
    0.56973E-03    0.59732E+01
    0.58124E-03    0.60890E+01
    0.59299E-03    0.62070E+01
    0.60496E-03    0.63272E+01
    0.61719E-03    0.64498E+01
    0.62965E-03    0.65746E+01
    0.64237E-03    0.67019E+01
    0.65535E-03    0.68315E+01
    0.66859E-03    0.69637E+01
    0.68210E-03    0.70983E+01
    0.69588E-03    0.72355E+01
    0.70993E-03    0.73753E+01
    0.72427E-03    0.75177E+01
    0.73891E-03    0.76629E+01
    0.75383E-03    0.78107E+01
    0.76906E-03    0.79614E+01
    0.78460E-03    0.81149E+01
    0.80045E-03    0.82713E+01
    0.81662E-03    0.84306E+01
    0.83311E-03    0.85929E+01
    0.84994E-03    0.87582E+01
    0.86711E-03    0.89267E+01
    0.88463E-03    0.90982E+01
    0.90250E-03    0.92730E+01
    0.92073E-03    0.94510E+01
    0.93933E-03    0.96323E+01
    0.95831E-03    0.98170E+01
    0.97767E-03    0.10005E+02
    0.99742E-03    0.10197E+02
    0.10176E-02    0.10392E+02
    0.10381E-02    0.10590E+02
    0.10591E-02    0.10793E+02
    0.10805E-02    0.10999E+02
    0.11023E-02    0.11208E+02
    0.11246E-02    0.11422E+02
    0.11473E-02    0.11639E+02
    0.11705E-02    0.11860E+02
    0.11941E-02    0.12086E+02
    0.12182E-02    0.12315E+02
    0.12429E-02    0.12548E+02
    0.12680E-02    0.12786E+02
    0.12936E-02    0.13028E+02
    0.13197E-02    0.13274E+02
    0.13464E-02    0.13524E+02
    0.13736E-02    0.13779E+02
    0.14013E-02    0.14038E+02
