#           k/h    P           
    0.10000E-03    0.49406E+00
    0.10202E-03    0.50370E+00
    0.10408E-03    0.51352E+00
    0.10618E-03    0.52354E+00
    0.10833E-03    0.53375E+00
    0.11052E-03    0.54416E+00
    0.11275E-03    0.55477E+00
    0.11503E-03    0.56559E+00
    0.11735E-03    0.57662E+00
    0.11972E-03    0.58787E+00
    0.12214E-03    0.59934E+00
    0.12461E-03    0.61102E+00
    0.12712E-03    0.62294E+00
    0.12969E-03    0.63509E+00
    0.13231E-03    0.64748E+00
    0.13499E-03    0.66010E+00
    0.13771E-03    0.67298E+00
    0.14049E-03    0.68610E+00
    0.14333E-03    0.69948E+00
    0.14623E-03    0.71312E+00
    0.14918E-03    0.72703E+00
    0.15220E-03    0.74120E+00
    0.15527E-03    0.75566E+00
    0.15841E-03    0.77039E+00
    0.16161E-03    0.78542E+00
    0.16487E-03    0.80073E+00
    0.16820E-03    0.81634E+00
    0.17160E-03    0.83226E+00
    0.17507E-03    0.84849E+00
    0.17860E-03    0.86503E+00
    0.18221E-03    0.88190E+00
    0.18589E-03    0.89909E+00
    0.18965E-03    0.91662E+00
    0.19348E-03    0.93449E+00
    0.19739E-03    0.95271E+00
    0.20138E-03    0.97128E+00
    0.20544E-03    0.99022E+00
    0.20959E-03    0.10095E+01
    0.21383E-03    0.10292E+01
    0.21815E-03    0.10493E+01
    0.22255E-03    0.10697E+01
    0.22705E-03    0.10906E+01
    0.23164E-03    0.11118E+01
    0.23632E-03    0.11335E+01
    0.24109E-03    0.11556E+01
    0.24596E-03    0.11781E+01
    0.25093E-03    0.12011E+01
    0.25600E-03    0.12245E+01
    0.26117E-03    0.12483E+01
    0.26645E-03    0.12727E+01
    0.27183E-03    0.12974E+01
    0.27732E-03    0.13227E+01
    0.28292E-03    0.13485E+01
    0.28864E-03    0.13748E+01
    0.29447E-03    0.14016E+01
    0.30042E-03    0.14289E+01
    0.30649E-03    0.14567E+01
    0.31268E-03    0.14851E+01
    0.31899E-03    0.15140E+01
    0.32544E-03    0.15435E+01
    0.33201E-03    0.15735E+01
    0.33872E-03    0.16042E+01
    0.34556E-03    0.16354E+01
    0.35254E-03    0.16672E+01
    0.35966E-03    0.16997E+01
    0.36693E-03    0.17328E+01
    0.37434E-03    0.17665E+01
    0.38190E-03    0.18009E+01
    0.38962E-03    0.18359E+01
    0.39749E-03    0.18716E+01
    0.40552E-03    0.19081E+01
    0.41371E-03    0.19452E+01
    0.42207E-03    0.19830E+01
    0.43060E-03    0.20216E+01
    0.43929E-03    0.20609E+01
    0.44817E-03    0.21010E+01
    0.45722E-03    0.21418E+01
    0.46646E-03    0.21834E+01
    0.47588E-03    0.22259E+01
    0.48550E-03    0.22691E+01
    0.49530E-03    0.23132E+01
    0.50531E-03    0.23582E+01
    0.51552E-03    0.24040E+01
    0.52593E-03    0.24507E+01
    0.53656E-03    0.24983E+01
    0.54739E-03    0.25468E+01
    0.55845E-03    0.25962E+01
    0.56973E-03    0.26466E+01
    0.58124E-03    0.26979E+01
    0.59299E-03    0.27502E+01
    0.60496E-03    0.28036E+01
    0.61719E-03    0.28579E+01
    0.62965E-03    0.29133E+01
    0.64237E-03    0.29698E+01
    0.65535E-03    0.30273E+01
    0.66859E-03    0.30860E+01
    0.68210E-03    0.31457E+01
    0.69588E-03    0.32066E+01
    0.70993E-03    0.32686E+01
    0.72427E-03    0.33319E+01
    0.73891E-03    0.33963E+01
    0.75383E-03    0.34619E+01
    0.76906E-03    0.35288E+01
    0.78460E-03    0.35970E+01
    0.80045E-03    0.36665E+01
    0.81662E-03    0.37372E+01
    0.83311E-03    0.38093E+01
    0.84994E-03    0.38828E+01
    0.86711E-03    0.39576E+01
    0.88463E-03    0.40338E+01
    0.90250E-03    0.41115E+01
    0.92073E-03    0.41906E+01
    0.93933E-03    0.42712E+01
    0.95831E-03    0.43533E+01
    0.97767E-03    0.44370E+01
    0.99742E-03    0.45222E+01
    0.10176E-02    0.46089E+01
    0.10381E-02    0.46973E+01
    0.10591E-02    0.47873E+01
    0.10805E-02    0.48790E+01
    0.11023E-02    0.49723E+01
    0.11246E-02    0.50674E+01
    0.11473E-02    0.51642E+01
    0.11705E-02    0.52628E+01
    0.11941E-02    0.53631E+01
    0.12182E-02    0.54653E+01
    0.12429E-02    0.55693E+01
    0.12680E-02    0.56752E+01
    0.12936E-02    0.57831E+01
    0.13197E-02    0.58928E+01
    0.13464E-02    0.60045E+01
    0.13736E-02    0.61182E+01
    0.14013E-02    0.62339E+01
    0.14296E-02    0.63517E+01
    0.14585E-02    0.64715E+01
    0.14880E-02    0.65934E+01
    0.15180E-02    0.67175E+01
    0.15487E-02    0.68437E+01
    0.15800E-02    0.69721E+01
    0.16119E-02    0.71027E+01
    0.16445E-02    0.72355E+01
    0.16777E-02    0.73706E+01
    0.17116E-02    0.75079E+01
    0.17462E-02    0.76476E+01
    0.17814E-02    0.77896E+01
    0.18174E-02    0.79340E+01
    0.18541E-02    0.80808E+01
    0.18916E-02    0.82299E+01
    0.19298E-02    0.83815E+01
    0.19688E-02    0.85356E+01
    0.20086E-02    0.86921E+01
    0.20491E-02    0.88511E+01
    0.20905E-02    0.90126E+01
    0.21328E-02    0.91766E+01
    0.21758E-02    0.93432E+01
    0.22198E-02    0.95124E+01
    0.22646E-02    0.96841E+01
    0.23104E-02    0.98584E+01
    0.23571E-02    0.10035E+02
    0.24047E-02    0.10215E+02
    0.24533E-02    0.10397E+02
    0.25028E-02    0.10582E+02
    0.25534E-02    0.10769E+02
    0.26050E-02    0.10959E+02
    0.26576E-02    0.11152E+02
    0.27113E-02    0.11347E+02
    0.27660E-02    0.11545E+02
    0.28219E-02    0.11745E+02
    0.28789E-02    0.11949E+02
    0.29371E-02    0.12154E+02
    0.29964E-02    0.12363E+02
    0.30569E-02    0.12574E+02
    0.31187E-02    0.12787E+02
    0.31817E-02    0.13003E+02
    0.32460E-02    0.13222E+02
    0.33115E-02    0.13443E+02
    0.33784E-02    0.13667E+02
    0.34467E-02    0.13893E+02
    0.35163E-02    0.14121E+02
    0.35874E-02    0.14352E+02
    0.36598E-02    0.14586E+02
    0.37338E-02    0.14821E+02
    0.38092E-02    0.15059E+02
    0.38861E-02    0.15299E+02
    0.39646E-02    0.15541E+02
    0.40447E-02    0.15786E+02
    0.41264E-02    0.16032E+02
    0.42098E-02    0.16281E+02
    0.42948E-02    0.16531E+02
    0.43816E-02    0.16783E+02
    0.44701E-02    0.17037E+02
    0.45604E-02    0.17293E+02
    0.46525E-02    0.17551E+02
    0.47465E-02    0.17810E+02
    0.48424E-02    0.18071E+02
    0.49402E-02    0.18333E+02
    0.50400E-02    0.18596E+02
    0.51419E-02    0.18860E+02
    0.52457E-02    0.19126E+02
    0.53517E-02    0.19393E+02
    0.54598E-02    0.19661E+02
    0.55701E-02    0.19929E+02
    0.56826E-02    0.20198E+02
    0.57974E-02    0.20468E+02
    0.59145E-02    0.20738E+02
    0.60340E-02    0.21008E+02
    0.61559E-02    0.21279E+02
    0.62803E-02    0.21550E+02
    0.64072E-02    0.21820E+02
    0.65366E-02    0.22090E+02
    0.66686E-02    0.22360E+02
    0.68033E-02    0.22629E+02
    0.69408E-02    0.22897E+02
    0.70810E-02    0.23165E+02
    0.72240E-02    0.23431E+02
    0.73700E-02    0.23695E+02
    0.75189E-02    0.23958E+02
    0.76708E-02    0.24220E+02
    0.78257E-02    0.24479E+02
    0.79838E-02    0.24736E+02
    0.81451E-02    0.24991E+02
    0.83096E-02    0.25242E+02
    0.84775E-02    0.25491E+02
    0.86488E-02    0.25737E+02
    0.88235E-02    0.25979E+02
