#           k/h    P           
    0.10000E-03    0.18151E+01
    0.10202E-03    0.18505E+01
    0.10408E-03    0.18866E+01
    0.10618E-03    0.19234E+01
    0.10833E-03    0.19609E+01
    0.11052E-03    0.19991E+01
    0.11275E-03    0.20381E+01
    0.11503E-03    0.20779E+01
    0.11735E-03    0.21184E+01
    0.11972E-03    0.21597E+01
    0.12214E-03    0.22018E+01
    0.12461E-03    0.22448E+01
    0.12712E-03    0.22885E+01
    0.12969E-03    0.23332E+01
    0.13231E-03    0.23787E+01
    0.13499E-03    0.24250E+01
    0.13771E-03    0.24723E+01
    0.14049E-03    0.25205E+01
    0.14333E-03    0.25697E+01
    0.14623E-03    0.26198E+01
    0.14918E-03    0.26709E+01
    0.15220E-03    0.27230E+01
    0.15527E-03    0.27760E+01
    0.15841E-03    0.28302E+01
    0.16161E-03    0.28854E+01
    0.16487E-03    0.29416E+01
    0.16820E-03    0.29990E+01
    0.17160E-03    0.30574E+01
    0.17507E-03    0.31170E+01
    0.17860E-03    0.31778E+01
    0.18221E-03    0.32397E+01
    0.18589E-03    0.33029E+01
    0.18965E-03    0.33673E+01
    0.19348E-03    0.34329E+01
    0.19739E-03    0.34998E+01
    0.20138E-03    0.35680E+01
    0.20544E-03    0.36376E+01
    0.20959E-03    0.37085E+01
    0.21383E-03    0.37808E+01
    0.21815E-03    0.38544E+01
    0.22255E-03    0.39295E+01
    0.22705E-03    0.40061E+01
    0.23164E-03    0.40842E+01
    0.23632E-03    0.41638E+01
    0.24109E-03    0.42449E+01
    0.24596E-03    0.43276E+01
    0.25093E-03    0.44119E+01
    0.25600E-03    0.44978E+01
    0.26117E-03    0.45855E+01
    0.26645E-03    0.46748E+01
    0.27183E-03    0.47658E+01
    0.27732E-03    0.48586E+01
    0.28292E-03    0.49533E+01
    0.28864E-03    0.50497E+01
    0.29447E-03    0.51480E+01
    0.30042E-03    0.52483E+01
    0.30649E-03    0.53505E+01
    0.31268E-03    0.54546E+01
    0.31899E-03    0.55608E+01
    0.32544E-03    0.56690E+01
    0.33201E-03    0.57794E+01
    0.33872E-03    0.58918E+01
    0.34556E-03    0.60065E+01
    0.35254E-03    0.61233E+01
    0.35966E-03    0.62425E+01
    0.36693E-03    0.63639E+01
    0.37434E-03    0.64877E+01
    0.38190E-03    0.66138E+01
    0.38962E-03    0.67425E+01
    0.39749E-03    0.68735E+01
    0.40552E-03    0.70072E+01
    0.41371E-03    0.71434E+01
    0.42207E-03    0.72822E+01
    0.43060E-03    0.74237E+01
    0.43929E-03    0.75679E+01
    0.44817E-03    0.77149E+01
    0.45722E-03    0.78648E+01
    0.46646E-03    0.80175E+01
    0.47588E-03    0.81731E+01
    0.48550E-03    0.83318E+01
    0.49530E-03    0.84935E+01
    0.50531E-03    0.86583E+01
    0.51552E-03    0.88262E+01
    0.52593E-03    0.89974E+01
    0.53656E-03    0.91719E+01
    0.54739E-03    0.93497E+01
    0.55845E-03    0.95309E+01
    0.56973E-03    0.97155E+01
    0.58124E-03    0.99037E+01
    0.59299E-03    0.10095E+02
    0.60496E-03    0.10291E+02
    0.61719E-03    0.10490E+02
    0.62965E-03    0.10693E+02
    0.64237E-03    0.10900E+02
    0.65535E-03    0.11110E+02
    0.66859E-03    0.11325E+02
    0.68210E-03    0.11544E+02
    0.69588E-03    0.11767E+02
    0.70993E-03    0.11994E+02
    0.72427E-03    0.12225E+02
    0.73891E-03    0.12461E+02
    0.75383E-03    0.12701E+02
    0.76906E-03    0.12946E+02
    0.78460E-03    0.13195E+02
    0.80045E-03    0.13449E+02
    0.81662E-03    0.13708E+02
    0.83311E-03    0.13972E+02
    0.84994E-03    0.14240E+02
    0.86711E-03    0.14514E+02
    0.88463E-03    0.14792E+02
    0.90250E-03    0.15076E+02
    0.92073E-03    0.15365E+02
    0.93933E-03    0.15659E+02
    0.95831E-03    0.15959E+02
    0.97767E-03    0.16264E+02
    0.99742E-03    0.16575E+02
    0.10176E-02    0.16892E+02
    0.10381E-02    0.17214E+02
    0.10591E-02    0.17542E+02
    0.10805E-02    0.17876E+02
    0.11023E-02    0.18216E+02
    0.11246E-02    0.18563E+02
    0.11473E-02    0.18915E+02
    0.11705E-02    0.19274E+02
    0.11941E-02    0.19639E+02
    0.12182E-02    0.20011E+02
    0.12429E-02    0.20389E+02
    0.12680E-02    0.20774E+02
