#           k/h    P           
    0.10000E-03    0.94830E+00
    0.10202E-03    0.96680E+00
    0.10408E-03    0.98565E+00
    0.10618E-03    0.10049E+01
    0.10833E-03    0.10245E+01
    0.11052E-03    0.10445E+01
    0.11275E-03    0.10648E+01
    0.11503E-03    0.10856E+01
    0.11735E-03    0.11068E+01
    0.11972E-03    0.11283E+01
    0.12214E-03    0.11504E+01
    0.12461E-03    0.11728E+01
    0.12712E-03    0.11957E+01
    0.12969E-03    0.12190E+01
    0.13231E-03    0.12427E+01
    0.13499E-03    0.12670E+01
    0.13771E-03    0.12917E+01
    0.14049E-03    0.13169E+01
    0.14333E-03    0.13426E+01
    0.14623E-03    0.13687E+01
    0.14918E-03    0.13954E+01
    0.15220E-03    0.14226E+01
    0.15527E-03    0.14504E+01
    0.15841E-03    0.14787E+01
    0.16161E-03    0.15075E+01
    0.16487E-03    0.15369E+01
    0.16820E-03    0.15669E+01
    0.17160E-03    0.15974E+01
    0.17507E-03    0.16285E+01
    0.17860E-03    0.16603E+01
    0.18221E-03    0.16927E+01
    0.18589E-03    0.17257E+01
    0.18965E-03    0.17593E+01
    0.19348E-03    0.17936E+01
    0.19739E-03    0.18286E+01
    0.20138E-03    0.18642E+01
    0.20544E-03    0.19005E+01
    0.20959E-03    0.19376E+01
    0.21383E-03    0.19754E+01
    0.21815E-03    0.20139E+01
    0.22255E-03    0.20531E+01
    0.22705E-03    0.20931E+01
    0.23164E-03    0.21339E+01
    0.23632E-03    0.21755E+01
    0.24109E-03    0.22179E+01
    0.24596E-03    0.22611E+01
    0.25093E-03    0.23052E+01
    0.25600E-03    0.23501E+01
    0.26117E-03    0.23959E+01
    0.26645E-03    0.24425E+01
    0.27183E-03    0.24901E+01
    0.27732E-03    0.25386E+01
    0.28292E-03    0.25881E+01
    0.28864E-03    0.26385E+01
    0.29447E-03    0.26899E+01
    0.30042E-03    0.27423E+01
    0.30649E-03    0.27957E+01
    0.31268E-03    0.28501E+01
    0.31899E-03    0.29056E+01
    0.32544E-03    0.29622E+01
    0.33201E-03    0.30198E+01
    0.33872E-03    0.30786E+01
    0.34556E-03    0.31385E+01
    0.35254E-03    0.31996E+01
    0.35966E-03    0.32619E+01
    0.36693E-03    0.33254E+01
    0.37434E-03    0.33901E+01
    0.38190E-03    0.34560E+01
    0.38962E-03    0.35232E+01
    0.39749E-03    0.35918E+01
    0.40552E-03    0.36616E+01
    0.41371E-03    0.37328E+01
    0.42207E-03    0.38054E+01
    0.43060E-03    0.38794E+01
    0.43929E-03    0.39548E+01
    0.44817E-03    0.40317E+01
    0.45722E-03    0.41100E+01
    0.46646E-03    0.41898E+01
    0.47588E-03    0.42712E+01
    0.48550E-03    0.43542E+01
    0.49530E-03    0.44388E+01
    0.50531E-03    0.45249E+01
    0.51552E-03    0.46128E+01
    0.52593E-03    0.47023E+01
    0.53656E-03    0.47935E+01
