#           k/h    P           
    0.10000E-03    0.58172E+00
    0.10202E-03    0.59306E+00
    0.10408E-03    0.60463E+00
    0.10618E-03    0.61642E+00
    0.10833E-03    0.62844E+00
    0.11052E-03    0.64070E+00
    0.11275E-03    0.65320E+00
    0.11503E-03    0.66594E+00
    0.11735E-03    0.67893E+00
    0.11972E-03    0.69217E+00
    0.12214E-03    0.70567E+00
    0.12461E-03    0.71943E+00
    0.12712E-03    0.73346E+00
    0.12969E-03    0.74776E+00
    0.13231E-03    0.76235E+00
    0.13499E-03    0.77721E+00
    0.13771E-03    0.79237E+00
    0.14049E-03    0.80782E+00
    0.14333E-03    0.82358E+00
    0.14623E-03    0.83964E+00
    0.14918E-03    0.85601E+00
    0.15220E-03    0.87270E+00
    0.15527E-03    0.88972E+00
    0.15841E-03    0.90707E+00
    0.16161E-03    0.92476E+00
    0.16487E-03    0.94279E+00
    0.16820E-03    0.96117E+00
    0.17160E-03    0.97991E+00
    0.17507E-03    0.99902E+00
    0.17860E-03    0.10185E+01
    0.18221E-03    0.10384E+01
    0.18589E-03    0.10586E+01
    0.18965E-03    0.10792E+01
    0.19348E-03    0.11003E+01
    0.19739E-03    0.11217E+01
    0.20138E-03    0.11436E+01
    0.20544E-03    0.11659E+01
    0.20959E-03    0.11886E+01
    0.21383E-03    0.12118E+01
    0.21815E-03    0.12354E+01
    0.22255E-03    0.12595E+01
    0.22705E-03    0.12840E+01
    0.23164E-03    0.13091E+01
    0.23632E-03    0.13346E+01
    0.24109E-03    0.13606E+01
    0.24596E-03    0.13871E+01
    0.25093E-03    0.14141E+01
    0.25600E-03    0.14417E+01
    0.26117E-03    0.14698E+01
    0.26645E-03    0.14984E+01
    0.27183E-03    0.15276E+01
    0.27732E-03    0.15574E+01
    0.28292E-03    0.15877E+01
    0.28864E-03    0.16186E+01
    0.29447E-03    0.16502E+01
    0.30042E-03    0.16823E+01
    0.30649E-03    0.17151E+01
    0.31268E-03    0.17485E+01
    0.31899E-03    0.17825E+01
    0.32544E-03    0.18172E+01
    0.33201E-03    0.18526E+01
    0.33872E-03    0.18887E+01
    0.34556E-03    0.19255E+01
    0.35254E-03    0.19630E+01
    0.35966E-03    0.20012E+01
    0.36693E-03    0.20401E+01
    0.37434E-03    0.20798E+01
    0.38190E-03    0.21203E+01
    0.38962E-03    0.21615E+01
    0.39749E-03    0.22036E+01
    0.40552E-03    0.22465E+01
    0.41371E-03    0.22902E+01
    0.42207E-03    0.23347E+01
    0.43060E-03    0.23801E+01
    0.43929E-03    0.24264E+01
    0.44817E-03    0.24736E+01
    0.45722E-03    0.25217E+01
    0.46646E-03    0.25707E+01
    0.47588E-03    0.26206E+01
    0.48550E-03    0.26715E+01
    0.49530E-03    0.27234E+01
    0.50531E-03    0.27763E+01
    0.51552E-03    0.28303E+01
    0.52593E-03    0.28852E+01
    0.53656E-03    0.29412E+01
    0.54739E-03    0.29983E+01
    0.55845E-03    0.30565E+01
    0.56973E-03    0.31158E+01
    0.58124E-03    0.31763E+01
    0.59299E-03    0.32379E+01
    0.60496E-03    0.33006E+01
    0.61719E-03    0.33646E+01
    0.62965E-03    0.34298E+01
    0.64237E-03    0.34963E+01
    0.65535E-03    0.35640E+01
    0.66859E-03    0.36330E+01
