#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105171E-04   0.870361E+07   0.870361E+07   0.116024E+08   0.116023E+08   0.870389E+07   0.870362E+07   0.870361E+07   0.871194E+07  -0.590356E+00   0.828503E+07   0.828503E+07   0.107593E+02
   0.116124E-04   0.870361E+07   0.870361E+07   0.116019E+08   0.116018E+08   0.870389E+07   0.870362E+07   0.870361E+07   0.871194E+07  -0.590356E+00   0.828503E+07   0.828503E+07   0.118796E+02
   0.128218E-04   0.870361E+07   0.870361E+07   0.116013E+08   0.116011E+08   0.870388E+07   0.870362E+07   0.870361E+07   0.871194E+07  -0.590356E+00   0.828503E+07   0.828503E+07   0.131165E+02
   0.141570E-04   0.870360E+07   0.870360E+07   0.116005E+08   0.116003E+08   0.870388E+07   0.870361E+07   0.870360E+07   0.871193E+07  -0.590356E+00   0.828503E+07   0.828502E+07   0.144821E+02
   0.156314E-04   0.870360E+07   0.870360E+07   0.115995E+08   0.115993E+08   0.870388E+07   0.870361E+07   0.870360E+07   0.871193E+07  -0.590355E+00   0.828502E+07   0.828502E+07   0.159898E+02
   0.172593E-04   0.870360E+07   0.870360E+07   0.115984E+08   0.115981E+08   0.870387E+07   0.870360E+07   0.870360E+07   0.871192E+07  -0.590355E+00   0.828502E+07   0.828502E+07   0.176543E+02
   0.190567E-04   0.870359E+07   0.870359E+07   0.115969E+08   0.115966E+08   0.870387E+07   0.870360E+07   0.870359E+07   0.871192E+07  -0.590355E+00   0.828501E+07   0.828501E+07   0.194920E+02
   0.210413E-04   0.870358E+07   0.870358E+07   0.115952E+08   0.115948E+08   0.870386E+07   0.870359E+07   0.870358E+07   0.871191E+07  -0.590354E+00   0.828501E+07   0.828501E+07   0.215207E+02
   0.232326E-04   0.870358E+07   0.870358E+07   0.115931E+08   0.115927E+08   0.870385E+07   0.870358E+07   0.870358E+07   0.871190E+07  -0.590353E+00   0.828500E+07   0.828500E+07   0.237603E+02
   0.256521E-04   0.870357E+07   0.870356E+07   0.115906E+08   0.115900E+08   0.870384E+07   0.870358E+07   0.870357E+07   0.871189E+07  -0.590353E+00   0.828499E+07   0.828499E+07   0.262325E+02
   0.283236E-04   0.870356E+07   0.870355E+07   0.115874E+08   0.115867E+08   0.870383E+07   0.870356E+07   0.870356E+07   0.871188E+07  -0.590352E+00   0.828498E+07   0.828498E+07   0.289614E+02
   0.312733E-04   0.870354E+07   0.870354E+07   0.115836E+08   0.115828E+08   0.870381E+07   0.870355E+07   0.870354E+07   0.871186E+07  -0.590350E+00   0.828497E+07   0.828496E+07   0.319734E+02
   0.345301E-04   0.870352E+07   0.870352E+07   0.115790E+08   0.115779E+08   0.870379E+07   0.870353E+07   0.870352E+07   0.871184E+07  -0.590349E+00   0.828495E+07   0.828495E+07   0.352978E+02
   0.381262E-04   0.870350E+07   0.870350E+07   0.115733E+08   0.115721E+08   0.870377E+07   0.870351E+07   0.870350E+07   0.871181E+07  -0.590347E+00   0.828493E+07   0.828492E+07   0.389665E+02
   0.420968E-04   0.870348E+07   0.870347E+07   0.115664E+08   0.115649E+08   0.870374E+07   0.870348E+07   0.870348E+07   0.871178E+07  -0.590345E+00   0.828490E+07   0.828490E+07   0.430147E+02
   0.464808E-04   0.870345E+07   0.870344E+07   0.115580E+08   0.115562E+08   0.870370E+07   0.870345E+07   0.870344E+07   0.871174E+07  -0.590342E+00   0.828488E+07   0.828487E+07   0.474810E+02
   0.513214E-04   0.870341E+07   0.870340E+07   0.115478E+08   0.115455E+08   0.870366E+07   0.870341E+07   0.870341E+07   0.871170E+07  -0.590339E+00   0.828484E+07   0.828483E+07   0.524080E+02
