#           k/h    P           
    0.10000E-03    0.38495E+02
    0.10202E-03    0.39245E+02
    0.10408E-03    0.40011E+02
    0.10618E-03    0.40791E+02
    0.10833E-03    0.41586E+02
    0.11052E-03    0.42397E+02
    0.11275E-03    0.43224E+02
    0.11503E-03    0.44067E+02
    0.11735E-03    0.44926E+02
    0.11972E-03    0.45802E+02
    0.12214E-03    0.46695E+02
    0.12461E-03    0.47606E+02
    0.12712E-03    0.48534E+02
    0.12969E-03    0.49480E+02
    0.13231E-03    0.50445E+02
    0.13499E-03    0.51428E+02
    0.13771E-03    0.52431E+02
    0.14049E-03    0.53453E+02
    0.14333E-03    0.54495E+02
    0.14623E-03    0.55557E+02
    0.14918E-03    0.56640E+02
    0.15220E-03    0.57744E+02
    0.15527E-03    0.58870E+02
    0.15841E-03    0.60017E+02
    0.16161E-03    0.61187E+02
    0.16487E-03    0.62379E+02
    0.16820E-03    0.63595E+02
    0.17160E-03    0.64834E+02
    0.17507E-03    0.66098E+02
    0.17860E-03    0.67386E+02
    0.18221E-03    0.68699E+02
    0.18589E-03    0.70037E+02
    0.18965E-03    0.71402E+02
    0.19348E-03    0.72793E+02
    0.19739E-03    0.74211E+02
    0.20138E-03    0.75657E+02
    0.20544E-03    0.77130E+02
    0.20959E-03    0.78633E+02
    0.21383E-03    0.80164E+02
    0.21815E-03    0.81726E+02
    0.22255E-03    0.83317E+02
    0.22705E-03    0.84940E+02
    0.23164E-03    0.86594E+02
    0.23632E-03    0.88280E+02
    0.24109E-03    0.89998E+02
    0.24596E-03    0.91750E+02
    0.25093E-03    0.93536E+02
    0.25600E-03    0.95357E+02
    0.26117E-03    0.97213E+02
    0.26645E-03    0.99105E+02
    0.27183E-03    0.10103E+03
    0.27732E-03    0.10300E+03
    0.28292E-03    0.10500E+03
    0.28864E-03    0.10704E+03
    0.29447E-03    0.10913E+03
    0.30042E-03    0.11125E+03
    0.30649E-03    0.11341E+03
    0.31268E-03    0.11562E+03
    0.31899E-03    0.11787E+03
    0.32544E-03    0.12016E+03
    0.33201E-03    0.12249E+03
    0.33872E-03    0.12487E+03
    0.34556E-03    0.12730E+03
    0.35254E-03    0.12977E+03
    0.35966E-03    0.13229E+03
    0.36693E-03    0.13486E+03
    0.37434E-03    0.13748E+03
    0.38190E-03    0.14015E+03
    0.38962E-03    0.14287E+03
    0.39749E-03    0.14564E+03
    0.40552E-03    0.14846E+03
    0.41371E-03    0.15134E+03
    0.42207E-03    0.15428E+03
    0.43060E-03    0.15727E+03
    0.43929E-03    0.16032E+03
    0.44817E-03    0.16342E+03
    0.45722E-03    0.16659E+03
    0.46646E-03    0.16982E+03
    0.47588E-03    0.17310E+03
    0.48550E-03    0.17645E+03
    0.49530E-03    0.17987E+03
    0.50531E-03    0.18335E+03
    0.51552E-03    0.18689E+03
    0.52593E-03    0.19050E+03
    0.53656E-03    0.19419E+03
    0.54739E-03    0.19794E+03
    0.55845E-03    0.20176E+03
    0.56973E-03    0.20565E+03
    0.58124E-03    0.20962E+03
    0.59299E-03    0.21366E+03
    0.60496E-03    0.21778E+03
    0.61719E-03    0.22198E+03
    0.62965E-03    0.22625E+03
    0.64237E-03    0.23061E+03
    0.65535E-03    0.23504E+03
    0.66859E-03    0.23956E+03
    0.68210E-03    0.24416E+03
    0.69588E-03    0.24885E+03
    0.70993E-03    0.25363E+03
    0.72427E-03    0.25850E+03
    0.73891E-03    0.26345E+03
    0.75383E-03    0.26850E+03
    0.76906E-03    0.27364E+03
    0.78460E-03    0.27888E+03
    0.80045E-03    0.28421E+03
    0.81662E-03    0.28964E+03
    0.83311E-03    0.29517E+03
    0.84994E-03    0.30080E+03
    0.86711E-03    0.30653E+03
    0.88463E-03    0.31237E+03
    0.90250E-03    0.31831E+03
    0.92073E-03    0.32436E+03
    0.93933E-03    0.33052E+03
    0.95831E-03    0.33679E+03
    0.97767E-03    0.34318E+03
    0.99742E-03    0.34968E+03
    0.10176E-02    0.35629E+03
    0.10381E-02    0.36302E+03
    0.10591E-02    0.36987E+03
    0.10805E-02    0.37685E+03
    0.11023E-02    0.38395E+03
    0.11246E-02    0.39117E+03
    0.11473E-02    0.39851E+03
    0.11705E-02    0.40599E+03
    0.11941E-02    0.41360E+03
    0.12182E-02    0.42134E+03
    0.12429E-02    0.42921E+03
    0.12680E-02    0.43722E+03
    0.12936E-02    0.44536E+03
    0.13197E-02    0.45365E+03
    0.13464E-02    0.46208E+03
    0.13736E-02    0.47064E+03
    0.14013E-02    0.47936E+03
    0.14296E-02    0.48822E+03
    0.14585E-02    0.49723E+03
    0.14880E-02    0.50638E+03
    0.15180E-02    0.51570E+03
    0.15487E-02    0.52516E+03
    0.15800E-02    0.53478E+03
    0.16119E-02    0.54455E+03
    0.16445E-02    0.55449E+03
    0.16777E-02    0.56458E+03
    0.17116E-02    0.57484E+03
    0.17462E-02    0.58526E+03
    0.17814E-02    0.59585E+03
    0.18174E-02    0.60660E+03
    0.18541E-02    0.61752E+03
    0.18916E-02    0.62861E+03
    0.19298E-02    0.63988E+03
    0.19688E-02    0.65131E+03
    0.20086E-02    0.66292E+03
    0.20491E-02    0.67470E+03
    0.20905E-02    0.68666E+03
    0.21328E-02    0.69880E+03
    0.21758E-02    0.71112E+03
    0.22198E-02    0.72362E+03
    0.22646E-02    0.73629E+03
    0.23104E-02    0.74915E+03
    0.23571E-02    0.76219E+03
    0.24047E-02    0.77542E+03
    0.24533E-02    0.78883E+03
    0.25028E-02    0.80242E+03
    0.25534E-02    0.81619E+03
    0.26050E-02    0.83015E+03
    0.26576E-02    0.84430E+03
    0.27113E-02    0.85863E+03
    0.27660E-02    0.87314E+03
    0.28219E-02    0.88784E+03
    0.28789E-02    0.90272E+03
    0.29371E-02    0.91779E+03
    0.29964E-02    0.93303E+03
    0.30569E-02    0.94846E+03
    0.31187E-02    0.96407E+03
    0.31817E-02    0.97986E+03
    0.32460E-02    0.99583E+03
    0.33115E-02    0.10120E+04
    0.33784E-02    0.10283E+04
    0.34467E-02    0.10448E+04
    0.35163E-02    0.10615E+04
    0.35874E-02    0.10783E+04
    0.36598E-02    0.10953E+04
