#           k/h    P           
    0.10000E-03    0.97875E+02
    0.10202E-03    0.99783E+02
    0.10408E-03    0.10173E+03
    0.10618E-03    0.10371E+03
    0.10833E-03    0.10574E+03
    0.11052E-03    0.10780E+03
    0.11275E-03    0.10990E+03
    0.11503E-03    0.11204E+03
    0.11735E-03    0.11423E+03
    0.11972E-03    0.11645E+03
    0.12214E-03    0.11872E+03
    0.12461E-03    0.12104E+03
    0.12712E-03    0.12340E+03
    0.12969E-03    0.12580E+03
    0.13231E-03    0.12826E+03
    0.13499E-03    0.13076E+03
    0.13771E-03    0.13331E+03
    0.14049E-03    0.13590E+03
    0.14333E-03    0.13855E+03
    0.14623E-03    0.14125E+03
    0.14918E-03    0.14401E+03
    0.15220E-03    0.14681E+03
    0.15527E-03    0.14967E+03
    0.15841E-03    0.15259E+03
    0.16161E-03    0.15557E+03
    0.16487E-03    0.15860E+03
    0.16820E-03    0.16169E+03
    0.17160E-03    0.16484E+03
    0.17507E-03    0.16805E+03
    0.17860E-03    0.17132E+03
    0.18221E-03    0.17466E+03
    0.18589E-03    0.17806E+03
    0.18965E-03    0.18153E+03
    0.19348E-03    0.18507E+03
    0.19739E-03    0.18867E+03
    0.20138E-03    0.19235E+03
    0.20544E-03    0.19610E+03
    0.20959E-03    0.19991E+03
    0.21383E-03    0.20381E+03
    0.21815E-03    0.20778E+03
    0.22255E-03    0.21182E+03
    0.22705E-03    0.21595E+03
    0.23164E-03    0.22015E+03
    0.23632E-03    0.22443E+03
    0.24109E-03    0.22880E+03
    0.24596E-03    0.23326E+03
    0.25093E-03    0.23780E+03
    0.25600E-03    0.24242E+03
    0.26117E-03    0.24714E+03
    0.26645E-03    0.25195E+03
    0.27183E-03    0.25685E+03
    0.27732E-03    0.26184E+03
    0.28292E-03    0.26694E+03
    0.28864E-03    0.27213E+03
    0.29447E-03    0.27742E+03
    0.30042E-03    0.28281E+03
    0.30649E-03    0.28831E+03
    0.31268E-03    0.29391E+03
    0.31899E-03    0.29962E+03
    0.32544E-03    0.30545E+03
    0.33201E-03    0.31138E+03
    0.33872E-03    0.31743E+03
    0.34556E-03    0.32359E+03
    0.35254E-03    0.32988E+03
    0.35966E-03    0.33628E+03
    0.36693E-03    0.34281E+03
    0.37434E-03    0.34946E+03
    0.38190E-03    0.35624E+03
    0.38962E-03    0.36315E+03
    0.39749E-03    0.37019E+03
    0.40552E-03    0.37737E+03
    0.41371E-03    0.38468E+03
    0.42207E-03    0.39214E+03
    0.43060E-03    0.39973E+03
    0.43929E-03    0.40748E+03
    0.44817E-03    0.41537E+03
    0.45722E-03    0.42341E+03
    0.46646E-03    0.43160E+03
    0.47588E-03    0.43995E+03
    0.48550E-03    0.44846E+03
    0.49530E-03    0.45713E+03
    0.50531E-03    0.46596E+03
    0.51552E-03    0.47497E+03
    0.52593E-03    0.48414E+03
    0.53656E-03    0.49348E+03
    0.54739E-03    0.50301E+03
    0.55845E-03    0.51271E+03
    0.56973E-03    0.52260E+03
    0.58124E-03    0.53267E+03
    0.59299E-03    0.54293E+03
    0.60496E-03    0.55338E+03
    0.61719E-03    0.56403E+03
    0.62965E-03    0.57488E+03
    0.64237E-03    0.58593E+03
    0.65535E-03    0.59719E+03
    0.66859E-03    0.60866E+03
    0.68210E-03    0.62034E+03
    0.69588E-03    0.63224E+03
    0.70993E-03    0.64437E+03
    0.72427E-03    0.65671E+03
    0.73891E-03    0.66928E+03
    0.75383E-03    0.68209E+03
    0.76906E-03    0.69513E+03
    0.78460E-03    0.70841E+03
    0.80045E-03    0.72194E+03
    0.81662E-03    0.73571E+03
    0.83311E-03    0.74973E+03
    0.84994E-03    0.76402E+03
    0.86711E-03    0.77856E+03
    0.88463E-03    0.79336E+03
    0.90250E-03    0.80843E+03
    0.92073E-03    0.82378E+03
    0.93933E-03    0.83940E+03
    0.95831E-03    0.85530E+03
    0.97767E-03    0.87149E+03
    0.99742E-03    0.88797E+03
    0.10176E-02    0.90474E+03
    0.10381E-02    0.92181E+03
    0.10591E-02    0.93918E+03
    0.10805E-02    0.95687E+03
    0.11023E-02    0.97486E+03
    0.11246E-02    0.99317E+03
    0.11473E-02    0.10118E+04
    0.11705E-02    0.10308E+04
    0.11941E-02    0.10500E+04
    0.12182E-02    0.10697E+04
    0.12429E-02    0.10896E+04
    0.12680E-02    0.11099E+04
    0.12936E-02    0.11306E+04
    0.13197E-02    0.11516E+04
    0.13464E-02    0.11729E+04
    0.13736E-02    0.11947E+04
    0.14013E-02    0.12168E+04
    0.14296E-02    0.12392E+04
    0.14585E-02    0.12621E+04
    0.14880E-02    0.12853E+04
    0.15180E-02    0.13089E+04
    0.15487E-02    0.13329E+04
    0.15800E-02    0.13573E+04
    0.16119E-02    0.13821E+04
    0.16445E-02    0.14073E+04
    0.16777E-02    0.14328E+04
    0.17116E-02    0.14589E+04
    0.17462E-02    0.14853E+04
    0.17814E-02    0.15121E+04
    0.18174E-02    0.15394E+04
    0.18541E-02    0.15671E+04
    0.18916E-02    0.15952E+04
    0.19298E-02    0.16238E+04
    0.19688E-02    0.16528E+04
    0.20086E-02    0.16822E+04
    0.20491E-02    0.17121E+04
    0.20905E-02    0.17424E+04
    0.21328E-02    0.17732E+04
    0.21758E-02    0.18044E+04
    0.22198E-02    0.18361E+04
    0.22646E-02    0.18682E+04
    0.23104E-02    0.19008E+04
    0.23571E-02    0.19339E+04
    0.24047E-02    0.19674E+04
    0.24533E-02    0.20014E+04
    0.25028E-02    0.20359E+04
    0.25534E-02    0.20708E+04
    0.26050E-02    0.21062E+04
    0.26576E-02    0.21420E+04
    0.27113E-02    0.21784E+04
    0.27660E-02    0.22152E+04
    0.28219E-02    0.22524E+04
    0.28789E-02    0.22901E+04
    0.29371E-02    0.23283E+04
    0.29964E-02    0.23670E+04
    0.30569E-02    0.24061E+04
    0.31187E-02    0.24457E+04
    0.31817E-02    0.24857E+04
    0.32460E-02    0.25262E+04
    0.33115E-02    0.25671E+04
    0.33784E-02    0.26084E+04
    0.34467E-02    0.26502E+04
    0.35163E-02    0.26925E+04
    0.35874E-02    0.27351E+04
    0.36598E-02    0.27782E+04
    0.37338E-02    0.28217E+04
    0.38092E-02    0.28656E+04
    0.38861E-02    0.29098E+04
    0.39646E-02    0.29545E+04
    0.40447E-02    0.29996E+04
    0.41264E-02    0.30450E+04
    0.42098E-02    0.30907E+04
    0.42948E-02    0.31368E+04
    0.43816E-02    0.31833E+04
    0.44701E-02    0.32300E+04
    0.45604E-02    0.32771E+04
    0.46525E-02    0.33244E+04
    0.47465E-02    0.33720E+04
    0.48424E-02    0.34199E+04
    0.49402E-02    0.34680E+04
    0.50400E-02    0.35163E+04
    0.51419E-02    0.35648E+04
    0.52457E-02    0.36135E+04
    0.53517E-02    0.36623E+04
    0.54598E-02    0.37113E+04
    0.55701E-02    0.37604E+04
    0.56826E-02    0.38095E+04
    0.57974E-02    0.38588E+04
    0.59145E-02    0.39080E+04
    0.60340E-02    0.39573E+04
    0.61559E-02    0.40066E+04
    0.62803E-02    0.40558E+04
    0.64072E-02    0.41049E+04
    0.65366E-02    0.41539E+04
    0.66686E-02    0.42028E+04
    0.68033E-02    0.42515E+04
    0.69408E-02    0.43000E+04
    0.70810E-02    0.43482E+04
    0.72240E-02    0.43962E+04
    0.73700E-02    0.44439E+04
    0.75189E-02    0.44912E+04
    0.76708E-02    0.45381E+04
    0.78257E-02    0.45846E+04
    0.79838E-02    0.46306E+04
    0.81451E-02    0.46761E+04
    0.83096E-02    0.47210E+04
    0.84775E-02    0.47653E+04
    0.86488E-02    0.48090E+04
    0.88235E-02    0.48520E+04
    0.90017E-02    0.48943E+04
    0.91836E-02    0.49358E+04
    0.93691E-02    0.49764E+04
    0.95583E-02    0.50162E+04
    0.97514E-02    0.50550E+04
    0.99484E-02    0.50929E+04
    0.10149E-01    0.51297E+04
    0.10354E-01    0.51655E+04
    0.10564E-01    0.52001E+04
    0.10777E-01    0.52335E+04
    0.10995E-01    0.52657E+04
    0.11217E-01    0.52966E+04
    0.11443E-01    0.53261E+04
    0.11675E-01    0.53542E+04
    0.11910E-01    0.53809E+04
    0.12151E-01    0.54061E+04
    0.12397E-01    0.54297E+04
    0.12647E-01    0.54516E+04
    0.12902E-01    0.54719E+04
    0.13163E-01    0.54905E+04
    0.13429E-01    0.55073E+04
    0.13700E-01    0.55222E+04
    0.13977E-01    0.55352E+04
    0.14259E-01    0.55463E+04
    0.14547E-01    0.55553E+04
    0.14841E-01    0.55624E+04
    0.15141E-01    0.55673E+04
    0.15447E-01    0.55700E+04
    0.15759E-01    0.55706E+04
    0.16077E-01    0.55689E+04
    0.16402E-01    0.55650E+04
    0.16734E-01    0.55587E+04
    0.17072E-01    0.55500E+04
    0.17416E-01    0.55389E+04
    0.17768E-01    0.55253E+04
    0.18127E-01    0.55091E+04
    0.18493E-01    0.54904E+04
    0.18867E-01    0.54693E+04
    0.19248E-01    0.54457E+04
    0.19637E-01    0.54197E+04
    0.20034E-01    0.53913E+04
    0.20438E-01    0.53605E+04
    0.20851E-01    0.53271E+04
    0.21272E-01    0.52910E+04
    0.21702E-01    0.52521E+04
    0.22141E-01    0.52104E+04
    0.22588E-01    0.51661E+04
    0.23044E-01    0.51191E+04
    0.23510E-01    0.50696E+04
    0.23985E-01    0.50178E+04
    0.24469E-01    0.49638E+04
    0.24964E-01    0.49075E+04
    0.25468E-01    0.48490E+04
    0.25982E-01    0.47883E+04
    0.26507E-01    0.47256E+04
    0.27043E-01    0.46609E+04
    0.27589E-01    0.45944E+04
    0.28146E-01    0.45262E+04
    0.28715E-01    0.44565E+04
    0.29295E-01    0.43855E+04
    0.29887E-01    0.43134E+04
    0.30490E-01    0.42403E+04
    0.31106E-01    0.41665E+04
    0.31735E-01    0.40919E+04
    0.32376E-01    0.40169E+04
    0.33030E-01    0.39415E+04
    0.33697E-01    0.38660E+04
    0.34378E-01    0.37905E+04
    0.35072E-01    0.37152E+04
    0.35781E-01    0.36403E+04
    0.36504E-01    0.35660E+04
    0.37241E-01    0.34924E+04
    0.37993E-01    0.34200E+04
    0.38761E-01    0.33487E+04
    0.39544E-01    0.32789E+04
    0.40343E-01    0.32107E+04
    0.41158E-01    0.31441E+04
    0.41989E-01    0.30793E+04
    0.42838E-01    0.30162E+04
    0.43703E-01    0.29550E+04
    0.44586E-01    0.28957E+04
    0.45486E-01    0.28387E+04
    0.46405E-01    0.27841E+04
    0.47343E-01    0.27320E+04
    0.48299E-01    0.26826E+04
    0.49275E-01    0.26358E+04
    0.50270E-01    0.25913E+04
