#           k/h    P           
    0.10000E-03    0.23879E+02
    0.10202E-03    0.24345E+02
    0.10408E-03    0.24820E+02
    0.10618E-03    0.25304E+02
    0.10833E-03    0.25797E+02
    0.11052E-03    0.26300E+02
    0.11275E-03    0.26813E+02
    0.11503E-03    0.27336E+02
    0.11735E-03    0.27869E+02
    0.11972E-03    0.28413E+02
    0.12214E-03    0.28967E+02
    0.12461E-03    0.29531E+02
    0.12712E-03    0.30107E+02
    0.12969E-03    0.30694E+02
    0.13231E-03    0.31293E+02
    0.13499E-03    0.31903E+02
    0.13771E-03    0.32525E+02
    0.14049E-03    0.33159E+02
    0.14333E-03    0.33805E+02
    0.14623E-03    0.34464E+02
    0.14918E-03    0.35136E+02
    0.15220E-03    0.35821E+02
    0.15527E-03    0.36519E+02
    0.15841E-03    0.37231E+02
    0.16161E-03    0.37957E+02
    0.16487E-03    0.38696E+02
    0.16820E-03    0.39451E+02
    0.17160E-03    0.40219E+02
    0.17507E-03    0.41003E+02
    0.17860E-03    0.41802E+02
    0.18221E-03    0.42617E+02
    0.18589E-03    0.43447E+02
    0.18965E-03    0.44294E+02
    0.19348E-03    0.45157E+02
    0.19739E-03    0.46037E+02
    0.20138E-03    0.46934E+02
    0.20544E-03    0.47848E+02
    0.20959E-03    0.48780E+02
    0.21383E-03    0.49730E+02
    0.21815E-03    0.50699E+02
    0.22255E-03    0.51686E+02
    0.22705E-03    0.52693E+02
    0.23164E-03    0.53719E+02
    0.23632E-03    0.54765E+02
    0.24109E-03    0.55831E+02
    0.24596E-03    0.56918E+02
    0.25093E-03    0.58027E+02
    0.25600E-03    0.59156E+02
    0.26117E-03    0.60308E+02
    0.26645E-03    0.61481E+02
    0.27183E-03    0.62678E+02
    0.27732E-03    0.63898E+02
    0.28292E-03    0.65141E+02
    0.28864E-03    0.66408E+02
    0.29447E-03    0.67700E+02
    0.30042E-03    0.69017E+02
    0.30649E-03    0.70359E+02
    0.31268E-03    0.71727E+02
    0.31899E-03    0.73122E+02
    0.32544E-03    0.74544E+02
    0.33201E-03    0.75993E+02
    0.33872E-03    0.77470E+02
    0.34556E-03    0.78975E+02
    0.35254E-03    0.80510E+02
    0.35966E-03    0.82074E+02
    0.36693E-03    0.83668E+02
    0.37434E-03    0.85293E+02
    0.38190E-03    0.86949E+02
    0.38962E-03    0.88637E+02
    0.39749E-03    0.90357E+02
    0.40552E-03    0.92111E+02
    0.41371E-03    0.93898E+02
    0.42207E-03    0.95719E+02
    0.43060E-03    0.97576E+02
    0.43929E-03    0.99467E+02
    0.44817E-03    0.10140E+03
    0.45722E-03    0.10336E+03
    0.46646E-03    0.10536E+03
    0.47588E-03    0.10740E+03
    0.48550E-03    0.10948E+03
    0.49530E-03    0.11160E+03
    0.50531E-03    0.11376E+03
    0.51552E-03    0.11596E+03
    0.52593E-03    0.11821E+03
    0.53656E-03    0.12049E+03
    0.54739E-03    0.12282E+03
    0.55845E-03    0.12519E+03
    0.56973E-03    0.12761E+03
    0.58124E-03    0.13007E+03
    0.59299E-03    0.13258E+03
    0.60496E-03    0.13514E+03
    0.61719E-03    0.13775E+03
    0.62965E-03    0.14040E+03
    0.64237E-03    0.14310E+03
    0.65535E-03    0.14586E+03
    0.66859E-03    0.14867E+03
    0.68210E-03    0.15152E+03
    0.69588E-03    0.15444E+03
    0.70993E-03    0.15740E+03
    0.72427E-03    0.16043E+03
    0.73891E-03    0.16350E+03
    0.75383E-03    0.16664E+03
    0.76906E-03    0.16983E+03
    0.78460E-03    0.17308E+03
    0.80045E-03    0.17640E+03
    0.81662E-03    0.17977E+03
    0.83311E-03    0.18320E+03
    0.84994E-03    0.18670E+03
    0.86711E-03    0.19026E+03
    0.88463E-03    0.19389E+03
    0.90250E-03    0.19758E+03
    0.92073E-03    0.20134E+03
    0.93933E-03    0.20517E+03
    0.95831E-03    0.20907E+03
    0.97767E-03    0.21303E+03
    0.99742E-03    0.21707E+03
    0.10176E-02    0.22118E+03
    0.10381E-02    0.22537E+03
    0.10591E-02    0.22963E+03
    0.10805E-02    0.23396E+03
    0.11023E-02    0.23837E+03
    0.11246E-02    0.24286E+03
    0.11473E-02    0.24743E+03
    0.11705E-02    0.25207E+03
    0.11941E-02    0.25680E+03
    0.12182E-02    0.26161E+03
    0.12429E-02    0.26651E+03
    0.12680E-02    0.27148E+03
    0.12936E-02    0.27655E+03
    0.13197E-02    0.28170E+03
    0.13464E-02    0.28694E+03
    0.13736E-02    0.29226E+03
    0.14013E-02    0.29768E+03
    0.14296E-02    0.30319E+03
    0.14585E-02    0.30879E+03
    0.14880E-02    0.31448E+03
    0.15180E-02    0.32027E+03
    0.15487E-02    0.32615E+03
    0.15800E-02    0.33213E+03
    0.16119E-02    0.33821E+03
    0.16445E-02    0.34438E+03
    0.16777E-02    0.35066E+03
    0.17116E-02    0.35704E+03
    0.17462E-02    0.36351E+03
    0.17814E-02    0.37009E+03
    0.18174E-02    0.37678E+03
    0.18541E-02    0.38357E+03
    0.18916E-02    0.39046E+03
    0.19298E-02    0.39746E+03
    0.19688E-02    0.40457E+03
    0.20086E-02    0.41179E+03
    0.20491E-02    0.41911E+03
    0.20905E-02    0.42655E+03
    0.21328E-02    0.43409E+03
    0.21758E-02    0.44175E+03
    0.22198E-02    0.44951E+03
    0.22646E-02    0.45739E+03
    0.23104E-02    0.46539E+03
    0.23571E-02    0.47349E+03
    0.24047E-02    0.48171E+03
    0.24533E-02    0.49005E+03
    0.25028E-02    0.49850E+03
    0.25534E-02    0.50706E+03
    0.26050E-02    0.51574E+03
    0.26576E-02    0.52453E+03
    0.27113E-02    0.53344E+03
    0.27660E-02    0.54246E+03
    0.28219E-02    0.55160E+03
    0.28789E-02    0.56085E+03
    0.29371E-02    0.57022E+03
    0.29964E-02    0.57970E+03
    0.30569E-02    0.58929E+03
    0.31187E-02    0.59900E+03
    0.31817E-02    0.60881E+03
    0.32460E-02    0.61874E+03
    0.33115E-02    0.62878E+03
    0.33784E-02    0.63893E+03
    0.34467E-02    0.64918E+03
    0.35163E-02    0.65954E+03
    0.35874E-02    0.67001E+03
    0.36598E-02    0.68058E+03
    0.37338E-02    0.69125E+03
    0.38092E-02    0.70202E+03
    0.38861E-02    0.71289E+03
    0.39646E-02    0.72386E+03
    0.40447E-02    0.73492E+03
    0.41264E-02    0.74607E+03
    0.42098E-02    0.75730E+03
    0.42948E-02    0.76862E+03
    0.43816E-02    0.78003E+03
    0.44701E-02    0.79151E+03
    0.45604E-02    0.80306E+03
    0.46525E-02    0.81469E+03
    0.47465E-02    0.82639E+03
    0.48424E-02    0.83815E+03
    0.49402E-02    0.84997E+03
    0.50400E-02    0.86184E+03
    0.51419E-02    0.87376E+03
    0.52457E-02    0.88573E+03
    0.53517E-02    0.89774E+03
    0.54598E-02    0.90978E+03
    0.55701E-02    0.92185E+03
    0.56826E-02    0.93394E+03
    0.57974E-02    0.94605E+03
    0.59145E-02    0.95817E+03
    0.60340E-02    0.97030E+03
    0.61559E-02    0.98242E+03
    0.62803E-02    0.99453E+03
    0.64072E-02    0.10066E+04
    0.65366E-02    0.10187E+04
    0.66686E-02    0.10307E+04
    0.68033E-02    0.10427E+04
    0.69408E-02    0.10547E+04
    0.70810E-02    0.10666E+04
    0.72240E-02    0.10784E+04
    0.73700E-02    0.10901E+04
    0.75189E-02    0.11018E+04
    0.76708E-02    0.11134E+04
    0.78257E-02    0.11249E+04
    0.79838E-02    0.11362E+04
    0.81451E-02    0.11474E+04
    0.83096E-02    0.11585E+04
    0.84775E-02    0.11695E+04
    0.86488E-02    0.11803E+04
    0.88235E-02    0.11909E+04
    0.90017E-02    0.12014E+04
    0.91836E-02    0.12116E+04
    0.93691E-02    0.12217E+04
    0.95583E-02    0.12315E+04
    0.97514E-02    0.12411E+04
    0.99484E-02    0.12505E+04
    0.10149E-01    0.12597E+04
    0.10354E-01    0.12685E+04
    0.10564E-01    0.12771E+04
    0.10777E-01    0.12854E+04
    0.10995E-01    0.12934E+04
    0.11217E-01    0.13011E+04
    0.11443E-01    0.13085E+04
    0.11675E-01    0.13155E+04
    0.11910E-01    0.13221E+04
    0.12151E-01    0.13284E+04
    0.12397E-01    0.13343E+04
    0.12647E-01    0.13398E+04
    0.12902E-01    0.13449E+04
    0.13163E-01    0.13496E+04
    0.13429E-01    0.13538E+04
    0.13700E-01    0.13576E+04
    0.13977E-01    0.13609E+04
    0.14259E-01    0.13638E+04
    0.14547E-01    0.13661E+04
    0.14841E-01    0.13680E+04
    0.15141E-01    0.13693E+04
    0.15447E-01    0.13701E+04
    0.15759E-01    0.13704E+04
    0.16077E-01    0.13701E+04
    0.16402E-01    0.13693E+04
    0.16734E-01    0.13678E+04
    0.17072E-01    0.13658E+04
    0.17416E-01    0.13632E+04
    0.17768E-01    0.13600E+04
    0.18127E-01    0.13562E+04
    0.18493E-01    0.13517E+04
    0.18867E-01    0.13466E+04
    0.19248E-01    0.13410E+04
    0.19637E-01    0.13347E+04
    0.20034E-01    0.13279E+04
    0.20438E-01    0.13205E+04
    0.20851E-01    0.13124E+04
    0.21272E-01    0.13037E+04
    0.21702E-01    0.12943E+04
    0.22141E-01    0.12841E+04
    0.22588E-01    0.12734E+04
    0.23044E-01    0.12619E+04
    0.23510E-01    0.12499E+04
    0.23985E-01    0.12373E+04
    0.24469E-01    0.12241E+04
    0.24964E-01    0.12104E+04
    0.25468E-01    0.11961E+04
    0.25982E-01    0.11813E+04
