#           k/h    P           
    0.10000E-03    0.34669E+01
    0.10202E-03    0.35345E+01
    0.10408E-03    0.36035E+01
    0.10618E-03    0.36738E+01
    0.10833E-03    0.37454E+01
    0.11052E-03    0.38184E+01
    0.11275E-03    0.38929E+01
    0.11503E-03    0.39688E+01
    0.11735E-03    0.40462E+01
    0.11972E-03    0.41251E+01
    0.12214E-03    0.42056E+01
    0.12461E-03    0.42876E+01
    0.12712E-03    0.43712E+01
    0.12969E-03    0.44564E+01
    0.13231E-03    0.45433E+01
    0.13499E-03    0.46319E+01
    0.13771E-03    0.47222E+01
    0.14049E-03    0.48143E+01
    0.14333E-03    0.49082E+01
    0.14623E-03    0.50039E+01
    0.14918E-03    0.51015E+01
    0.15220E-03    0.52009E+01
    0.15527E-03    0.53023E+01
    0.15841E-03    0.54057E+01
    0.16161E-03    0.55111E+01
    0.16487E-03    0.56185E+01
    0.16820E-03    0.57281E+01
    0.17160E-03    0.58397E+01
    0.17507E-03    0.59535E+01
    0.17860E-03    0.60696E+01
    0.18221E-03    0.61879E+01
    0.18589E-03    0.63085E+01
    0.18965E-03    0.64315E+01
    0.19348E-03    0.65568E+01
    0.19739E-03    0.66846E+01
    0.20138E-03    0.68149E+01
    0.20544E-03    0.69477E+01
    0.20959E-03    0.70831E+01
    0.21383E-03    0.72211E+01
    0.21815E-03    0.73618E+01
    0.22255E-03    0.75053E+01
    0.22705E-03    0.76515E+01
    0.23164E-03    0.78006E+01
    0.23632E-03    0.79526E+01
    0.24109E-03    0.81075E+01
    0.24596E-03    0.82654E+01
    0.25093E-03    0.84264E+01
    0.25600E-03    0.85905E+01
    0.26117E-03    0.87578E+01
    0.26645E-03    0.89284E+01
    0.27183E-03    0.91023E+01
    0.27732E-03    0.92795E+01
    0.28292E-03    0.94602E+01
    0.28864E-03    0.96443E+01
    0.29447E-03    0.98321E+01
    0.30042E-03    0.10023E+02
    0.30649E-03    0.10219E+02
    0.31268E-03    0.10417E+02
    0.31899E-03    0.10620E+02
    0.32544E-03    0.10827E+02
    0.33201E-03    0.11037E+02
    0.33872E-03    0.11252E+02
    0.34556E-03    0.11471E+02
    0.35254E-03    0.11694E+02
    0.35966E-03    0.11922E+02
    0.36693E-03    0.12153E+02
    0.37434E-03    0.12390E+02
    0.38190E-03    0.12631E+02
    0.38962E-03    0.12876E+02
    0.39749E-03    0.13126E+02
    0.40552E-03    0.13381E+02
    0.41371E-03    0.13641E+02
    0.42207E-03    0.13906E+02
    0.43060E-03    0.14176E+02
    0.43929E-03    0.14452E+02
    0.44817E-03    0.14732E+02
    0.45722E-03    0.15018E+02
    0.46646E-03    0.15310E+02
    0.47588E-03    0.15607E+02
    0.48550E-03    0.15910E+02
    0.49530E-03    0.16218E+02
    0.50531E-03    0.16533E+02
    0.51552E-03    0.16853E+02
    0.52593E-03    0.17180E+02
    0.53656E-03    0.17513E+02
    0.54739E-03    0.17852E+02
    0.55845E-03    0.18197E+02
    0.56973E-03    0.18550E+02
    0.58124E-03    0.18909E+02
    0.59299E-03    0.19275E+02
    0.60496E-03    0.19647E+02
    0.61719E-03    0.20027E+02
    0.62965E-03    0.20414E+02
    0.64237E-03    0.20809E+02
    0.65535E-03    0.21210E+02
    0.66859E-03    0.21620E+02
    0.68210E-03    0.22037E+02
    0.69588E-03    0.22462E+02
    0.70993E-03    0.22895E+02
    0.72427E-03    0.23336E+02
    0.73891E-03    0.23786E+02
    0.75383E-03    0.24244E+02
    0.76906E-03    0.24710E+02
    0.78460E-03    0.25185E+02
    0.80045E-03    0.25669E+02
    0.81662E-03    0.26162E+02
    0.83311E-03    0.26665E+02
    0.84994E-03    0.27176E+02
    0.86711E-03    0.27697E+02
    0.88463E-03    0.28228E+02
    0.90250E-03    0.28768E+02
    0.92073E-03    0.29318E+02
    0.93933E-03    0.29879E+02
    0.95831E-03    0.30449E+02
    0.97767E-03    0.31031E+02
    0.99742E-03    0.31622E+02
    0.10176E-02    0.32225E+02
    0.10381E-02    0.32838E+02
    0.10591E-02    0.33462E+02
    0.10805E-02    0.34098E+02
    0.11023E-02    0.34745E+02
    0.11246E-02    0.35404E+02
    0.11473E-02    0.36074E+02
    0.11705E-02    0.36757E+02
    0.11941E-02    0.37451E+02
    0.12182E-02    0.38158E+02
    0.12429E-02    0.38877E+02
    0.12680E-02    0.39608E+02
    0.12936E-02    0.40353E+02
    0.13197E-02    0.41110E+02
    0.13464E-02    0.41881E+02
    0.13736E-02    0.42665E+02
    0.14013E-02    0.43462E+02
    0.14296E-02    0.44272E+02
    0.14585E-02    0.45097E+02
    0.14880E-02    0.45935E+02
    0.15180E-02    0.46788E+02
    0.15487E-02    0.47655E+02
    0.15800E-02    0.48536E+02
    0.16119E-02    0.49432E+02
    0.16445E-02    0.50342E+02
    0.16777E-02    0.51267E+02
    0.17116E-02    0.52207E+02
    0.17462E-02    0.53163E+02
    0.17814E-02    0.54133E+02
    0.18174E-02    0.55119E+02
    0.18541E-02    0.56121E+02
    0.18916E-02    0.57138E+02
    0.19298E-02    0.58171E+02
    0.19688E-02    0.59220E+02
    0.20086E-02    0.60285E+02
    0.20491E-02    0.61366E+02
    0.20905E-02    0.62464E+02
    0.21328E-02    0.63577E+02
    0.21758E-02    0.64707E+02
    0.22198E-02    0.65854E+02
    0.22646E-02    0.67017E+02
    0.23104E-02    0.68197E+02
    0.23571E-02    0.69394E+02
    0.24047E-02    0.70607E+02
    0.24533E-02    0.71837E+02
    0.25028E-02    0.73084E+02
    0.25534E-02    0.74348E+02
    0.26050E-02    0.75629E+02
    0.26576E-02    0.76927E+02
    0.27113E-02    0.78242E+02
    0.27660E-02    0.79574E+02
    0.28219E-02    0.80923E+02
    0.28789E-02    0.82289E+02
    0.29371E-02    0.83671E+02
    0.29964E-02    0.85071E+02
    0.30569E-02    0.86487E+02
    0.31187E-02    0.87920E+02
    0.31817E-02    0.89369E+02
    0.32460E-02    0.90835E+02
    0.33115E-02    0.92317E+02
    0.33784E-02    0.93816E+02
    0.34467E-02    0.95331E+02
    0.35163E-02    0.96861E+02
    0.35874E-02    0.98407E+02
    0.36598E-02    0.99969E+02
    0.37338E-02    0.10155E+03
    0.38092E-02    0.10314E+03
    0.38861E-02    0.10474E+03
    0.39646E-02    0.10637E+03
    0.40447E-02    0.10800E+03
    0.41264E-02    0.10965E+03
    0.42098E-02    0.11131E+03
    0.42948E-02    0.11299E+03
    0.43816E-02    0.11467E+03
    0.44701E-02    0.11637E+03
    0.45604E-02    0.11808E+03
    0.46525E-02    0.11980E+03
    0.47465E-02    0.12154E+03
    0.48424E-02    0.12328E+03
    0.49402E-02    0.12503E+03
    0.50400E-02    0.12679E+03
    0.51419E-02    0.12856E+03
    0.52457E-02    0.13033E+03
