#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105171E-04   0.336703E+07   0.336703E+07   0.448902E+07   0.448902E+07   0.336740E+07   0.336704E+07   0.336703E+07   0.337548E+07  -0.599867E+00   0.335530E+07   0.335530E+07   0.926031E+01
   0.116124E-04   0.336703E+07   0.336703E+07   0.448895E+07   0.448894E+07   0.336740E+07   0.336704E+07   0.336703E+07   0.337548E+07  -0.599867E+00   0.335530E+07   0.335530E+07   0.102246E+02
   0.128218E-04   0.336703E+07   0.336703E+07   0.448885E+07   0.448884E+07   0.336740E+07   0.336704E+07   0.336703E+07   0.337548E+07  -0.599867E+00   0.335529E+07   0.335529E+07   0.112893E+02
   0.141570E-04   0.336703E+07   0.336703E+07   0.448873E+07   0.448872E+07   0.336740E+07   0.336704E+07   0.336703E+07   0.337548E+07  -0.599867E+00   0.335529E+07   0.335529E+07   0.124648E+02
   0.156314E-04   0.336703E+07   0.336703E+07   0.448859E+07   0.448857E+07   0.336739E+07   0.336704E+07   0.336703E+07   0.337547E+07  -0.599866E+00   0.335529E+07   0.335529E+07   0.137627E+02
   0.172593E-04   0.336703E+07   0.336703E+07   0.448842E+07   0.448840E+07   0.336739E+07   0.336704E+07   0.336703E+07   0.337547E+07  -0.599866E+00   0.335529E+07   0.335529E+07   0.151956E+02
   0.190567E-04   0.336703E+07   0.336703E+07   0.448821E+07   0.448818E+07   0.336739E+07   0.336704E+07   0.336703E+07   0.337547E+07  -0.599866E+00   0.335529E+07   0.335529E+07   0.167777E+02
   0.210413E-04   0.336702E+07   0.336702E+07   0.448795E+07   0.448792E+07   0.336739E+07   0.336704E+07   0.336702E+07   0.337547E+07  -0.599865E+00   0.335529E+07   0.335529E+07   0.185244E+02
   0.232326E-04   0.336702E+07   0.336702E+07   0.448764E+07   0.448760E+07   0.336738E+07   0.336703E+07   0.336702E+07   0.337547E+07  -0.599865E+00   0.335529E+07   0.335528E+07   0.204527E+02
   0.256521E-04   0.336702E+07   0.336702E+07   0.448726E+07   0.448721E+07   0.336738E+07   0.336703E+07   0.336702E+07   0.337546E+07  -0.599864E+00   0.335528E+07   0.335528E+07   0.225817E+02
   0.283236E-04   0.336702E+07   0.336702E+07   0.448680E+07   0.448673E+07   0.336738E+07   0.336703E+07   0.336702E+07   0.337546E+07  -0.599863E+00   0.335528E+07   0.335528E+07   0.249319E+02
   0.312733E-04   0.336701E+07   0.336701E+07   0.448623E+07   0.448615E+07   0.336737E+07   0.336702E+07   0.336701E+07   0.337545E+07  -0.599862E+00   0.335527E+07   0.335527E+07   0.275265E+02
   0.345301E-04   0.336701E+07   0.336701E+07   0.448554E+07   0.448544E+07   0.336736E+07   0.336702E+07   0.336701E+07   0.337545E+07  -0.599861E+00   0.335527E+07   0.335527E+07   0.303905E+02
   0.381262E-04   0.336700E+07   0.336700E+07   0.448470E+07   0.448458E+07   0.336736E+07   0.336701E+07   0.336700E+07   0.337544E+07  -0.599859E+00   0.335526E+07   0.335526E+07   0.335520E+02
   0.420968E-04   0.336699E+07   0.336699E+07   0.448367E+07   0.448353E+07   0.336735E+07   0.336700E+07   0.336699E+07   0.337543E+07  -0.599858E+00   0.335526E+07   0.335525E+07   0.370414E+02
   0.464808E-04   0.336698E+07   0.336698E+07   0.448242E+07   0.448224E+07   0.336733E+07   0.336699E+07   0.336698E+07   0.337542E+07  -0.599855E+00   0.335525E+07   0.335524E+07   0.408926E+02
   0.513214E-04   0.336697E+07   0.336697E+07   0.448090E+07   0.448068E+07   0.336732E+07   0.336698E+07   0.336697E+07   0.337540E+07  -0.599853E+00   0.335524E+07   0.335523E+07   0.451427E+02
   0.566662E-04   0.336696E+07   0.336696E+07   0.447904E+07   0.447878E+07   0.336730E+07   0.336697E+07   0.336696E+07   0.337538E+07  -0.599849E+00   0.335522E+07   0.335522E+07   0.498324E+02
   0.625675E-04   0.336694E+07   0.336694E+07   0.447678E+07   0.447646E+07   0.336728E+07   0.336695E+07   0.336694E+07   0.337536E+07  -0.599845E+00   0.335520E+07   0.335520E+07   0.550066E+02
   0.690835E-04   0.336692E+07   0.336692E+07   0.447402E+07   0.447363E+07   0.336725E+07   0.336693E+07   0.336692E+07   0.337534E+07  -0.599840E+00   0.335518E+07   0.335518E+07   0.607142E+02
   0.762780E-04   0.336689E+07   0.336689E+07   0.447066E+07   0.447018E+07   0.336722E+07   0.336690E+07   0.336689E+07   0.337530E+07  -0.599834E+00   0.335516E+07   0.335515E+07   0.670090E+02
   0.842218E-04   0.336686E+07   0.336686E+07   0.446657E+07   0.446599E+07   0.336718E+07   0.336687E+07   0.336686E+07   0.337526E+07  -0.599827E+00   0.335513E+07   0.335512E+07   0.739497E+02
   0.929929E-04   0.336683E+07   0.336682E+07   0.446159E+07   0.446088E+07   0.336713E+07   0.336683E+07   0.336682E+07   0.337522E+07  -0.599818E+00   0.335509E+07   0.335508E+07   0.816001E+02
   0.102677E-03   0.336678E+07   0.336677E+07   0.445552E+07   0.445466E+07   0.336707E+07   0.336679E+07   0.336678E+07   0.337516E+07  -0.599807E+00   0.335504E+07   0.335503E+07   0.900296E+02
   0.113370E-03   0.336672E+07   0.336672E+07   0.444813E+07   0.444708E+07   0.336700E+07   0.336673E+07   0.336672E+07   0.337509E+07  -0.599794E+00   0.335499E+07   0.335497E+07   0.993135E+02
   0.125177E-03   0.336665E+07   0.336665E+07   0.443914E+07   0.443786E+07   0.336691E+07   0.336666E+07   0.336665E+07   0.337500E+07  -0.599778E+00   0.335492E+07   0.335490E+07   0.109532E+03
   0.138213E-03   0.336657E+07   0.336656E+07   0.442820E+07   0.442665E+07   0.336680E+07   0.336658E+07   0.336657E+07   0.337490E+07  -0.599758E+00   0.335484E+07   0.335481E+07   0.120773E+03
   0.152607E-03   0.336647E+07   0.336646E+07   0.441490E+07   0.441301E+07   0.336667E+07   0.336647E+07   0.336647E+07   0.337477E+07  -0.599734E+00   0.335474E+07   0.335470E+07   0.133127E+03
   0.168500E-03   0.336635E+07   0.336633E+07   0.439873E+07   0.439644E+07   0.336651E+07   0.336635E+07   0.336634E+07   0.337461E+07  -0.599705E+00   0.335462E+07   0.335457E+07   0.146691E+03
   0.186048E-03   0.336620E+07   0.336618E+07   0.437910E+07   0.437631E+07   0.336632E+07   0.336620E+07   0.336619E+07   0.337442E+07  -0.599669E+00   0.335447E+07   0.335441E+07   0.161564E+03
   0.205424E-03   0.336601E+07   0.336599E+07   0.435528E+07   0.435190E+07   0.336608E+07   0.336601E+07   0.336601E+07   0.337419E+07  -0.599626E+00   0.335429E+07   0.335422E+07   0.177848E+03
   0.226817E-03   0.336579E+07   0.336576E+07   0.432640E+07   0.432230E+07   0.336579E+07   0.336578E+07   0.336578E+07   0.337391E+07  -0.599573E+00   0.335407E+07   0.335398E+07   0.195643E+03
   0.250438E-03   0.336552E+07   0.336548E+07   0.429144E+07   0.428648E+07   0.336544E+07   0.336551E+07   0.336551E+07   0.337357E+07  -0.599509E+00   0.335380E+07   0.335369E+07   0.215043E+03
   0.276520E-03   0.336518E+07   0.336514E+07   0.424918E+07   0.424318E+07   0.336501E+07   0.336517E+07   0.336518E+07   0.337315E+07  -0.599432E+00   0.335347E+07   0.335334E+07   0.236135E+03
   0.305317E-03   0.336478E+07   0.336473E+07   0.419819E+07   0.419096E+07   0.336449E+07   0.336476E+07   0.336477E+07   0.337265E+07  -0.599337E+00   0.335307E+07   0.335292E+07   0.258982E+03
   0.337113E-03   0.336429E+07   0.336423E+07   0.413682E+07   0.412811E+07   0.336386E+07   0.336427E+07   0.336428E+07   0.337204E+07  -0.599222E+00   0.335258E+07   0.335240E+07   0.283624E+03
