#           k/h    P           
    0.10000E-03    0.15435E+01
    0.10202E-03    0.15736E+01
    0.10408E-03    0.16043E+01
    0.10618E-03    0.16355E+01
    0.10833E-03    0.16674E+01
    0.11052E-03    0.17000E+01
    0.11275E-03    0.17331E+01
    0.11503E-03    0.17669E+01
    0.11735E-03    0.18014E+01
    0.11972E-03    0.18365E+01
    0.12214E-03    0.18723E+01
    0.12461E-03    0.19088E+01
    0.12712E-03    0.19461E+01
    0.12969E-03    0.19840E+01
    0.13231E-03    0.20227E+01
    0.13499E-03    0.20621E+01
    0.13771E-03    0.21024E+01
    0.14049E-03    0.21434E+01
    0.14333E-03    0.21851E+01
    0.14623E-03    0.22278E+01
    0.14918E-03    0.22712E+01
    0.15220E-03    0.23155E+01
    0.15527E-03    0.23606E+01
    0.15841E-03    0.24067E+01
    0.16161E-03    0.24536E+01
    0.16487E-03    0.25014E+01
    0.16820E-03    0.25502E+01
    0.17160E-03    0.25999E+01
    0.17507E-03    0.26506E+01
    0.17860E-03    0.27023E+01
    0.18221E-03    0.27549E+01
    0.18589E-03    0.28086E+01
    0.18965E-03    0.28634E+01
    0.19348E-03    0.29192E+01
    0.19739E-03    0.29761E+01
    0.20138E-03    0.30341E+01
    0.20544E-03    0.30933E+01
    0.20959E-03    0.31535E+01
    0.21383E-03    0.32150E+01
    0.21815E-03    0.32777E+01
    0.22255E-03    0.33415E+01
    0.22705E-03    0.34067E+01
    0.23164E-03    0.34730E+01
    0.23632E-03    0.35407E+01
    0.24109E-03    0.36097E+01
    0.24596E-03    0.36800E+01
    0.25093E-03    0.37517E+01
    0.25600E-03    0.38248E+01
    0.26117E-03    0.38993E+01
    0.26645E-03    0.39753E+01
    0.27183E-03    0.40527E+01
    0.27732E-03    0.41316E+01
    0.28292E-03    0.42121E+01
    0.28864E-03    0.42941E+01
    0.29447E-03    0.43778E+01
    0.30042E-03    0.44630E+01
    0.30649E-03    0.45499E+01
    0.31268E-03    0.46385E+01
    0.31899E-03    0.47288E+01
    0.32544E-03    0.48208E+01
    0.33201E-03    0.49146E+01
    0.33872E-03    0.50103E+01
    0.34556E-03    0.51078E+01
    0.35254E-03    0.52072E+01
    0.35966E-03    0.53085E+01
    0.36693E-03    0.54118E+01
    0.37434E-03    0.55170E+01
    0.38190E-03    0.56243E+01
    0.38962E-03    0.57337E+01
    0.39749E-03    0.58452E+01
    0.40552E-03    0.59588E+01
    0.41371E-03    0.60747E+01
    0.42207E-03    0.61927E+01
    0.43060E-03    0.63131E+01
    0.43929E-03    0.64358E+01
    0.44817E-03    0.65608E+01
    0.45722E-03    0.66882E+01
    0.46646E-03    0.68181E+01
    0.47588E-03    0.69505E+01
    0.48550E-03    0.70854E+01
    0.49530E-03    0.72230E+01
    0.50531E-03    0.73631E+01
    0.51552E-03    0.75060E+01
    0.52593E-03    0.76516E+01
    0.53656E-03    0.78000E+01
    0.54739E-03    0.79512E+01
    0.55845E-03    0.81053E+01
    0.56973E-03    0.82624E+01
    0.58124E-03    0.84225E+01
    0.59299E-03    0.85856E+01
    0.60496E-03    0.87518E+01
    0.61719E-03    0.89212E+01
    0.62965E-03    0.90939E+01
    0.64237E-03    0.92698E+01
    0.65535E-03    0.94490E+01
    0.66859E-03    0.96317E+01
    0.68210E-03    0.98178E+01
    0.69588E-03    0.10007E+02
    0.70993E-03    0.10201E+02
    0.72427E-03    0.10398E+02
    0.73891E-03    0.10598E+02
    0.75383E-03    0.10803E+02
    0.76906E-03    0.11011E+02
    0.78460E-03    0.11223E+02
    0.80045E-03    0.11439E+02
    0.81662E-03    0.11659E+02
    0.83311E-03    0.11883E+02
    0.84994E-03    0.12112E+02
    0.86711E-03    0.12345E+02
    0.88463E-03    0.12582E+02
    0.90250E-03    0.12823E+02
    0.92073E-03    0.13069E+02
    0.93933E-03    0.13319E+02
    0.95831E-03    0.13575E+02
    0.97767E-03    0.13834E+02
    0.99742E-03    0.14099E+02
    0.10176E-02    0.14368E+02
    0.10381E-02    0.14643E+02
    0.10591E-02    0.14922E+02
    0.10805E-02    0.15206E+02
    0.11023E-02    0.15496E+02
    0.11246E-02    0.15791E+02
    0.11473E-02    0.16091E+02
    0.11705E-02    0.16396E+02
    0.11941E-02    0.16707E+02
    0.12182E-02    0.17023E+02
    0.12429E-02    0.17346E+02
    0.12680E-02    0.17673E+02
    0.12936E-02    0.18007E+02
    0.13197E-02    0.18346E+02
    0.13464E-02    0.18692E+02
    0.13736E-02    0.19043E+02
    0.14013E-02    0.19401E+02
    0.14296E-02    0.19765E+02
    0.14585E-02    0.20135E+02
