#           k/h    P           
    0.10000E-03    0.32664E+03
    0.10202E-03    0.33301E+03
    0.10408E-03    0.33950E+03
    0.10618E-03    0.34612E+03
    0.10833E-03    0.35287E+03
    0.11052E-03    0.35975E+03
    0.11275E-03    0.36677E+03
    0.11503E-03    0.37392E+03
    0.11735E-03    0.38121E+03
    0.11972E-03    0.38864E+03
    0.12214E-03    0.39621E+03
    0.12461E-03    0.40394E+03
    0.12712E-03    0.41181E+03
    0.12969E-03    0.41984E+03
    0.13231E-03    0.42802E+03
    0.13499E-03    0.43637E+03
    0.13771E-03    0.44487E+03
    0.14049E-03    0.45354E+03
    0.14333E-03    0.46238E+03
    0.14623E-03    0.47139E+03
    0.14918E-03    0.48058E+03
    0.15220E-03    0.48995E+03
    0.15527E-03    0.49949E+03
    0.15841E-03    0.50923E+03
    0.16161E-03    0.51915E+03
    0.16487E-03    0.52927E+03
    0.16820E-03    0.53958E+03
    0.17160E-03    0.55009E+03
    0.17507E-03    0.56081E+03
    0.17860E-03    0.57173E+03
    0.18221E-03    0.58287E+03
    0.18589E-03    0.59422E+03
    0.18965E-03    0.60580E+03
    0.19348E-03    0.61759E+03
    0.19739E-03    0.62962E+03
    0.20138E-03    0.64188E+03
    0.20544E-03    0.65438E+03
    0.20959E-03    0.66712E+03
    0.21383E-03    0.68011E+03
    0.21815E-03    0.69335E+03
    0.22255E-03    0.70685E+03
    0.22705E-03    0.72061E+03
    0.23164E-03    0.73463E+03
    0.23632E-03    0.74893E+03
    0.24109E-03    0.76350E+03
    0.24596E-03    0.77836E+03
    0.25093E-03    0.79350E+03
    0.25600E-03    0.80893E+03
    0.26117E-03    0.82467E+03
    0.26645E-03    0.84071E+03
    0.27183E-03    0.85706E+03
    0.27732E-03    0.87372E+03
    0.28292E-03    0.89071E+03
    0.28864E-03    0.90802E+03
    0.29447E-03    0.92567E+03
    0.30042E-03    0.94366E+03
    0.30649E-03    0.96199E+03
    0.31268E-03    0.98068E+03
    0.31899E-03    0.99973E+03
    0.32544E-03    0.10191E+04
    0.33201E-03    0.10389E+04
    0.33872E-03    0.10591E+04
    0.34556E-03    0.10797E+04
    0.35254E-03    0.11006E+04
    0.35966E-03    0.11220E+04
    0.36693E-03    0.11437E+04
    0.37434E-03    0.11659E+04
    0.38190E-03    0.11885E+04
    0.38962E-03    0.12116E+04
    0.39749E-03    0.12350E+04
    0.40552E-03    0.12590E+04
    0.41371E-03    0.12833E+04
    0.42207E-03    0.13082E+04
    0.43060E-03    0.13335E+04
    0.43929E-03    0.13593E+04
    0.44817E-03    0.13856E+04
    0.45722E-03    0.14124E+04
    0.46646E-03    0.14398E+04
    0.47588E-03    0.14676E+04
    0.48550E-03    0.14959E+04
    0.49530E-03    0.15248E+04
    0.50531E-03    0.15543E+04
    0.51552E-03    0.15843E+04
    0.52593E-03    0.16149E+04
    0.53656E-03    0.16460E+04
    0.54739E-03    0.16777E+04
    0.55845E-03    0.17101E+04
    0.56973E-03    0.17430E+04
    0.58124E-03    0.17766E+04
    0.59299E-03    0.18107E+04
    0.60496E-03    0.18456E+04
    0.61719E-03    0.18811E+04
    0.62965E-03    0.19172E+04
    0.64237E-03    0.19540E+04
    0.65535E-03    0.19915E+04
    0.66859E-03    0.20297E+04
    0.68210E-03    0.20687E+04
    0.69588E-03    0.21083E+04
    0.70993E-03    0.21487E+04
    0.72427E-03    0.21898E+04
    0.73891E-03    0.22317E+04
    0.75383E-03    0.22743E+04
    0.76906E-03    0.23178E+04
    0.78460E-03    0.23620E+04
    0.80045E-03    0.24070E+04
    0.81662E-03    0.24529E+04
    0.83311E-03    0.24996E+04
    0.84994E-03    0.25472E+04
    0.86711E-03    0.25956E+04
    0.88463E-03    0.26449E+04
    0.90250E-03    0.26951E+04
    0.92073E-03    0.27462E+04
    0.93933E-03    0.27982E+04
    0.95831E-03    0.28512E+04
    0.97767E-03    0.29051E+04
    0.99742E-03    0.29600E+04
    0.10176E-02    0.30159E+04
    0.10381E-02    0.30727E+04
    0.10591E-02    0.31306E+04
    0.10805E-02    0.31894E+04
    0.11023E-02    0.32494E+04
    0.11246E-02    0.33104E+04
    0.11473E-02    0.33724E+04
    0.11705E-02    0.34355E+04
    0.11941E-02    0.34998E+04
    0.12182E-02    0.35651E+04
    0.12429E-02    0.36316E+04
    0.12680E-02    0.36992E+04
    0.12936E-02    0.37680E+04
    0.13197E-02    0.38380E+04
    0.13464E-02    0.39091E+04
    0.13736E-02    0.39815E+04
    0.14013E-02    0.40551E+04
    0.14296E-02    0.41299E+04
    0.14585E-02    0.42060E+04
    0.14880E-02    0.42833E+04
    0.15180E-02    0.43619E+04
    0.15487E-02    0.44419E+04
    0.15800E-02    0.45231E+04
    0.16119E-02    0.46057E+04
    0.16445E-02    0.46896E+04
    0.16777E-02    0.47748E+04
    0.17116E-02    0.48614E+04
    0.17462E-02    0.49495E+04
    0.17814E-02    0.50389E+04
    0.18174E-02    0.51297E+04
    0.18541E-02    0.52219E+04
    0.18916E-02    0.53156E+04
    0.19298E-02    0.54107E+04
    0.19688E-02    0.55072E+04
    0.20086E-02    0.56053E+04
    0.20491E-02    0.57048E+04
    0.20905E-02    0.58058E+04
    0.21328E-02    0.59083E+04
    0.21758E-02    0.60123E+04
    0.22198E-02    0.61178E+04
    0.22646E-02    0.62249E+04
    0.23104E-02    0.63334E+04
    0.23571E-02    0.64436E+04
    0.24047E-02    0.65552E+04
    0.24533E-02    0.66684E+04
    0.25028E-02    0.67831E+04
    0.25534E-02    0.68994E+04
    0.26050E-02    0.70173E+04
    0.26576E-02    0.71367E+04
    0.27113E-02    0.72576E+04
    0.27660E-02    0.73801E+04
    0.28219E-02    0.75042E+04
    0.28789E-02    0.76298E+04
    0.29371E-02    0.77570E+04
    0.29964E-02    0.78856E+04
    0.30569E-02    0.80158E+04
    0.31187E-02    0.81476E+04
    0.31817E-02    0.82808E+04
    0.32460E-02    0.84155E+04
    0.33115E-02    0.85518E+04
    0.33784E-02    0.86894E+04
    0.34467E-02    0.88286E+04
    0.35163E-02    0.89691E+04
    0.35874E-02    0.91111E+04
    0.36598E-02    0.92545E+04
    0.37338E-02    0.93992E+04
    0.38092E-02    0.95453E+04
    0.38861E-02    0.96926E+04
    0.39646E-02    0.98413E+04
    0.40447E-02    0.99912E+04
    0.41264E-02    0.10142E+05
    0.42098E-02    0.10295E+05
    0.42948E-02    0.10448E+05
    0.43816E-02    0.10602E+05
    0.44701E-02    0.10758E+05
    0.45604E-02    0.10914E+05
    0.46525E-02    0.11072E+05
    0.47465E-02    0.11230E+05
    0.48424E-02    0.11389E+05
    0.49402E-02    0.11549E+05
    0.50400E-02    0.11710E+05
    0.51419E-02    0.11871E+05
    0.52457E-02    0.12033E+05
    0.53517E-02    0.12196E+05
    0.54598E-02    0.12358E+05
    0.55701E-02    0.12522E+05
    0.56826E-02    0.12685E+05
    0.57974E-02    0.12849E+05
    0.59145E-02    0.13012E+05
    0.60340E-02    0.13176E+05
    0.61559E-02    0.13340E+05
    0.62803E-02    0.13503E+05
    0.64072E-02    0.13666E+05
    0.65366E-02    0.13829E+05
    0.66686E-02    0.13992E+05
    0.68033E-02    0.14153E+05
    0.69408E-02    0.14314E+05
    0.70810E-02    0.14475E+05
    0.72240E-02    0.14634E+05
    0.73700E-02    0.14792E+05
    0.75189E-02    0.14949E+05
    0.76708E-02    0.15105E+05
    0.78257E-02    0.15259E+05
    0.79838E-02    0.15411E+05
    0.81451E-02    0.15562E+05
    0.83096E-02    0.15711E+05
    0.84775E-02    0.15858E+05
    0.86488E-02    0.16003E+05
    0.88235E-02    0.16146E+05
    0.90017E-02    0.16286E+05
    0.91836E-02    0.16423E+05
    0.93691E-02    0.16558E+05
    0.95583E-02    0.16689E+05
    0.97514E-02    0.16818E+05
    0.99484E-02    0.16943E+05
    0.10149E-01    0.17065E+05
    0.10354E-01    0.17183E+05
    0.10564E-01    0.17297E+05
    0.10777E-01    0.17408E+05
    0.10995E-01    0.17514E+05
    0.11217E-01    0.17616E+05
    0.11443E-01    0.17713E+05
    0.11675E-01    0.17806E+05
    0.11910E-01    0.17894E+05
    0.12151E-01    0.17977E+05
    0.12397E-01    0.18054E+05
    0.12647E-01    0.18126E+05
    0.12902E-01    0.18193E+05
    0.13163E-01    0.18254E+05
    0.13429E-01    0.18308E+05
    0.13700E-01    0.18357E+05
    0.13977E-01    0.18399E+05
    0.14259E-01    0.18435E+05
    0.14547E-01    0.18464E+05
    0.14841E-01    0.18486E+05
    0.15141E-01    0.18502E+05
    0.15447E-01    0.18510E+05
    0.15759E-01    0.18510E+05
    0.16077E-01    0.18504E+05
    0.16402E-01    0.18489E+05
    0.16734E-01    0.18467E+05
    0.17072E-01    0.18437E+05
    0.17416E-01    0.18399E+05
    0.17768E-01    0.18353E+05
    0.18127E-01    0.18298E+05
    0.18493E-01    0.18234E+05
    0.18867E-01    0.18163E+05
    0.19248E-01    0.18083E+05
    0.19637E-01    0.17996E+05
    0.20034E-01    0.17900E+05
    0.20438E-01    0.17796E+05
    0.20851E-01    0.17684E+05
    0.21272E-01    0.17562E+05
    0.21702E-01    0.17432E+05
    0.22141E-01    0.17292E+05
    0.22588E-01    0.17143E+05
    0.23044E-01    0.16986E+05
    0.23510E-01    0.16821E+05
    0.23985E-01    0.16647E+05
    0.24469E-01    0.16466E+05
    0.24964E-01    0.16278E+05
    0.25468E-01    0.16083E+05
    0.25982E-01    0.15880E+05
    0.26507E-01    0.15671E+05
    0.27043E-01    0.15455E+05
    0.27589E-01    0.15232E+05
