#           k/h    P           
    0.10000E-03    0.13123E+01
    0.10202E-03    0.13379E+01
    0.10408E-03    0.13640E+01
    0.10618E-03    0.13906E+01
    0.10833E-03    0.14177E+01
    0.11052E-03    0.14454E+01
    0.11275E-03    0.14735E+01
    0.11503E-03    0.15023E+01
    0.11735E-03    0.15316E+01
    0.11972E-03    0.15615E+01
    0.12214E-03    0.15919E+01
    0.12461E-03    0.16229E+01
    0.12712E-03    0.16546E+01
    0.12969E-03    0.16869E+01
    0.13231E-03    0.17198E+01
    0.13499E-03    0.17533E+01
    0.13771E-03    0.17875E+01
    0.14049E-03    0.18223E+01
    0.14333E-03    0.18579E+01
    0.14623E-03    0.18941E+01
    0.14918E-03    0.19310E+01
    0.15220E-03    0.19687E+01
    0.15527E-03    0.20071E+01
    0.15841E-03    0.20462E+01
    0.16161E-03    0.20861E+01
    0.16487E-03    0.21268E+01
    0.16820E-03    0.21682E+01
    0.17160E-03    0.22105E+01
    0.17507E-03    0.22536E+01
    0.17860E-03    0.22976E+01
    0.18221E-03    0.23423E+01
    0.18589E-03    0.23880E+01
    0.18965E-03    0.24346E+01
    0.19348E-03    0.24820E+01
    0.19739E-03    0.25304E+01
    0.20138E-03    0.25797E+01
    0.20544E-03    0.26300E+01
    0.20959E-03    0.26813E+01
    0.21383E-03    0.27335E+01
    0.21815E-03    0.27868E+01
    0.22255E-03    0.28411E+01
    0.22705E-03    0.28965E+01
    0.23164E-03    0.29529E+01
    0.23632E-03    0.30105E+01
    0.24109E-03    0.30691E+01
    0.24596E-03    0.31289E+01
    0.25093E-03    0.31899E+01
    0.25600E-03    0.32520E+01
    0.26117E-03    0.33154E+01
    0.26645E-03    0.33800E+01
    0.27183E-03    0.34458E+01
    0.27732E-03    0.35129E+01
    0.28292E-03    0.35813E+01
    0.28864E-03    0.36511E+01
    0.29447E-03    0.37222E+01
    0.30042E-03    0.37947E+01
    0.30649E-03    0.38686E+01
    0.31268E-03    0.39439E+01
    0.31899E-03    0.40207E+01
    0.32544E-03    0.40989E+01
    0.33201E-03    0.41787E+01
    0.33872E-03    0.42600E+01
    0.34556E-03    0.43429E+01
    0.35254E-03    0.44275E+01
    0.35966E-03    0.45136E+01
    0.36693E-03    0.46014E+01
    0.37434E-03    0.46909E+01
    0.38190E-03    0.47822E+01
    0.38962E-03    0.48752E+01
    0.39749E-03    0.49700E+01
    0.40552E-03    0.50666E+01
    0.41371E-03    0.51651E+01
    0.42207E-03    0.52655E+01
    0.43060E-03    0.53679E+01
    0.43929E-03    0.54722E+01
    0.44817E-03    0.55785E+01
    0.45722E-03    0.56869E+01
    0.46646E-03    0.57973E+01
    0.47588E-03    0.59099E+01
    0.48550E-03    0.60247E+01
    0.49530E-03    0.61416E+01
    0.50531E-03    0.62608E+01
    0.51552E-03    0.63823E+01
    0.52593E-03    0.65061E+01
    0.53656E-03    0.66323E+01
    0.54739E-03    0.67610E+01
    0.55845E-03    0.68920E+01
    0.56973E-03    0.70256E+01
    0.58124E-03    0.71618E+01
    0.59299E-03    0.73005E+01
    0.60496E-03    0.74419E+01
    0.61719E-03    0.75860E+01
    0.62965E-03    0.77328E+01
    0.64237E-03    0.78824E+01
    0.65535E-03    0.80349E+01
    0.66859E-03    0.81903E+01
    0.68210E-03    0.83486E+01
    0.69588E-03    0.85099E+01
    0.70993E-03    0.86742E+01
    0.72427E-03    0.88417E+01
    0.73891E-03    0.90124E+01
    0.75383E-03    0.91862E+01
    0.76906E-03    0.93633E+01
