#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105171E-04   0.101232E+08   0.101232E+08   0.134944E+08   0.134943E+08   0.101235E+08   0.101233E+08   0.101232E+08   0.101315E+08  -0.584650E+00   0.936746E+07   0.936746E+07   0.101797E+02
   0.116124E-04   0.101232E+08   0.101232E+08   0.134937E+08   0.134935E+08   0.101235E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584650E+00   0.936746E+07   0.936746E+07   0.112396E+02
   0.128218E-04   0.101232E+08   0.101232E+08   0.134928E+08   0.134926E+08   0.101235E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584650E+00   0.936746E+07   0.936746E+07   0.124099E+02
   0.141570E-04   0.101232E+08   0.101232E+08   0.134918E+08   0.134915E+08   0.101235E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584649E+00   0.936746E+07   0.936746E+07   0.137019E+02
   0.156314E-04   0.101232E+08   0.101232E+08   0.134905E+08   0.134902E+08   0.101235E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584649E+00   0.936745E+07   0.936745E+07   0.151283E+02
   0.172593E-04   0.101232E+08   0.101232E+08   0.134889E+08   0.134885E+08   0.101235E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584649E+00   0.936745E+07   0.936745E+07   0.167031E+02
   0.190567E-04   0.101232E+08   0.101232E+08   0.134869E+08   0.134865E+08   0.101235E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584648E+00   0.936744E+07   0.936744E+07   0.184416E+02
   0.210413E-04   0.101232E+08   0.101232E+08   0.134846E+08   0.134841E+08   0.101235E+08   0.101232E+08   0.101232E+08   0.101315E+08  -0.584648E+00   0.936744E+07   0.936743E+07   0.203609E+02
   0.232326E-04   0.101232E+08   0.101232E+08   0.134817E+08   0.134811E+08   0.101235E+08   0.101232E+08   0.101232E+08   0.101314E+08  -0.584647E+00   0.936743E+07   0.936742E+07   0.224796E+02
   0.256521E-04   0.101232E+08   0.101232E+08   0.134782E+08   0.134775E+08   0.101235E+08   0.101232E+08   0.101232E+08   0.101314E+08  -0.584646E+00   0.936742E+07   0.936741E+07   0.248184E+02
   0.283236E-04   0.101232E+08   0.101232E+08   0.134740E+08   0.134731E+08   0.101234E+08   0.101232E+08   0.101232E+08   0.101314E+08  -0.584645E+00   0.936740E+07   0.936740E+07   0.273999E+02
   0.312733E-04   0.101232E+08   0.101232E+08   0.134688E+08   0.134677E+08   0.101234E+08   0.101232E+08   0.101232E+08   0.101314E+08  -0.584644E+00   0.936739E+07   0.936738E+07   0.302491E+02
   0.345301E-04   0.101231E+08   0.101231E+08   0.134625E+08   0.134611E+08   0.101234E+08   0.101231E+08   0.101231E+08   0.101314E+08  -0.584642E+00   0.936737E+07   0.936736E+07   0.333937E+02
   0.381262E-04   0.101231E+08   0.101231E+08   0.134548E+08   0.134531E+08   0.101234E+08   0.101231E+08   0.101231E+08   0.101313E+08  -0.584640E+00   0.936734E+07   0.936734E+07   0.368637E+02
   0.420968E-04   0.101231E+08   0.101231E+08   0.134454E+08   0.134434E+08   0.101233E+08   0.101231E+08   0.101231E+08   0.101313E+08  -0.584638E+00   0.936732E+07   0.936731E+07   0.406925E+02
   0.464808E-04   0.101230E+08   0.101230E+08   0.134340E+08   0.134315E+08   0.101233E+08   0.101231E+08   0.101230E+08   0.101313E+08  -0.584635E+00   0.936728E+07   0.936727E+07   0.449165E+02
   0.513214E-04   0.101230E+08   0.101230E+08   0.134201E+08   0.134171E+08   0.101232E+08   0.101230E+08   0.101230E+08   0.101312E+08  -0.584632E+00   0.936724E+07   0.936723E+07   0.495756E+02
   0.566662E-04   0.101229E+08   0.101229E+08   0.134031E+08   0.133994E+08   0.101232E+08   0.101229E+08   0.101229E+08   0.101311E+08  -0.584628E+00   0.936719E+07   0.936718E+07   0.547134E+02
   0.625675E-04   0.101229E+08   0.101229E+08   0.133825E+08   0.133780E+08   0.101231E+08   0.101229E+08   0.101229E+08   0.101311E+08  -0.584623E+00   0.936712E+07   0.936711E+07   0.603777E+02
   0.690835E-04   0.101228E+08   0.101228E+08   0.133573E+08   0.133519E+08   0.101230E+08   0.101228E+08   0.101228E+08   0.101310E+08  -0.584617E+00   0.936705E+07   0.936703E+07   0.666202E+02
   0.762780E-04   0.101227E+08   0.101227E+08   0.133268E+08   0.133202E+08   0.101229E+08   0.101227E+08   0.101227E+08   0.101308E+08  -0.584610E+00   0.936695E+07   0.936693E+07   0.734972E+02
   0.842218E-04   0.101226E+08   0.101225E+08   0.132896E+08   0.132816E+08   0.101228E+08   0.101226E+08   0.101226E+08   0.101307E+08  -0.584601E+00   0.936684E+07   0.936682E+07   0.810694E+02
   0.929929E-04   0.101224E+08   0.101224E+08   0.132444E+08   0.132347E+08   0.101226E+08   0.101224E+08   0.101224E+08   0.101305E+08  -0.584590E+00   0.936670E+07   0.936667E+07   0.894019E+02
   0.102677E-03   0.101222E+08   0.101222E+08   0.131895E+08   0.131777E+08   0.101224E+08   0.101222E+08   0.101222E+08   0.101303E+08  -0.584576E+00   0.936653E+07   0.936650E+07   0.985643E+02
   0.113370E-03   0.101220E+08   0.101220E+08   0.131229E+08   0.131085E+08   0.101221E+08   0.101220E+08   0.101220E+08   0.101300E+08  -0.584560E+00   0.936632E+07   0.936628E+07   0.108630E+03
   0.125177E-03   0.101217E+08   0.101217E+08   0.130422E+08   0.130247E+08   0.101218E+08   0.101217E+08   0.101217E+08   0.101297E+08  -0.584540E+00   0.936607E+07   0.936602E+07   0.119676E+03
   0.138213E-03   0.101214E+08   0.101213E+08   0.129443E+08   0.129232E+08   0.101215E+08   0.101214E+08   0.101214E+08   0.101293E+08  -0.584516E+00   0.936576E+07   0.936570E+07   0.131781E+03
   0.152607E-03   0.101210E+08   0.101209E+08   0.128260E+08   0.128004E+08   0.101210E+08   0.101210E+08   0.101210E+08   0.101288E+08  -0.584487E+00   0.936539E+07   0.936532E+07   0.145024E+03
   0.168500E-03   0.101205E+08   0.101204E+08   0.126832E+08   0.126522E+08   0.101205E+08   0.101205E+08   0.101205E+08   0.101282E+08  -0.584451E+00   0.936493E+07   0.936485E+07   0.159483E+03
   0.186048E-03   0.101199E+08   0.101198E+08   0.125111E+08   0.124737E+08   0.101198E+08   0.101199E+08   0.101199E+08   0.101275E+08  -0.584408E+00   0.936438E+07   0.936428E+07   0.175229E+03
   0.205424E-03   0.101192E+08   0.101190E+08   0.123043E+08   0.122594E+08   0.101190E+08   0.101191E+08   0.101191E+08   0.101266E+08  -0.584356E+00   0.936370E+07   0.936358E+07   0.192325E+03
   0.226817E-03   0.101183E+08   0.101181E+08   0.120567E+08   0.120027E+08   0.101180E+08   0.101182E+08   0.101182E+08   0.101256E+08  -0.584292E+00   0.936288E+07   0.936273E+07   0.210815E+03
   0.250438E-03   0.101172E+08   0.101170E+08   0.117614E+08   0.116968E+08   0.101168E+08   0.101172E+08   0.101172E+08   0.101243E+08  -0.584215E+00   0.936189E+07   0.936170E+07   0.230719E+03
   0.276520E-03   0.101159E+08   0.101156E+08   0.114108E+08   0.113338E+08   0.101154E+08   0.101158E+08   0.101158E+08   0.101228E+08  -0.584121E+00   0.936068E+07   0.936045E+07   0.252019E+03
   0.305317E-03   0.101143E+08   0.101140E+08   0.109970E+08   0.109058E+08   0.101136E+08   0.101142E+08   0.101142E+08   0.101209E+08  -0.584008E+00   0.935920E+07   0.935894E+07   0.274649E+03
   0.337113E-03   0.101124E+08   0.101120E+08   0.105123E+08   0.104049E+08   0.101115E+08   0.101123E+08   0.101123E+08   0.101187E+08  -0.583872E+00   0.935742E+07   0.935710E+07   0.298472E+03
   0.372221E-03   0.101100E+08   0.101096E+08   0.994954E+07   0.982410E+07   0.101089E+08   0.101099E+08   0.101100E+08   0.101160E+08  -0.583708E+00   0.935525E+07   0.935487E+07   0.323264E+03
   0.410985E-03   0.101072E+08   0.101067E+08   0.930342E+07   0.915823E+07   0.101058E+08   0.101071E+08   0.101071E+08   0.101127E+08  -0.583510E+00   0.935264E+07   0.935218E+07   0.348686E+03
   0.453786E-03   0.101038E+08   0.101031E+08   0.857171E+07   0.840560E+07   0.101020E+08   0.101036E+08   0.101037E+08   0.101088E+08  -0.583274E+00   0.934947E+07   0.934893E+07   0.374263E+03
   0.501045E-03   0.100997E+08   0.100989E+08   0.775709E+07   0.756974E+07   0.100974E+08   0.100995E+08   0.100996E+08   0.101042E+08  -0.582991E+00   0.934565E+07   0.934501E+07   0.399356E+03
   0.553225E-03   0.100947E+08   0.100938E+08   0.686928E+07   0.666169E+07   0.100919E+08   0.100945E+08   0.100946E+08   0.100987E+08  -0.582656E+00   0.934105E+07   0.934031E+07   0.423146E+03
   0.610839E-03   0.100888E+08   0.100877E+08   0.592721E+07   0.570216E+07   0.100853E+08   0.100885E+08   0.100886E+08   0.100921E+08  -0.582258E+00   0.933553E+07   0.933467E+07   0.444628E+03
