#           k/h    P           
    0.10000E-03    0.29213E+03
    0.10202E-03    0.29783E+03
    0.10408E-03    0.30363E+03
    0.10618E-03    0.30955E+03
    0.10833E-03    0.31559E+03
    0.11052E-03    0.32174E+03
    0.11275E-03    0.32801E+03
    0.11503E-03    0.33441E+03
    0.11735E-03    0.34093E+03
    0.11972E-03    0.34758E+03
    0.12214E-03    0.35435E+03
    0.12461E-03    0.36126E+03
    0.12712E-03    0.36830E+03
    0.12969E-03    0.37548E+03
    0.13231E-03    0.38280E+03
    0.13499E-03    0.39026E+03
    0.13771E-03    0.39787E+03
    0.14049E-03    0.40562E+03
    0.14333E-03    0.41353E+03
    0.14623E-03    0.42159E+03
    0.14918E-03    0.42981E+03
    0.15220E-03    0.43818E+03
    0.15527E-03    0.44672E+03
    0.15841E-03    0.45543E+03
    0.16161E-03    0.46430E+03
    0.16487E-03    0.47335E+03
    0.16820E-03    0.48257E+03
    0.17160E-03    0.49197E+03
    0.17507E-03    0.50156E+03
    0.17860E-03    0.51133E+03
    0.18221E-03    0.52129E+03
    0.18589E-03    0.53144E+03
    0.18965E-03    0.54179E+03
    0.19348E-03    0.55235E+03
    0.19739E-03    0.56310E+03
    0.20138E-03    0.57407E+03
    0.20544E-03    0.58525E+03
    0.20959E-03    0.59664E+03
    0.21383E-03    0.60826E+03
    0.21815E-03    0.62010E+03
    0.22255E-03    0.63217E+03
    0.22705E-03    0.64448E+03
    0.23164E-03    0.65702E+03
    0.23632E-03    0.66980E+03
    0.24109E-03    0.68284E+03
    0.24596E-03    0.69612E+03
    0.25093E-03    0.70967E+03
    0.25600E-03    0.72347E+03
    0.26117E-03    0.73755E+03
    0.26645E-03    0.75189E+03
    0.27183E-03    0.76651E+03
    0.27732E-03    0.78142E+03
    0.28292E-03    0.79661E+03
    0.28864E-03    0.81209E+03
    0.29447E-03    0.82788E+03
    0.30042E-03    0.84397E+03
    0.30649E-03    0.86036E+03
    0.31268E-03    0.87708E+03
    0.31899E-03    0.89412E+03
    0.32544E-03    0.91148E+03
    0.33201E-03    0.92918E+03
    0.33872E-03    0.94722E+03
    0.34556E-03    0.96561E+03
    0.35254E-03    0.98434E+03
    0.35966E-03    0.10034E+04
    0.36693E-03    0.10229E+04
    0.37434E-03    0.10427E+04
    0.38190E-03    0.10630E+04
    0.38962E-03    0.10836E+04
    0.39749E-03    0.11046E+04
    0.40552E-03    0.11260E+04
    0.41371E-03    0.11478E+04
    0.42207E-03    0.11700E+04
    0.43060E-03    0.11927E+04
    0.43929E-03    0.12158E+04
    0.44817E-03    0.12393E+04
    0.45722E-03    0.12633E+04
    0.46646E-03    0.12877E+04
    0.47588E-03    0.13126E+04
    0.48550E-03    0.13379E+04
    0.49530E-03    0.13638E+04
    0.50531E-03    0.13901E+04
    0.51552E-03    0.14170E+04
    0.52593E-03    0.14443E+04
    0.53656E-03    0.14722E+04
    0.54739E-03    0.15005E+04
    0.55845E-03    0.15295E+04
    0.56973E-03    0.15589E+04
    0.58124E-03    0.15889E+04
    0.59299E-03    0.16195E+04
    0.60496E-03    0.16507E+04
    0.61719E-03    0.16824E+04
    0.62965E-03    0.17147E+04
    0.64237E-03    0.17477E+04
    0.65535E-03    0.17812E+04
    0.66859E-03    0.18154E+04
    0.68210E-03    0.18502E+04
    0.69588E-03    0.18857E+04
    0.70993E-03    0.19218E+04
    0.72427E-03    0.19586E+04
    0.73891E-03    0.19960E+04
    0.75383E-03    0.20342E+04
    0.76906E-03    0.20730E+04
    0.78460E-03    0.21126E+04
    0.80045E-03    0.21529E+04
    0.81662E-03    0.21939E+04
    0.83311E-03    0.22357E+04
    0.84994E-03    0.22782E+04
    0.86711E-03    0.23215E+04
    0.88463E-03    0.23656E+04
    0.90250E-03    0.24106E+04
    0.92073E-03    0.24563E+04
    0.93933E-03    0.25028E+04
    0.95831E-03    0.25502E+04
    0.97767E-03    0.25984E+04
    0.99742E-03    0.26475E+04
    0.10176E-02    0.26974E+04
    0.10381E-02    0.27483E+04
    0.10591E-02    0.28000E+04
    0.10805E-02    0.28527E+04
    0.11023E-02    0.29063E+04
    0.11246E-02    0.29609E+04
    0.11473E-02    0.30164E+04
    0.11705E-02    0.30728E+04
    0.11941E-02    0.31303E+04
    0.12182E-02    0.31887E+04
    0.12429E-02    0.32482E+04
    0.12680E-02    0.33087E+04
    0.12936E-02    0.33702E+04
    0.13197E-02    0.34328E+04
    0.13464E-02    0.34964E+04
    0.13736E-02    0.35612E+04
    0.14013E-02    0.36270E+04
    0.14296E-02    0.36939E+04
    0.14585E-02    0.37620E+04
    0.14880E-02    0.38311E+04
    0.15180E-02    0.39015E+04
    0.15487E-02    0.39729E+04
    0.15800E-02    0.40456E+04
    0.16119E-02    0.41195E+04
    0.16445E-02    0.41945E+04
    0.16777E-02    0.42708E+04
    0.17116E-02    0.43483E+04
    0.17462E-02    0.44270E+04
    0.17814E-02    0.45069E+04
    0.18174E-02    0.45882E+04
    0.18541E-02    0.46707E+04
    0.18916E-02    0.47544E+04
    0.19298E-02    0.48395E+04
    0.19688E-02    0.49259E+04
    0.20086E-02    0.50136E+04
    0.20491E-02    0.51026E+04
    0.20905E-02    0.51929E+04
    0.21328E-02    0.52846E+04
    0.21758E-02    0.53777E+04
    0.22198E-02    0.54720E+04
    0.22646E-02    0.55678E+04
    0.23104E-02    0.56649E+04
    0.23571E-02    0.57634E+04
    0.24047E-02    0.58633E+04
    0.24533E-02    0.59645E+04
    0.25028E-02    0.60672E+04
    0.25534E-02    0.61712E+04
    0.26050E-02    0.62766E+04
    0.26576E-02    0.63834E+04
    0.27113E-02    0.64916E+04
    0.27660E-02    0.66012E+04
    0.28219E-02    0.67121E+04
    0.28789E-02    0.68245E+04
    0.29371E-02    0.69382E+04
    0.29964E-02    0.70533E+04
    0.30569E-02    0.71698E+04
    0.31187E-02    0.72876E+04
    0.31817E-02    0.74068E+04
    0.32460E-02    0.75273E+04
    0.33115E-02    0.76492E+04
    0.33784E-02    0.77723E+04
    0.34467E-02    0.78968E+04
    0.35163E-02    0.80225E+04
    0.35874E-02    0.81495E+04
    0.36598E-02    0.82777E+04
    0.37338E-02    0.84072E+04
    0.38092E-02    0.85379E+04
    0.38861E-02    0.86697E+04
    0.39646E-02    0.88027E+04
    0.40447E-02    0.89367E+04
    0.41264E-02    0.90719E+04
    0.42098E-02    0.92081E+04
    0.42948E-02    0.93453E+04
    0.43816E-02    0.94835E+04
    0.44701E-02    0.96226E+04
    0.45604E-02    0.97627E+04
    0.46525E-02    0.99035E+04
    0.47465E-02    0.10045E+05
    0.48424E-02    0.10188E+05
    0.49402E-02    0.10331E+05
    0.50400E-02    0.10474E+05
    0.51419E-02    0.10619E+05
    0.52457E-02    0.10763E+05
    0.53517E-02    0.10909E+05
    0.54598E-02    0.11054E+05
    0.55701E-02    0.11200E+05
    0.56826E-02    0.11347E+05
    0.57974E-02    0.11493E+05
    0.59145E-02    0.11639E+05
    0.60340E-02    0.11786E+05
    0.61559E-02    0.11932E+05
    0.62803E-02    0.12079E+05
    0.64072E-02    0.12225E+05
    0.65366E-02    0.12370E+05
    0.66686E-02    0.12515E+05
    0.68033E-02    0.12660E+05
    0.69408E-02    0.12804E+05
    0.70810E-02    0.12948E+05
    0.72240E-02    0.13090E+05
    0.73700E-02    0.13232E+05
    0.75189E-02    0.13372E+05
    0.76708E-02    0.13511E+05
    0.78257E-02    0.13649E+05
    0.79838E-02    0.13786E+05
    0.81451E-02    0.13921E+05
    0.83096E-02    0.14054E+05
    0.84775E-02    0.14186E+05
    0.86488E-02    0.14315E+05
    0.88235E-02    0.14443E+05
    0.90017E-02    0.14568E+05
    0.91836E-02    0.14691E+05
    0.93691E-02    0.14811E+05
    0.95583E-02    0.14929E+05
    0.97514E-02    0.15044E+05
    0.99484E-02    0.15156E+05
    0.10149E-01    0.15265E+05
    0.10354E-01    0.15371E+05
    0.10564E-01    0.15474E+05
    0.10777E-01    0.15572E+05
    0.10995E-01    0.15667E+05
    0.11217E-01    0.15759E+05
    0.11443E-01    0.15846E+05
    0.11675E-01    0.15929E+05
    0.11910E-01    0.16008E+05
    0.12151E-01    0.16082E+05
    0.12397E-01    0.16151E+05
    0.12647E-01    0.16216E+05
    0.12902E-01    0.16275E+05
    0.13163E-01    0.16330E+05
    0.13429E-01    0.16379E+05
    0.13700E-01    0.16422E+05
    0.13977E-01    0.16460E+05
    0.14259E-01    0.16492E+05
    0.14547E-01    0.16518E+05
    0.14841E-01    0.16538E+05
    0.15141E-01    0.16552E+05
    0.15447E-01    0.16559E+05
    0.15759E-01    0.16560E+05
    0.16077E-01    0.16554E+05
    0.16402E-01    0.16541E+05
    0.16734E-01    0.16522E+05
    0.17072E-01    0.16495E+05
    0.17416E-01    0.16461E+05
    0.17768E-01    0.16419E+05
    0.18127E-01    0.16370E+05
    0.18493E-01    0.16314E+05
    0.18867E-01    0.16250E+05
    0.19248E-01    0.16179E+05
    0.19637E-01    0.16100E+05
    0.20034E-01    0.16015E+05
    0.20438E-01    0.15922E+05
    0.20851E-01    0.15822E+05
    0.21272E-01    0.15713E+05
    0.21702E-01    0.15597E+05
    0.22141E-01    0.15472E+05
    0.22588E-01    0.15339E+05
    0.23044E-01    0.15198E+05
    0.23510E-01    0.15050E+05
    0.23985E-01    0.14895E+05
    0.24469E-01    0.14733E+05
    0.24964E-01    0.14565E+05
    0.25468E-01    0.14390E+05
    0.25982E-01    0.14209E+05
    0.26507E-01    0.14022E+05
    0.27043E-01    0.13829E+05
    0.27589E-01    0.13630E+05
    0.28146E-01    0.13427E+05
    0.28715E-01    0.13219E+05
    0.29295E-01    0.13007E+05
    0.29887E-01    0.12792E+05
    0.30490E-01    0.12574E+05
    0.31106E-01    0.12354E+05
    0.31735E-01    0.12132E+05
    0.32376E-01    0.11908E+05
    0.33030E-01    0.11683E+05
    0.33697E-01    0.11458E+05
    0.34378E-01    0.11234E+05
    0.35072E-01    0.11009E+05
    0.35781E-01    0.10786E+05
    0.36504E-01    0.10565E+05
    0.37241E-01    0.10346E+05
    0.37993E-01    0.10130E+05
    0.38761E-01    0.99183E+04
    0.39544E-01    0.97106E+04
    0.40343E-01    0.95075E+04
    0.41158E-01    0.93093E+04
    0.41989E-01    0.91163E+04
    0.42838E-01    0.89286E+04
    0.43703E-01    0.87464E+04
    0.44586E-01    0.85701E+04
    0.45486E-01    0.84004E+04
    0.46405E-01    0.82378E+04
    0.47343E-01    0.80827E+04
    0.48299E-01    0.79357E+04
    0.49275E-01    0.77963E+04
    0.50270E-01    0.76638E+04
    0.51286E-01    0.75377E+04
    0.52322E-01    0.74172E+04
    0.53379E-01    0.73019E+04
    0.54457E-01    0.71911E+04
    0.55557E-01    0.70842E+04
    0.56680E-01    0.69807E+04
    0.57825E-01    0.68800E+04
    0.58993E-01    0.67816E+04
    0.60184E-01    0.66847E+04
    0.61400E-01    0.65889E+04
    0.62641E-01    0.64932E+04
    0.63906E-01    0.63965E+04
    0.65197E-01    0.62979E+04
    0.66514E-01    0.61963E+04
    0.67858E-01    0.60907E+04
    0.69229E-01    0.59800E+04
    0.70627E-01    0.58635E+04
    0.72054E-01    0.57405E+04
    0.73510E-01    0.56106E+04
    0.74994E-01    0.54738E+04
    0.76509E-01    0.53302E+04
    0.78055E-01    0.51803E+04
    0.79632E-01    0.50250E+04
    0.81241E-01    0.48655E+04
    0.82882E-01    0.47029E+04
    0.84556E-01    0.45387E+04
    0.86264E-01    0.43744E+04
    0.88007E-01    0.42115E+04
    0.89785E-01    0.40515E+04
    0.91598E-01    0.38957E+04
    0.93449E-01    0.37455E+04
    0.95337E-01    0.36022E+04
    0.97263E-01    0.34671E+04
    0.99227E-01    0.33413E+04
    0.10123E+00    0.32256E+04
    0.10328E+00    0.31209E+04
    0.10536E+00    0.30271E+04
    0.10749E+00    0.29442E+04
    0.10966E+00    0.28717E+04
    0.11188E+00    0.28080E+04
    0.11414E+00    0.27518E+04
    0.11644E+00    0.27011E+04
    0.11880E+00    0.26536E+04
    0.12120E+00    0.26074E+04
    0.12365E+00    0.25602E+04
    0.12614E+00    0.25101E+04
    0.12869E+00    0.24556E+04
    0.13129E+00    0.23954E+04
    0.13394E+00    0.23291E+04
    0.13665E+00    0.22563E+04
    0.13941E+00    0.21776E+04
    0.14223E+00    0.20941E+04
    0.14510E+00    0.20072E+04
    0.14803E+00    0.19188E+04
    0.15102E+00    0.18309E+04
    0.15407E+00    0.17459E+04
    0.15718E+00    0.16660E+04
    0.16036E+00    0.15931E+04
    0.16360E+00    0.15287E+04
    0.16690E+00    0.14733E+04
    0.17028E+00    0.14263E+04
    0.17371E+00    0.13867E+04
    0.17722E+00    0.13527E+04
    0.18080E+00    0.13223E+04
    0.18446E+00    0.12935E+04
    0.18818E+00    0.12643E+04
    0.19198E+00    0.12327E+04
    0.19586E+00    0.11972E+04
    0.19982E+00    0.11569E+04
    0.20386E+00    0.11122E+04
    0.20797E+00    0.10644E+04
    0.21218E+00    0.10156E+04
    0.21646E+00    0.96774E+03
    0.22083E+00    0.92261E+03
    0.22530E+00    0.88165E+03
    0.22985E+00    0.84582E+03
    0.23449E+00    0.81530E+03
    0.23923E+00    0.78945E+03
    0.24406E+00    0.76690E+03
    0.24899E+00    0.74592E+03
    0.25402E+00    0.72476E+03
    0.25915E+00    0.70198E+03
    0.26439E+00    0.67688E+03
    0.26973E+00    0.64969E+03
    0.27518E+00    0.62133E+03
    0.28074E+00    0.59308E+03
    0.28641E+00    0.56624E+03
    0.29219E+00    0.54186E+03
    0.29810E+00    0.52046E+03
    0.30412E+00    0.50179E+03
    0.31026E+00    0.48499E+03
    0.31653E+00    0.46899E+03
    0.32292E+00    0.45285E+03
    0.32945E+00    0.43592E+03
    0.33610E+00    0.41815E+03
    0.34289E+00    0.40007E+03
    0.34982E+00    0.38253E+03
    0.35689E+00    0.36616E+03
    0.36409E+00    0.35129E+03
    0.37145E+00    0.33783E+03
    0.37895E+00    0.32535E+03
    0.38661E+00    0.31322E+03
    0.39442E+00    0.30102E+03
    0.40239E+00    0.28867E+03
    0.41052E+00    0.27638E+03
    0.41881E+00    0.26454E+03
    0.42727E+00    0.25347E+03
    0.43590E+00    0.24319E+03
    0.44471E+00    0.23355E+03
    0.45369E+00    0.22427E+03
    0.46286E+00    0.21514E+03
    0.47221E+00    0.20612E+03
    0.48174E+00    0.19735E+03
    0.49148E+00    0.18899E+03
    0.50141E+00    0.18111E+03
    0.51153E+00    0.17364E+03
    0.52187E+00    0.16646E+03
    0.53241E+00    0.15950E+03
    0.54317E+00    0.15272E+03
    0.55414E+00    0.14620E+03
    0.56533E+00    0.13998E+03
    0.57675E+00    0.13406E+03
    0.58840E+00    0.12838E+03
    0.60029E+00    0.12290E+03
    0.61242E+00    0.11764E+03
    0.62479E+00    0.11258E+03
    0.63741E+00    0.10773E+03
    0.65029E+00    0.10308E+03
    0.66342E+00    0.98623E+02
    0.67683E+00    0.94353E+02
    0.69050E+00    0.90261E+02
    0.70445E+00    0.86340E+02
    0.71868E+00    0.82581E+02
    0.73320E+00    0.78979E+02
    0.74801E+00    0.75526E+02
    0.76312E+00    0.72217E+02
    0.77854E+00    0.69046E+02
    0.79426E+00    0.66006E+02
    0.81031E+00    0.63094E+02
    0.82668E+00    0.60304E+02
    0.84338E+00    0.57632E+02
    0.86041E+00    0.55073E+02
    0.87780E+00    0.52622E+02
    0.89553E+00    0.50277E+02
    0.91362E+00    0.48031E+02
    0.93208E+00    0.45882E+02
    0.95091E+00    0.43826E+02
    0.97011E+00    0.41858E+02
    0.98971E+00    0.39975E+02
    0.10097E+01    0.38175E+02
