#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105171E-04   0.108955E+08   0.108955E+08   0.145235E+08   0.145234E+08   0.108958E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580767E+00   0.988951E+07   0.988951E+07   0.985061E+01
   0.116124E-04   0.108955E+08   0.108955E+08   0.145227E+08   0.145225E+08   0.108958E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580767E+00   0.988950E+07   0.988950E+07   0.108763E+02
   0.128218E-04   0.108955E+08   0.108955E+08   0.145217E+08   0.145215E+08   0.108958E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580766E+00   0.988950E+07   0.988950E+07   0.120086E+02
   0.141570E-04   0.108955E+08   0.108955E+08   0.145205E+08   0.145202E+08   0.108957E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580766E+00   0.988950E+07   0.988950E+07   0.132589E+02
   0.156314E-04   0.108955E+08   0.108955E+08   0.145189E+08   0.145186E+08   0.108957E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580766E+00   0.988949E+07   0.988949E+07   0.146391E+02
   0.172593E-04   0.108955E+08   0.108955E+08   0.145171E+08   0.145167E+08   0.108957E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580765E+00   0.988949E+07   0.988949E+07   0.161630E+02
   0.190567E-04   0.108955E+08   0.108955E+08   0.145149E+08   0.145144E+08   0.108957E+08   0.108955E+08   0.108955E+08   0.109037E+08  -0.580765E+00   0.988948E+07   0.988948E+07   0.178452E+02
   0.210413E-04   0.108955E+08   0.108955E+08   0.145121E+08   0.145116E+08   0.108957E+08   0.108955E+08   0.108955E+08   0.109036E+08  -0.580764E+00   0.988947E+07   0.988947E+07   0.197024E+02
   0.232326E-04   0.108954E+08   0.108954E+08   0.145088E+08   0.145081E+08   0.108957E+08   0.108955E+08   0.108954E+08   0.109036E+08  -0.580764E+00   0.988946E+07   0.988946E+07   0.217525E+02
   0.256521E-04   0.108954E+08   0.108954E+08   0.145047E+08   0.145039E+08   0.108957E+08   0.108954E+08   0.108954E+08   0.109036E+08  -0.580763E+00   0.988945E+07   0.988945E+07   0.240155E+02
   0.283236E-04   0.108954E+08   0.108954E+08   0.144998E+08   0.144987E+08   0.108957E+08   0.108954E+08   0.108954E+08   0.109036E+08  -0.580762E+00   0.988944E+07   0.988944E+07   0.265133E+02
   0.312733E-04   0.108954E+08   0.108954E+08   0.144938E+08   0.144925E+08   0.108957E+08   0.108954E+08   0.108954E+08   0.109036E+08  -0.580761E+00   0.988942E+07   0.988942E+07   0.292702E+02
   0.345301E-04   0.108954E+08   0.108954E+08   0.144864E+08   0.144849E+08   0.108956E+08   0.108954E+08   0.108954E+08   0.109036E+08  -0.580759E+00   0.988940E+07   0.988940E+07   0.323127E+02
   0.381262E-04   0.108953E+08   0.108953E+08   0.144775E+08   0.144756E+08   0.108956E+08   0.108954E+08   0.108953E+08   0.109035E+08  -0.580757E+00   0.988938E+07   0.988937E+07   0.356701E+02
   0.420968E-04   0.108953E+08   0.108953E+08   0.144666E+08   0.144642E+08   0.108956E+08   0.108953E+08   0.108953E+08   0.109035E+08  -0.580755E+00   0.988935E+07   0.988934E+07   0.393744E+02
   0.464808E-04   0.108953E+08   0.108953E+08   0.144533E+08   0.144505E+08   0.108955E+08   0.108953E+08   0.108953E+08   0.109034E+08  -0.580752E+00   0.988931E+07   0.988930E+07   0.434609E+02
