#           k/h    P           
    0.10000E-03    0.56264E+01
    0.10202E-03    0.57361E+01
    0.10408E-03    0.58480E+01
    0.10618E-03    0.59620E+01
    0.10833E-03    0.60783E+01
    0.11052E-03    0.61968E+01
    0.11275E-03    0.63177E+01
    0.11503E-03    0.64409E+01
    0.11735E-03    0.65665E+01
    0.11972E-03    0.66945E+01
    0.12214E-03    0.68251E+01
    0.12461E-03    0.69581E+01
    0.12712E-03    0.70938E+01
    0.12969E-03    0.72322E+01
    0.13231E-03    0.73732E+01
    0.13499E-03    0.75169E+01
    0.13771E-03    0.76635E+01
    0.14049E-03    0.78129E+01
    0.14333E-03    0.79653E+01
    0.14623E-03    0.81206E+01
    0.14918E-03    0.82789E+01
    0.15220E-03    0.84403E+01
    0.15527E-03    0.86048E+01
    0.15841E-03    0.87726E+01
    0.16161E-03    0.89436E+01
    0.16487E-03    0.91180E+01
    0.16820E-03    0.92957E+01
    0.17160E-03    0.94769E+01
    0.17507E-03    0.96616E+01
    0.17860E-03    0.98499E+01
    0.18221E-03    0.10042E+02
    0.18589E-03    0.10238E+02
    0.18965E-03    0.10437E+02
    0.19348E-03    0.10641E+02
    0.19739E-03    0.10848E+02
    0.20138E-03    0.11059E+02
    0.20544E-03    0.11275E+02
    0.20959E-03    0.11495E+02
    0.21383E-03    0.11719E+02
    0.21815E-03    0.11947E+02
    0.22255E-03    0.12180E+02
    0.22705E-03    0.12417E+02
    0.23164E-03    0.12659E+02
    0.23632E-03    0.12905E+02
    0.24109E-03    0.13157E+02
    0.24596E-03    0.13413E+02
    0.25093E-03    0.13674E+02
    0.25600E-03    0.13940E+02
    0.26117E-03    0.14212E+02
    0.26645E-03    0.14489E+02
    0.27183E-03    0.14771E+02
    0.27732E-03    0.15058E+02
    0.28292E-03    0.15352E+02
    0.28864E-03    0.15650E+02
    0.29447E-03    0.15955E+02
    0.30042E-03    0.16265E+02
    0.30649E-03    0.16582E+02
    0.31268E-03    0.16905E+02
    0.31899E-03    0.17234E+02
    0.32544E-03    0.17569E+02
    0.33201E-03    0.17911E+02
    0.33872E-03    0.18259E+02
    0.34556E-03    0.18614E+02
    0.35254E-03    0.18976E+02
    0.35966E-03    0.19345E+02
    0.36693E-03    0.19721E+02
    0.37434E-03    0.20104E+02
    0.38190E-03    0.20495E+02
    0.38962E-03    0.20893E+02
    0.39749E-03    0.21299E+02
    0.40552E-03    0.21713E+02
    0.41371E-03    0.22135E+02
    0.42207E-03    0.22564E+02
    0.43060E-03    0.23003E+02
    0.43929E-03    0.23449E+02
    0.44817E-03    0.23904E+02
    0.45722E-03    0.24368E+02
    0.46646E-03    0.24841E+02
    0.47588E-03    0.25322E+02
    0.48550E-03    0.25813E+02
    0.49530E-03    0.26314E+02
    0.50531E-03    0.26824E+02
    0.51552E-03    0.27344E+02
    0.52593E-03    0.27873E+02
    0.53656E-03    0.28413E+02
    0.54739E-03    0.28963E+02
    0.55845E-03    0.29523E+02
    0.56973E-03    0.30095E+02
    0.58124E-03    0.30677E+02
    0.59299E-03    0.31270E+02
    0.60496E-03    0.31874E+02
    0.61719E-03    0.32490E+02
    0.62965E-03    0.33117E+02
    0.64237E-03    0.33757E+02
    0.65535E-03    0.34408E+02
    0.66859E-03    0.35072E+02
    0.68210E-03    0.35748E+02
    0.69588E-03    0.36437E+02
    0.70993E-03    0.37138E+02
    0.72427E-03    0.37853E+02
    0.73891E-03    0.38582E+02
    0.75383E-03    0.39324E+02
