#           k/h    P           
    0.10000E-03    0.13172E+03
    0.10202E-03    0.13429E+03
    0.10408E-03    0.13691E+03
    0.10618E-03    0.13958E+03
    0.10833E-03    0.14230E+03
    0.11052E-03    0.14508E+03
    0.11275E-03    0.14790E+03
    0.11503E-03    0.15079E+03
    0.11735E-03    0.15373E+03
    0.11972E-03    0.15672E+03
    0.12214E-03    0.15978E+03
    0.12461E-03    0.16290E+03
    0.12712E-03    0.16607E+03
    0.12969E-03    0.16931E+03
    0.13231E-03    0.17261E+03
    0.13499E-03    0.17597E+03
    0.13771E-03    0.17940E+03
    0.14049E-03    0.18290E+03
    0.14333E-03    0.18647E+03
    0.14623E-03    0.19010E+03
    0.14918E-03    0.19381E+03
    0.15220E-03    0.19758E+03
    0.15527E-03    0.20143E+03
    0.15841E-03    0.20536E+03
    0.16161E-03    0.20936E+03
    0.16487E-03    0.21344E+03
    0.16820E-03    0.21760E+03
    0.17160E-03    0.22184E+03
    0.17507E-03    0.22616E+03
    0.17860E-03    0.23057E+03
    0.18221E-03    0.23506E+03
    0.18589E-03    0.23964E+03
    0.18965E-03    0.24431E+03
    0.19348E-03    0.24907E+03
    0.19739E-03    0.25392E+03
    0.20138E-03    0.25886E+03
    0.20544E-03    0.26390E+03
    0.20959E-03    0.26904E+03
    0.21383E-03    0.27428E+03
    0.21815E-03    0.27962E+03
    0.22255E-03    0.28507E+03
    0.22705E-03    0.29062E+03
    0.23164E-03    0.29627E+03
    0.23632E-03    0.30204E+03
    0.24109E-03    0.30792E+03
    0.24596E-03    0.31391E+03
    0.25093E-03    0.32002E+03
    0.25600E-03    0.32625E+03
    0.26117E-03    0.33259E+03
    0.26645E-03    0.33906E+03
    0.27183E-03    0.34566E+03
    0.27732E-03    0.35238E+03
    0.28292E-03    0.35923E+03
    0.28864E-03    0.36622E+03
    0.29447E-03    0.37334E+03
    0.30042E-03    0.38060E+03
    0.30649E-03    0.38799E+03
    0.31268E-03    0.39553E+03
    0.31899E-03    0.40322E+03
    0.32544E-03    0.41105E+03
    0.33201E-03    0.41904E+03
    0.33872E-03    0.42717E+03
    0.34556E-03    0.43547E+03
    0.35254E-03    0.44392E+03
    0.35966E-03    0.45254E+03
    0.36693E-03    0.46132E+03
    0.37434E-03    0.47027E+03
    0.38190E-03    0.47940E+03
    0.38962E-03    0.48869E+03
    0.39749E-03    0.49817E+03
    0.40552E-03    0.50782E+03
    0.41371E-03    0.51767E+03
    0.42207E-03    0.52770E+03
    0.43060E-03    0.53792E+03
    0.43929E-03    0.54833E+03
    0.44817E-03    0.55895E+03
    0.45722E-03    0.56977E+03
    0.46646E-03    0.58079E+03
    0.47588E-03    0.59202E+03
    0.48550E-03    0.60347E+03
    0.49530E-03    0.61513E+03
    0.50531E-03    0.62702E+03
    0.51552E-03    0.63913E+03
    0.52593E-03    0.65147E+03
    0.53656E-03    0.66404E+03
    0.54739E-03    0.67686E+03
    0.55845E-03    0.68991E+03
    0.56973E-03    0.70321E+03
    0.58124E-03    0.71676E+03
    0.59299E-03    0.73056E+03
    0.60496E-03    0.74462E+03
    0.61719E-03    0.75895E+03
    0.62965E-03    0.77354E+03
    0.64237E-03    0.78841E+03
    0.65535E-03    0.80355E+03
    0.66859E-03    0.81898E+03
    0.68210E-03    0.83470E+03
    0.69588E-03    0.85070E+03
    0.70993E-03    0.86701E+03
    0.72427E-03    0.88361E+03
    0.73891E-03    0.90052E+03
    0.75383E-03    0.91775E+03
    0.76906E-03    0.93529E+03
    0.78460E-03    0.95315E+03
    0.80045E-03    0.97134E+03
    0.81662E-03    0.98987E+03
    0.83311E-03    0.10087E+04
    0.84994E-03    0.10279E+04
    0.86711E-03    0.10475E+04
    0.88463E-03    0.10674E+04
    0.90250E-03    0.10877E+04
    0.92073E-03    0.11083E+04
    0.93933E-03    0.11293E+04
    0.95831E-03    0.11507E+04
    0.97767E-03    0.11725E+04
    0.99742E-03    0.11947E+04
    0.10176E-02    0.12172E+04
    0.10381E-02    0.12402E+04
    0.10591E-02    0.12635E+04
    0.10805E-02    0.12873E+04
    0.11023E-02    0.13115E+04
    0.11246E-02    0.13361E+04
    0.11473E-02    0.13612E+04
    0.11705E-02    0.13867E+04
    0.11941E-02    0.14126E+04
    0.12182E-02    0.14390E+04
    0.12429E-02    0.14659E+04
    0.12680E-02    0.14932E+04
