#           k/h    P           
    0.10000E-03    0.22882E+03
    0.10202E-03    0.23328E+03
    0.10408E-03    0.23783E+03
    0.10618E-03    0.24247E+03
    0.10833E-03    0.24719E+03
    0.11052E-03    0.25201E+03
    0.11275E-03    0.25693E+03
    0.11503E-03    0.26194E+03
    0.11735E-03    0.26704E+03
    0.11972E-03    0.27225E+03
    0.12214E-03    0.27756E+03
    0.12461E-03    0.28297E+03
    0.12712E-03    0.28848E+03
    0.12969E-03    0.29411E+03
    0.13231E-03    0.29984E+03
    0.13499E-03    0.30569E+03
    0.13771E-03    0.31164E+03
    0.14049E-03    0.31772E+03
    0.14333E-03    0.32391E+03
    0.14623E-03    0.33022E+03
    0.14918E-03    0.33666E+03
    0.15220E-03    0.34322E+03
    0.15527E-03    0.34991E+03
    0.15841E-03    0.35673E+03
    0.16161E-03    0.36368E+03
    0.16487E-03    0.37077E+03
    0.16820E-03    0.37799E+03
    0.17160E-03    0.38535E+03
    0.17507E-03    0.39286E+03
    0.17860E-03    0.40052E+03
    0.18221E-03    0.40832E+03
    0.18589E-03    0.41627E+03
    0.18965E-03    0.42438E+03
    0.19348E-03    0.43265E+03
    0.19739E-03    0.44107E+03
    0.20138E-03    0.44966E+03
    0.20544E-03    0.45842E+03
    0.20959E-03    0.46734E+03
    0.21383E-03    0.47644E+03
    0.21815E-03    0.48572E+03
    0.22255E-03    0.49517E+03
    0.22705E-03    0.50481E+03
    0.23164E-03    0.51464E+03
    0.23632E-03    0.52466E+03
    0.24109E-03    0.53487E+03
    0.24596E-03    0.54527E+03
    0.25093E-03    0.55588E+03
    0.25600E-03    0.56670E+03
    0.26117E-03    0.57772E+03
    0.26645E-03    0.58896E+03
    0.27183E-03    0.60041E+03
    0.27732E-03    0.61209E+03
    0.28292E-03    0.62399E+03
    0.28864E-03    0.63612E+03
    0.29447E-03    0.64848E+03
    0.30042E-03    0.66109E+03
    0.30649E-03    0.67393E+03
    0.31268E-03    0.68703E+03
    0.31899E-03    0.70037E+03
    0.32544E-03    0.71398E+03
    0.33201E-03    0.72784E+03
    0.33872E-03    0.74197E+03
    0.34556E-03    0.75638E+03
    0.35254E-03    0.77106E+03
    0.35966E-03    0.78602E+03
    0.36693E-03    0.80127E+03
    0.37434E-03    0.81681E+03
    0.38190E-03    0.83265E+03
    0.38962E-03    0.84879E+03
    0.39749E-03    0.86525E+03
    0.40552E-03    0.88201E+03
    0.41371E-03    0.89910E+03
    0.42207E-03    0.91652E+03
    0.43060E-03    0.93426E+03
    0.43929E-03    0.95235E+03
    0.44817E-03    0.97078E+03
    0.45722E-03    0.98956E+03
    0.46646E-03    0.10087E+04
    0.47588E-03    0.10282E+04
    0.48550E-03    0.10481E+04
    0.49530E-03    0.10683E+04
    0.50531E-03    0.10890E+04
    0.51552E-03    0.11100E+04
    0.52593E-03    0.11314E+04
    0.53656E-03    0.11532E+04
    0.54739E-03    0.11755E+04
    0.55845E-03    0.11981E+04
    0.56973E-03    0.12212E+04
    0.58124E-03    0.12447E+04
    0.59299E-03    0.12687E+04
    0.60496E-03    0.12931E+04
    0.61719E-03    0.13180E+04
    0.62965E-03    0.13433E+04
    0.64237E-03    0.13691E+04
    0.65535E-03    0.13954E+04
    0.66859E-03    0.14222E+04
    0.68210E-03    0.14494E+04
    0.69588E-03    0.14772E+04
    0.70993E-03    0.15055E+04
    0.72427E-03    0.15343E+04
    0.73891E-03    0.15637E+04
    0.75383E-03    0.15936E+04
    0.76906E-03    0.16240E+04
    0.78460E-03    0.16550E+04
    0.80045E-03    0.16866E+04
    0.81662E-03    0.17187E+04
    0.83311E-03    0.17515E+04
    0.84994E-03    0.17848E+04
    0.86711E-03    0.18188E+04
    0.88463E-03    0.18533E+04
    0.90250E-03    0.18885E+04
    0.92073E-03    0.19243E+04
    0.93933E-03    0.19608E+04
    0.95831E-03    0.19979E+04
    0.97767E-03    0.20357E+04
    0.99742E-03    0.20741E+04
    0.10176E-02    0.21133E+04
    0.10381E-02    0.21531E+04
    0.10591E-02    0.21937E+04
    0.10805E-02    0.22349E+04
    0.11023E-02    0.22769E+04
    0.11246E-02    0.23197E+04
    0.11473E-02    0.23632E+04
    0.11705E-02    0.24074E+04
    0.11941E-02    0.24524E+04
    0.12182E-02    0.24982E+04
    0.12429E-02    0.25448E+04
    0.12680E-02    0.25922E+04
    0.12936E-02    0.26404E+04
    0.13197E-02    0.26895E+04
    0.13464E-02    0.27393E+04
    0.13736E-02    0.27900E+04
    0.14013E-02    0.28416E+04
    0.14296E-02    0.28940E+04
    0.14585E-02    0.29474E+04
    0.14880E-02    0.30016E+04
    0.15180E-02    0.30567E+04
    0.15487E-02    0.31127E+04
    0.15800E-02    0.31696E+04
    0.16119E-02    0.32275E+04
    0.16445E-02    0.32863E+04
    0.16777E-02    0.33460E+04
    0.17116E-02    0.34067E+04
    0.17462E-02    0.34684E+04
    0.17814E-02    0.35311E+04
    0.18174E-02    0.35947E+04
    0.18541E-02    0.36594E+04
    0.18916E-02    0.37250E+04
    0.19298E-02    0.37917E+04
    0.19688E-02    0.38594E+04
    0.20086E-02    0.39281E+04
    0.20491E-02    0.39978E+04
    0.20905E-02    0.40686E+04
    0.21328E-02    0.41404E+04
    0.21758E-02    0.42133E+04
    0.22198E-02    0.42873E+04
    0.22646E-02    0.43623E+04
    0.23104E-02    0.44384E+04
    0.23571E-02    0.45156E+04
    0.24047E-02    0.45938E+04
    0.24533E-02    0.46732E+04
    0.25028E-02    0.47536E+04
    0.25534E-02    0.48351E+04
    0.26050E-02    0.49177E+04
    0.26576E-02    0.50014E+04
    0.27113E-02    0.50861E+04
    0.27660E-02    0.51720E+04
    0.28219E-02    0.52590E+04
    0.28789E-02    0.53470E+04
    0.29371E-02    0.54361E+04
    0.29964E-02    0.55263E+04
    0.30569E-02    0.56176E+04
    0.31187E-02    0.57099E+04
    0.31817E-02    0.58033E+04
    0.32460E-02    0.58977E+04
    0.33115E-02    0.59932E+04
