#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105171E-04   0.143604E+08   0.143604E+08   0.191404E+08   0.191402E+08   0.143606E+08   0.143604E+08   0.143604E+08   0.143682E+08  -0.554962E+00   0.114652E+08   0.114652E+08   0.835999E+01
   0.116124E-04   0.143603E+08   0.143603E+08   0.191389E+08   0.191386E+08   0.143606E+08   0.143604E+08   0.143603E+08   0.143682E+08  -0.554962E+00   0.114652E+08   0.114652E+08   0.923040E+01
   0.128218E-04   0.143603E+08   0.143603E+08   0.191371E+08   0.191368E+08   0.143606E+08   0.143604E+08   0.143603E+08   0.143682E+08  -0.554962E+00   0.114652E+08   0.114652E+08   0.101914E+02
   0.141570E-04   0.143603E+08   0.143603E+08   0.191349E+08   0.191345E+08   0.143606E+08   0.143603E+08   0.143603E+08   0.143682E+08  -0.554961E+00   0.114652E+08   0.114652E+08   0.112523E+02
   0.156314E-04   0.143603E+08   0.143603E+08   0.191322E+08   0.191317E+08   0.143606E+08   0.143603E+08   0.143603E+08   0.143682E+08  -0.554961E+00   0.114652E+08   0.114652E+08   0.124236E+02
   0.172593E-04   0.143603E+08   0.143603E+08   0.191290E+08   0.191283E+08   0.143606E+08   0.143603E+08   0.143603E+08   0.143682E+08  -0.554961E+00   0.114652E+08   0.114652E+08   0.137167E+02
   0.190567E-04   0.143603E+08   0.143603E+08   0.191250E+08   0.191242E+08   0.143606E+08   0.143603E+08   0.143603E+08   0.143681E+08  -0.554960E+00   0.114652E+08   0.114652E+08   0.151442E+02
   0.210413E-04   0.143603E+08   0.143603E+08   0.191201E+08   0.191192E+08   0.143606E+08   0.143603E+08   0.143603E+08   0.143681E+08  -0.554960E+00   0.114652E+08   0.114652E+08   0.167201E+02
   0.232326E-04   0.143603E+08   0.143603E+08   0.191142E+08   0.191131E+08   0.143605E+08   0.143603E+08   0.143603E+08   0.143681E+08  -0.554959E+00   0.114652E+08   0.114652E+08   0.184595E+02
   0.256521E-04   0.143603E+08   0.143603E+08   0.191070E+08   0.191056E+08   0.143605E+08   0.143603E+08   0.143603E+08   0.143681E+08  -0.554958E+00   0.114652E+08   0.114652E+08   0.203795E+02
   0.283236E-04   0.143602E+08   0.143602E+08   0.190982E+08   0.190965E+08   0.143605E+08   0.143603E+08   0.143602E+08   0.143681E+08  -0.554957E+00   0.114652E+08   0.114652E+08   0.224987E+02
   0.312733E-04   0.143602E+08   0.143602E+08   0.190875E+08   0.190854E+08   0.143605E+08   0.143602E+08   0.143602E+08   0.143680E+08  -0.554956E+00   0.114651E+08   0.114651E+08   0.248374E+02
   0.345301E-04   0.143602E+08   0.143602E+08   0.190744E+08   0.190719E+08   0.143604E+08   0.143602E+08   0.143602E+08   0.143680E+08  -0.554954E+00   0.114651E+08   0.114651E+08   0.274182E+02
   0.381262E-04   0.143602E+08   0.143601E+08   0.190585E+08   0.190554E+08   0.143604E+08   0.143602E+08   0.143602E+08   0.143680E+08  -0.554952E+00   0.114651E+08   0.114651E+08   0.302657E+02
   0.420968E-04   0.143601E+08   0.143601E+08   0.190391E+08   0.190354E+08   0.143603E+08   0.143601E+08   0.143601E+08   0.143679E+08  -0.554950E+00   0.114650E+08   0.114650E+08   0.334070E+02
   0.464808E-04   0.143600E+08   0.143600E+08   0.190155E+08   0.190110E+08   0.143603E+08   0.143601E+08   0.143600E+08   0.143678E+08  -0.554947E+00   0.114650E+08   0.114650E+08   0.368718E+02
   0.513214E-04   0.143600E+08   0.143600E+08   0.189868E+08   0.189813E+08   0.143602E+08   0.143600E+08   0.143600E+08   0.143677E+08  -0.554944E+00   0.114649E+08   0.114649E+08   0.406925E+02
   0.566662E-04   0.143599E+08   0.143599E+08   0.189518E+08   0.189451E+08   0.143601E+08   0.143599E+08   0.143599E+08   0.143676E+08  -0.554940E+00   0.114649E+08   0.114649E+08   0.449044E+02
