#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105171E-04   0.395290E+07   0.395290E+07   0.527005E+07   0.527003E+07   0.395324E+07   0.395291E+07   0.395290E+07   0.396134E+07  -0.599454E+00   0.393261E+07   0.393261E+07   0.105033E+02
   0.116124E-04   0.395290E+07   0.395290E+07   0.526994E+07   0.526992E+07   0.395324E+07   0.395291E+07   0.395290E+07   0.396134E+07  -0.599454E+00   0.393261E+07   0.393261E+07   0.115971E+02
   0.128218E-04   0.395290E+07   0.395290E+07   0.526981E+07   0.526979E+07   0.395324E+07   0.395291E+07   0.395290E+07   0.396134E+07  -0.599454E+00   0.393261E+07   0.393260E+07   0.128046E+02
   0.141570E-04   0.395290E+07   0.395290E+07   0.526965E+07   0.526962E+07   0.395324E+07   0.395291E+07   0.395290E+07   0.396134E+07  -0.599454E+00   0.393260E+07   0.393260E+07   0.141379E+02
   0.156314E-04   0.395290E+07   0.395290E+07   0.526945E+07   0.526942E+07   0.395324E+07   0.395291E+07   0.395290E+07   0.396134E+07  -0.599454E+00   0.393260E+07   0.393260E+07   0.156100E+02
   0.172593E-04   0.395289E+07   0.395289E+07   0.526922E+07   0.526918E+07   0.395324E+07   0.395290E+07   0.395289E+07   0.396134E+07  -0.599453E+00   0.393260E+07   0.393260E+07   0.172352E+02
   0.190567E-04   0.395289E+07   0.395289E+07   0.526893E+07   0.526888E+07   0.395324E+07   0.395290E+07   0.395289E+07   0.396134E+07  -0.599453E+00   0.393260E+07   0.393260E+07   0.190296E+02
   0.210413E-04   0.395289E+07   0.395289E+07   0.526857E+07   0.526851E+07   0.395323E+07   0.395290E+07   0.395289E+07   0.396133E+07  -0.599452E+00   0.393260E+07   0.393260E+07   0.210107E+02
   0.232326E-04   0.395289E+07   0.395289E+07   0.526814E+07   0.526807E+07   0.395323E+07   0.395290E+07   0.395289E+07   0.396133E+07  -0.599452E+00   0.393259E+07   0.393259E+07   0.231978E+02
   0.256521E-04   0.395288E+07   0.395288E+07   0.526762E+07   0.526753E+07   0.395322E+07   0.395289E+07   0.395288E+07   0.396132E+07  -0.599451E+00   0.393259E+07   0.393259E+07   0.256123E+02
   0.283236E-04   0.395288E+07   0.395288E+07   0.526698E+07   0.526687E+07   0.395322E+07   0.395289E+07   0.395288E+07   0.396132E+07  -0.599450E+00   0.393259E+07   0.393258E+07   0.282778E+02
   0.312733E-04   0.395287E+07   0.395287E+07   0.526620E+07   0.526607E+07   0.395321E+07   0.395288E+07   0.395287E+07   0.396131E+07  -0.599449E+00   0.393258E+07   0.393258E+07   0.312203E+02
   0.345301E-04   0.395287E+07   0.395287E+07   0.526525E+07   0.526509E+07   0.395320E+07   0.395288E+07   0.395287E+07   0.396130E+07  -0.599448E+00   0.393257E+07   0.393257E+07   0.344684E+02
   0.381262E-04   0.395286E+07   0.395286E+07   0.526409E+07   0.526390E+07   0.395319E+07   0.395287E+07   0.395286E+07   0.396129E+07  -0.599446E+00   0.393257E+07   0.393256E+07   0.380537E+02
