#           k/h    P           
    0.10000E-03    0.61708E+02
    0.10202E-03    0.62911E+02
    0.10408E-03    0.64138E+02
    0.10618E-03    0.65388E+02
    0.10833E-03    0.66663E+02
    0.11052E-03    0.67963E+02
    0.11275E-03    0.69288E+02
    0.11503E-03    0.70639E+02
    0.11735E-03    0.72017E+02
    0.11972E-03    0.73421E+02
    0.12214E-03    0.74852E+02
    0.12461E-03    0.76312E+02
    0.12712E-03    0.77800E+02
    0.12969E-03    0.79316E+02
    0.13231E-03    0.80863E+02
    0.13499E-03    0.82439E+02
    0.13771E-03    0.84046E+02
    0.14049E-03    0.85685E+02
    0.14333E-03    0.87355E+02
    0.14623E-03    0.89058E+02
    0.14918E-03    0.90793E+02
    0.15220E-03    0.92563E+02
    0.15527E-03    0.94367E+02
    0.15841E-03    0.96206E+02
    0.16161E-03    0.98081E+02
    0.16487E-03    0.99993E+02
    0.16820E-03    0.10194E+03
    0.17160E-03    0.10393E+03
    0.17507E-03    0.10595E+03
    0.17860E-03    0.10802E+03
    0.18221E-03    0.11012E+03
    0.18589E-03    0.11227E+03
    0.18965E-03    0.11445E+03
    0.19348E-03    0.11668E+03
    0.19739E-03    0.11896E+03
    0.20138E-03    0.12127E+03
    0.20544E-03    0.12364E+03
    0.20959E-03    0.12605E+03
    0.21383E-03    0.12850E+03
    0.21815E-03    0.13100E+03
    0.22255E-03    0.13355E+03
    0.22705E-03    0.13615E+03
    0.23164E-03    0.13880E+03
    0.23632E-03    0.14151E+03
    0.24109E-03    0.14426E+03
    0.24596E-03    0.14707E+03
    0.25093E-03    0.14993E+03
    0.25600E-03    0.15285E+03
    0.26117E-03    0.15582E+03
    0.26645E-03    0.15886E+03
    0.27183E-03    0.16195E+03
    0.27732E-03    0.16510E+03
    0.28292E-03    0.16831E+03
    0.28864E-03    0.17158E+03
    0.29447E-03    0.17492E+03
    0.30042E-03    0.17832E+03
    0.30649E-03    0.18179E+03
    0.31268E-03    0.18532E+03
    0.31899E-03    0.18892E+03
    0.32544E-03    0.19259E+03
    0.33201E-03    0.19634E+03
    0.33872E-03    0.20015E+03
    0.34556E-03    0.20404E+03
    0.35254E-03    0.20800E+03
    0.35966E-03    0.21204E+03
    0.36693E-03    0.21616E+03
    0.37434E-03    0.22035E+03
    0.38190E-03    0.22463E+03
    0.38962E-03    0.22899E+03
    0.39749E-03    0.23343E+03
    0.40552E-03    0.23795E+03
    0.41371E-03    0.24257E+03
    0.42207E-03    0.24727E+03
    0.43060E-03    0.25206E+03
    0.43929E-03    0.25695E+03
    0.44817E-03    0.26192E+03
    0.45722E-03    0.26699E+03
    0.46646E-03    0.27216E+03
    0.47588E-03    0.27743E+03
    0.48550E-03    0.28280E+03
    0.49530E-03    0.28827E+03
    0.50531E-03    0.29384E+03
    0.51552E-03    0.29952E+03
    0.52593E-03    0.30531E+03
    0.53656E-03    0.31120E+03
    0.54739E-03    0.31721E+03
    0.55845E-03    0.32333E+03
    0.56973E-03    0.32957E+03
    0.58124E-03    0.33592E+03
    0.59299E-03    0.34240E+03
    0.60496E-03    0.34899E+03
    0.61719E-03    0.35571E+03
    0.62965E-03    0.36256E+03
    0.64237E-03    0.36954E+03
    0.65535E-03    0.37664E+03
    0.66859E-03    0.38388E+03
    0.68210E-03    0.39125E+03
    0.69588E-03    0.39876E+03
    0.70993E-03    0.40641E+03
    0.72427E-03    0.41420E+03
    0.73891E-03    0.42213E+03
    0.75383E-03    0.43022E+03
    0.76906E-03    0.43845E+03
    0.78460E-03    0.44683E+03
    0.80045E-03    0.45536E+03
    0.81662E-03    0.46406E+03
    0.83311E-03    0.47291E+03
    0.84994E-03    0.48192E+03
    0.86711E-03    0.49110E+03
    0.88463E-03    0.50045E+03
    0.90250E-03    0.50996E+03
    0.92073E-03    0.51965E+03
    0.93933E-03    0.52951E+03
    0.95831E-03    0.53954E+03
    0.97767E-03    0.54976E+03
    0.99742E-03    0.56016E+03
    0.10176E-02    0.57075E+03
    0.10381E-02    0.58153E+03
    0.10591E-02    0.59249E+03
    0.10805E-02    0.60366E+03
    0.11023E-02    0.61501E+03
    0.11246E-02    0.62657E+03
    0.11473E-02    0.63833E+03
    0.11705E-02    0.65030E+03
    0.11941E-02    0.66247E+03
    0.12182E-02    0.67486E+03
    0.12429E-02    0.68746E+03
    0.12680E-02    0.70027E+03
    0.12936E-02    0.71331E+03
    0.13197E-02    0.72657E+03
    0.13464E-02    0.74005E+03
    0.13736E-02    0.75377E+03
    0.14013E-02    0.76771E+03
    0.14296E-02    0.78189E+03
    0.14585E-02    0.79631E+03
    0.14880E-02    0.81097E+03
    0.15180E-02    0.82587E+03
    0.15487E-02    0.84102E+03
    0.15800E-02    0.85641E+03
    0.16119E-02    0.87206E+03
    0.16445E-02    0.88796E+03
    0.16777E-02    0.90411E+03
    0.17116E-02    0.92053E+03
    0.17462E-02    0.93721E+03
    0.17814E-02    0.95415E+03
    0.18174E-02    0.97136E+03
    0.18541E-02    0.98884E+03
    0.18916E-02    0.10066E+04
    0.19298E-02    0.10246E+04
    0.19688E-02    0.10429E+04
    0.20086E-02    0.10615E+04
    0.20491E-02    0.10804E+04
    0.20905E-02    0.10995E+04
    0.21328E-02    0.11189E+04
    0.21758E-02    0.11387E+04
    0.22198E-02    0.11587E+04
    0.22646E-02    0.11789E+04
    0.23104E-02    0.11995E+04
    0.23571E-02    0.12204E+04
    0.24047E-02    0.12416E+04
    0.24533E-02    0.12630E+04
    0.25028E-02    0.12848E+04
    0.25534E-02    0.13068E+04
    0.26050E-02    0.13292E+04
    0.26576E-02    0.13518E+04
    0.27113E-02    0.13747E+04
    0.27660E-02    0.13979E+04
    0.28219E-02    0.14215E+04
    0.28789E-02    0.14453E+04
    0.29371E-02    0.14694E+04
    0.29964E-02    0.14938E+04
    0.30569E-02    0.15185E+04
    0.31187E-02    0.15435E+04
    0.31817E-02    0.15687E+04
    0.32460E-02    0.15943E+04
    0.33115E-02    0.16201E+04
    0.33784E-02    0.16462E+04
    0.34467E-02    0.16726E+04
    0.35163E-02    0.16993E+04
    0.35874E-02    0.17262E+04
    0.36598E-02    0.17534E+04
    0.37338E-02    0.17809E+04
    0.38092E-02    0.18086E+04
    0.38861E-02    0.18366E+04
    0.39646E-02    0.18648E+04
    0.40447E-02    0.18932E+04
    0.41264E-02    0.19219E+04
    0.42098E-02    0.19508E+04
    0.42948E-02    0.19799E+04
    0.43816E-02    0.20092E+04
    0.44701E-02    0.20387E+04
    0.45604E-02    0.20685E+04
    0.46525E-02    0.20984E+04
    0.47465E-02    0.21284E+04
    0.48424E-02    0.21587E+04
    0.49402E-02    0.21890E+04
    0.50400E-02    0.22196E+04
    0.51419E-02    0.22502E+04
    0.52457E-02    0.22810E+04
    0.53517E-02    0.23118E+04
    0.54598E-02    0.23428E+04
    0.55701E-02    0.23738E+04
    0.56826E-02    0.24048E+04
    0.57974E-02    0.24359E+04
    0.59145E-02    0.24671E+04
    0.60340E-02    0.24982E+04
    0.61559E-02    0.25293E+04
    0.62803E-02    0.25604E+04
    0.64072E-02    0.25915E+04
    0.65366E-02    0.26225E+04
    0.66686E-02    0.26534E+04
    0.68033E-02    0.26841E+04
    0.69408E-02    0.27148E+04
    0.70810E-02    0.27453E+04
    0.72240E-02    0.27756E+04
    0.73700E-02    0.28058E+04
    0.75189E-02    0.28357E+04
    0.76708E-02    0.28653E+04
    0.78257E-02    0.28947E+04
    0.79838E-02    0.29238E+04
    0.81451E-02    0.29526E+04
    0.83096E-02    0.29810E+04
    0.84775E-02    0.30091E+04
    0.86488E-02    0.30367E+04
    0.88235E-02    0.30639E+04
    0.90017E-02    0.30907E+04
    0.91836E-02    0.31169E+04
    0.93691E-02    0.31427E+04
    0.95583E-02    0.31678E+04
    0.97514E-02    0.31924E+04
    0.99484E-02    0.32164E+04
    0.10149E-01    0.32397E+04
    0.10354E-01    0.32624E+04
    0.10564E-01    0.32843E+04
    0.10777E-01    0.33055E+04
    0.10995E-01    0.33259E+04
    0.11217E-01    0.33454E+04
    0.11443E-01    0.33642E+04
    0.11675E-01    0.33820E+04
    0.11910E-01    0.33989E+04
    0.12151E-01    0.34149E+04
    0.12397E-01    0.34299E+04
    0.12647E-01    0.34439E+04
    0.12902E-01    0.34568E+04
    0.13163E-01    0.34686E+04
    0.13429E-01    0.34792E+04
    0.13700E-01    0.34888E+04
    0.13977E-01    0.34971E+04
    0.14259E-01    0.35042E+04
    0.14547E-01    0.35100E+04
    0.14841E-01    0.35145E+04
    0.15141E-01    0.35177E+04
    0.15447E-01    0.35196E+04
    0.15759E-01    0.35200E+04
    0.16077E-01    0.35191E+04
    0.16402E-01    0.35167E+04
    0.16734E-01    0.35128E+04
    0.17072E-01    0.35074E+04
    0.17416E-01    0.35005E+04
    0.17768E-01    0.34920E+04
    0.18127E-01    0.34819E+04
    0.18493E-01    0.34702E+04
    0.18867E-01    0.34569E+04
    0.19248E-01    0.34421E+04
    0.19637E-01    0.34258E+04
    0.20034E-01    0.34080E+04
    0.20438E-01    0.33886E+04
    0.20851E-01    0.33676E+04
    0.21272E-01    0.33449E+04
    0.21702E-01    0.33205E+04
    0.22141E-01    0.32943E+04
    0.22588E-01    0.32663E+04
    0.23044E-01    0.32368E+04
    0.23510E-01    0.32056E+04
    0.23985E-01    0.31730E+04
    0.24469E-01    0.31389E+04
    0.24964E-01    0.31034E+04
    0.25468E-01    0.30665E+04
