#           k/h    P           
    0.10000E-03    0.52755E+02
    0.10202E-03    0.53784E+02
    0.10408E-03    0.54832E+02
    0.10618E-03    0.55902E+02
    0.10833E-03    0.56992E+02
    0.11052E-03    0.58103E+02
    0.11275E-03    0.59236E+02
    0.11503E-03    0.60391E+02
    0.11735E-03    0.61568E+02
    0.11972E-03    0.62769E+02
    0.12214E-03    0.63993E+02
    0.12461E-03    0.65240E+02
    0.12712E-03    0.66512E+02
    0.12969E-03    0.67809E+02
    0.13231E-03    0.69131E+02
    0.13499E-03    0.70479E+02
    0.13771E-03    0.71853E+02
    0.14049E-03    0.73253E+02
    0.14333E-03    0.74681E+02
    0.14623E-03    0.76137E+02
    0.14918E-03    0.77621E+02
    0.15220E-03    0.79134E+02
    0.15527E-03    0.80676E+02
    0.15841E-03    0.82249E+02
    0.16161E-03    0.83852E+02
    0.16487E-03    0.85486E+02
    0.16820E-03    0.87152E+02
    0.17160E-03    0.88850E+02
    0.17507E-03    0.90581E+02
    0.17860E-03    0.92346E+02
    0.18221E-03    0.94146E+02
    0.18589E-03    0.95980E+02
    0.18965E-03    0.97850E+02
    0.19348E-03    0.99756E+02
    0.19739E-03    0.10170E+03
    0.20138E-03    0.10368E+03
    0.20544E-03    0.10570E+03
    0.20959E-03    0.10776E+03
    0.21383E-03    0.10986E+03
    0.21815E-03    0.11200E+03
    0.22255E-03    0.11418E+03
    0.22705E-03    0.11640E+03
    0.23164E-03    0.11867E+03
    0.23632E-03    0.12098E+03
    0.24109E-03    0.12333E+03
    0.24596E-03    0.12573E+03
    0.25093E-03    0.12818E+03
    0.25600E-03    0.13067E+03
    0.26117E-03    0.13322E+03
    0.26645E-03    0.13581E+03
    0.27183E-03    0.13845E+03
    0.27732E-03    0.14115E+03
    0.28292E-03    0.14389E+03
    0.28864E-03    0.14669E+03
    0.29447E-03    0.14954E+03
    0.30042E-03    0.15245E+03
    0.30649E-03    0.15541E+03
    0.31268E-03    0.15843E+03
    0.31899E-03    0.16151E+03
    0.32544E-03    0.16465E+03
    0.33201E-03    0.16785E+03
    0.33872E-03    0.17111E+03
    0.34556E-03    0.17444E+03
    0.35254E-03    0.17782E+03
    0.35966E-03    0.18128E+03
    0.36693E-03    0.18480E+03
    0.37434E-03    0.18838E+03
    0.38190E-03    0.19204E+03
    0.38962E-03    0.19577E+03
    0.39749E-03    0.19956E+03
    0.40552E-03    0.20343E+03
    0.41371E-03    0.20738E+03
    0.42207E-03    0.21140E+03
    0.43060E-03    0.21550E+03
    0.43929E-03    0.21967E+03
    0.44817E-03    0.22393E+03
    0.45722E-03    0.22826E+03
    0.46646E-03    0.23268E+03
    0.47588E-03    0.23718E+03
    0.48550E-03    0.24177E+03
    0.49530E-03    0.24645E+03
    0.50531E-03    0.25121E+03
    0.51552E-03    0.25607E+03
    0.52593E-03    0.26102E+03
    0.53656E-03    0.26606E+03
    0.54739E-03    0.27119E+03
    0.55845E-03    0.27643E+03
    0.56973E-03    0.28176E+03
    0.58124E-03    0.28719E+03
    0.59299E-03    0.29273E+03
    0.60496E-03    0.29837E+03
    0.61719E-03    0.30411E+03
    0.62965E-03    0.30996E+03
    0.64237E-03    0.31593E+03
    0.65535E-03    0.32200E+03
    0.66859E-03    0.32819E+03
    0.68210E-03    0.33449E+03
    0.69588E-03    0.34091E+03
    0.70993E-03    0.34745E+03
    0.72427E-03    0.35411E+03
    0.73891E-03    0.36089E+03
    0.75383E-03    0.36780E+03
    0.76906E-03    0.37484E+03
    0.78460E-03    0.38200E+03
    0.80045E-03    0.38930E+03
    0.81662E-03    0.39673E+03
    0.83311E-03    0.40430E+03
    0.84994E-03    0.41200E+03
    0.86711E-03    0.41985E+03
    0.88463E-03    0.42784E+03
    0.90250E-03    0.43597E+03
    0.92073E-03    0.44425E+03
    0.93933E-03    0.45268E+03
    0.95831E-03    0.46126E+03
    0.97767E-03    0.46999E+03
    0.99742E-03    0.47888E+03
    0.10176E-02    0.48793E+03
    0.10381E-02    0.49714E+03
    0.10591E-02    0.50651E+03
    0.10805E-02    0.51605E+03
    0.11023E-02    0.52576E+03
    0.11246E-02    0.53563E+03
    0.11473E-02    0.54568E+03
    0.11705E-02    0.55591E+03
    0.11941E-02    0.56631E+03
    0.12182E-02    0.57689E+03
    0.12429E-02    0.58766E+03
    0.12680E-02    0.59861E+03
    0.12936E-02    0.60974E+03
    0.13197E-02    0.62107E+03
    0.13464E-02    0.63259E+03
    0.13736E-02    0.64430E+03
    0.14013E-02    0.65622E+03
    0.14296E-02    0.66833E+03
    0.14585E-02    0.68064E+03
    0.14880E-02    0.69316E+03
    0.15180E-02    0.70588E+03
    0.15487E-02    0.71881E+03
    0.15800E-02    0.73196E+03
    0.16119E-02    0.74531E+03
    0.16445E-02    0.75889E+03
    0.16777E-02    0.77268E+03
    0.17116E-02    0.78669E+03
    0.17462E-02    0.80093E+03
    0.17814E-02    0.81539E+03
    0.18174E-02    0.83007E+03
    0.18541E-02    0.84499E+03
    0.18916E-02    0.86013E+03
    0.19298E-02    0.87551E+03
    0.19688E-02    0.89112E+03
    0.20086E-02    0.90697E+03
    0.20491E-02    0.92306E+03
    0.20905E-02    0.93938E+03
    0.21328E-02    0.95595E+03
    0.21758E-02    0.97276E+03
    0.22198E-02    0.98981E+03
    0.22646E-02    0.10071E+04
    0.23104E-02    0.10246E+04
    0.23571E-02    0.10424E+04
    0.24047E-02    0.10605E+04
    0.24533E-02    0.10787E+04
    0.25028E-02    0.10973E+04
    0.25534E-02    0.11161E+04
    0.26050E-02    0.11351E+04
    0.26576E-02    0.11544E+04
