#           k/h    P           
    0.10000E-03    0.20355E+02
    0.10202E-03    0.20752E+02
    0.10408E-03    0.21157E+02
    0.10618E-03    0.21569E+02
    0.10833E-03    0.21990E+02
    0.11052E-03    0.22419E+02
    0.11275E-03    0.22856E+02
    0.11503E-03    0.23301E+02
    0.11735E-03    0.23756E+02
    0.11972E-03    0.24219E+02
    0.12214E-03    0.24691E+02
    0.12461E-03    0.25173E+02
    0.12712E-03    0.25663E+02
    0.12969E-03    0.26164E+02
    0.13231E-03    0.26674E+02
    0.13499E-03    0.27194E+02
    0.13771E-03    0.27724E+02
    0.14049E-03    0.28265E+02
    0.14333E-03    0.28816E+02
    0.14623E-03    0.29377E+02
    0.14918E-03    0.29950E+02
    0.15220E-03    0.30534E+02
    0.15527E-03    0.31129E+02
    0.15841E-03    0.31736E+02
    0.16161E-03    0.32354E+02
    0.16487E-03    0.32985E+02
    0.16820E-03    0.33628E+02
    0.17160E-03    0.34283E+02
    0.17507E-03    0.34951E+02
    0.17860E-03    0.35633E+02
    0.18221E-03    0.36327E+02
    0.18589E-03    0.37035E+02
    0.18965E-03    0.37756E+02
    0.19348E-03    0.38492E+02
    0.19739E-03    0.39242E+02
    0.20138E-03    0.40007E+02
    0.20544E-03    0.40786E+02
    0.20959E-03    0.41580E+02
    0.21383E-03    0.42390E+02
    0.21815E-03    0.43216E+02
    0.22255E-03    0.44058E+02
    0.22705E-03    0.44916E+02
    0.23164E-03    0.45791E+02
    0.23632E-03    0.46682E+02
    0.24109E-03    0.47591E+02
    0.24596E-03    0.48518E+02
    0.25093E-03    0.49462E+02
    0.25600E-03    0.50425E+02
    0.26117E-03    0.51407E+02
    0.26645E-03    0.52407E+02
    0.27183E-03    0.53427E+02
    0.27732E-03    0.54467E+02
    0.28292E-03    0.55527E+02
    0.28864E-03    0.56607E+02
    0.29447E-03    0.57708E+02
    0.30042E-03    0.58831E+02
    0.30649E-03    0.59975E+02
    0.31268E-03    0.61141E+02
    0.31899E-03    0.62330E+02
    0.32544E-03    0.63542E+02
    0.33201E-03    0.64777E+02
    0.33872E-03    0.66036E+02
    0.34556E-03    0.67320E+02
    0.35254E-03    0.68628E+02
    0.35966E-03    0.69961E+02
    0.36693E-03    0.71320E+02
    0.37434E-03    0.72705E+02
    0.38190E-03    0.74117E+02
    0.38962E-03    0.75556E+02
    0.39749E-03    0.77022E+02
    0.40552E-03    0.78517E+02
    0.41371E-03    0.80040E+02
    0.42207E-03    0.81593E+02
    0.43060E-03    0.83175E+02
    0.43929E-03    0.84788E+02
    0.44817E-03    0.86432E+02
    0.45722E-03    0.88107E+02
