#           k/h    P           
    0.10000E-03    0.40742E+01
    0.10202E-03    0.41537E+01
    0.10408E-03    0.42347E+01
    0.10618E-03    0.43173E+01
    0.10833E-03    0.44015E+01
    0.11052E-03    0.44873E+01
    0.11275E-03    0.45748E+01
    0.11503E-03    0.46641E+01
    0.11735E-03    0.47550E+01
    0.11972E-03    0.48477E+01
    0.12214E-03    0.49423E+01
    0.12461E-03    0.50387E+01
    0.12712E-03    0.51369E+01
    0.12969E-03    0.52371E+01
    0.13231E-03    0.53392E+01
    0.13499E-03    0.54433E+01
    0.13771E-03    0.55494E+01
    0.14049E-03    0.56576E+01
    0.14333E-03    0.57680E+01
    0.14623E-03    0.58804E+01
    0.14918E-03    0.59951E+01
    0.15220E-03    0.61119E+01
    0.15527E-03    0.62311E+01
    0.15841E-03    0.63526E+01
    0.16161E-03    0.64764E+01
    0.16487E-03    0.66027E+01
    0.16820E-03    0.67314E+01
    0.17160E-03    0.68626E+01
    0.17507E-03    0.69964E+01
    0.17860E-03    0.71328E+01
    0.18221E-03    0.72718E+01
    0.18589E-03    0.74135E+01
    0.18965E-03    0.75580E+01
    0.19348E-03    0.77053E+01
    0.19739E-03    0.78555E+01
    0.20138E-03    0.80086E+01
    0.20544E-03    0.81646E+01
    0.20959E-03    0.83237E+01
    0.21383E-03    0.84859E+01
    0.21815E-03    0.86513E+01
    0.22255E-03    0.88198E+01
    0.22705E-03    0.89917E+01
    0.23164E-03    0.91668E+01
    0.23632E-03    0.93454E+01
    0.24109E-03    0.95275E+01
    0.24596E-03    0.97130E+01
    0.25093E-03    0.99022E+01
    0.25600E-03    0.10095E+02
    0.26117E-03    0.10292E+02
    0.26645E-03    0.10492E+02
    0.27183E-03    0.10696E+02
    0.27732E-03    0.10905E+02
    0.28292E-03    0.11117E+02
    0.28864E-03    0.11333E+02
    0.29447E-03    0.11554E+02
    0.30042E-03    0.11779E+02
    0.30649E-03    0.12008E+02
    0.31268E-03    0.12242E+02
    0.31899E-03    0.12480E+02
    0.32544E-03    0.12723E+02
    0.33201E-03    0.12970E+02
    0.33872E-03    0.13223E+02
    0.34556E-03    0.13480E+02
    0.35254E-03    0.13742E+02
    0.35966E-03    0.14009E+02
    0.36693E-03    0.14282E+02
    0.37434E-03    0.14559E+02
    0.38190E-03    0.14842E+02
    0.38962E-03    0.15131E+02
    0.39749E-03    0.15425E+02
    0.40552E-03    0.15724E+02
    0.41371E-03    0.16030E+02
    0.42207E-03    0.16341E+02
    0.43060E-03    0.16658E+02
    0.43929E-03    0.16982E+02
    0.44817E-03    0.17311E+02
    0.45722E-03    0.17647E+02
    0.46646E-03    0.17990E+02
    0.47588E-03    0.18339E+02
    0.48550E-03    0.18694E+02
    0.49530E-03    0.19057E+02
    0.50531E-03    0.19426E+02
    0.51552E-03    0.19803E+02
    0.52593E-03    0.20186E+02
    0.53656E-03    0.20577E+02
    0.54739E-03    0.20976E+02
    0.55845E-03    0.21382E+02
    0.56973E-03    0.21796E+02
    0.58124E-03    0.22217E+02
    0.59299E-03    0.22647E+02
    0.60496E-03    0.23085E+02
    0.61719E-03    0.23531E+02
    0.62965E-03    0.23986E+02
    0.64237E-03    0.24449E+02
    0.65535E-03    0.24921E+02
    0.66859E-03    0.25402E+02
    0.68210E-03    0.25892E+02
    0.69588E-03    0.26391E+02
    0.70993E-03    0.26899E+02
    0.72427E-03    0.27417E+02
    0.73891E-03    0.27945E+02
    0.75383E-03    0.28483E+02
    0.76906E-03    0.29030E+02
    0.78460E-03    0.29588E+02
    0.80045E-03    0.30157E+02
    0.81662E-03    0.30735E+02
    0.83311E-03    0.31325E+02
    0.84994E-03    0.31926E+02
    0.86711E-03    0.32537E+02
    0.88463E-03    0.33160E+02
    0.90250E-03    0.33794E+02
    0.92073E-03    0.34440E+02
    0.93933E-03    0.35098E+02
    0.95831E-03    0.35768E+02
    0.97767E-03    0.36450E+02
    0.99742E-03    0.37144E+02
    0.10176E-02    0.37851E+02
    0.10381E-02    0.38571E+02
    0.10591E-02    0.39304E+02
    0.10805E-02    0.40049E+02
    0.11023E-02    0.40809E+02
    0.11246E-02    0.41581E+02
    0.11473E-02    0.42368E+02
    0.11705E-02    0.43168E+02
    0.11941E-02    0.43983E+02
    0.12182E-02    0.44812E+02
    0.12429E-02    0.45655E+02
    0.12680E-02    0.46513E+02
    0.12936E-02    0.47386E+02
    0.13197E-02    0.48274E+02
    0.13464E-02    0.49178E+02
    0.13736E-02    0.50096E+02
    0.14013E-02    0.51031E+02
    0.14296E-02    0.51981E+02
    0.14585E-02    0.52948E+02
    0.14880E-02    0.53931E+02
    0.15180E-02    0.54930E+02
    0.15487E-02    0.55945E+02
    0.15800E-02    0.56978E+02
    0.16119E-02    0.58027E+02
    0.16445E-02    0.59094E+02
    0.16777E-02    0.60178E+02
    0.17116E-02    0.61279E+02
    0.17462E-02    0.62398E+02
    0.17814E-02    0.63535E+02
    0.18174E-02    0.64689E+02
    0.18541E-02    0.65862E+02
    0.18916E-02    0.67053E+02
    0.19298E-02    0.68262E+02
    0.19688E-02    0.69490E+02
    0.20086E-02    0.70737E+02
    0.20491E-02    0.72002E+02
    0.20905E-02    0.73286E+02
    0.21328E-02    0.74589E+02
    0.21758E-02    0.75911E+02
    0.22198E-02    0.77253E+02
    0.22646E-02    0.78613E+02
    0.23104E-02    0.79993E+02
    0.23571E-02    0.81392E+02
    0.24047E-02    0.82811E+02
    0.24533E-02    0.84250E+02
    0.25028E-02    0.85708E+02
    0.25534E-02    0.87185E+02
    0.26050E-02    0.88683E+02
    0.26576E-02    0.90199E+02
    0.27113E-02    0.91736E+02
    0.27660E-02    0.93292E+02
    0.28219E-02    0.94868E+02
    0.28789E-02    0.96463E+02
    0.29371E-02    0.98078E+02
    0.29964E-02    0.99713E+02
    0.30569E-02    0.10137E+03
    0.31187E-02    0.10304E+03
    0.31817E-02    0.10473E+03
    0.32460E-02    0.10644E+03
    0.33115E-02    0.10817E+03
    0.33784E-02    0.10992E+03
    0.34467E-02    0.11169E+03
    0.35163E-02    0.11348E+03
    0.35874E-02    0.11528E+03
    0.36598E-02    0.11710E+03
    0.37338E-02    0.11894E+03
    0.38092E-02    0.12080E+03
    0.38861E-02    0.12267E+03
    0.39646E-02    0.12456E+03
    0.40447E-02    0.12647E+03
    0.41264E-02    0.12839E+03
    0.42098E-02    0.13033E+03
    0.42948E-02    0.13228E+03
    0.43816E-02    0.13425E+03
    0.44701E-02    0.13623E+03
    0.45604E-02    0.13822E+03
    0.46525E-02    0.14023E+03
    0.47465E-02    0.14225E+03
    0.48424E-02    0.14428E+03
    0.49402E-02    0.14632E+03
    0.50400E-02    0.14837E+03
    0.51419E-02    0.15043E+03
    0.52457E-02    0.15250E+03
    0.53517E-02    0.15458E+03
    0.54598E-02    0.15666E+03
    0.55701E-02    0.15875E+03
    0.56826E-02    0.16085E+03
    0.57974E-02    0.16295E+03
    0.59145E-02    0.16505E+03
    0.60340E-02    0.16715E+03
    0.61559E-02    0.16926E+03
    0.62803E-02    0.17136E+03
    0.64072E-02    0.17347E+03
    0.65366E-02    0.17557E+03
    0.66686E-02    0.17767E+03
    0.68033E-02    0.17977E+03
    0.69408E-02    0.18186E+03
    0.70810E-02    0.18394E+03
    0.72240E-02    0.18601E+03
    0.73700E-02    0.18807E+03
    0.75189E-02    0.19013E+03
    0.76708E-02    0.19217E+03
    0.78257E-02    0.19419E+03
    0.79838E-02    0.19620E+03
    0.81451E-02    0.19819E+03
    0.83096E-02    0.20016E+03
    0.84775E-02    0.20211E+03
    0.86488E-02    0.20404E+03
    0.88235E-02    0.20594E+03
    0.90017E-02    0.20782E+03
    0.91836E-02    0.20967E+03
    0.93691E-02    0.21149E+03
    0.95583E-02    0.21327E+03
    0.97514E-02    0.21502E+03
    0.99484E-02    0.21674E+03
    0.10149E-01    0.21842E+03
    0.10354E-01    0.22006E+03
    0.10564E-01    0.22165E+03
    0.10777E-01    0.22320E+03
    0.10995E-01    0.22470E+03
    0.11217E-01    0.22615E+03
    0.11443E-01    0.22755E+03
    0.11675E-01    0.22890E+03
    0.11910E-01    0.23020E+03
    0.12151E-01    0.23144E+03
    0.12397E-01    0.23262E+03
    0.12647E-01    0.23375E+03
    0.12902E-01    0.23480E+03
    0.13163E-01    0.23579E+03
    0.13429E-01    0.23669E+03
    0.13700E-01    0.23752E+03
    0.13977E-01    0.23827E+03
    0.14259E-01    0.23894E+03
    0.14547E-01    0.23952E+03
    0.14841E-01    0.24003E+03
    0.15141E-01    0.24044E+03
    0.15447E-01    0.24077E+03
    0.15759E-01    0.24101E+03
    0.16077E-01    0.24114E+03
    0.16402E-01    0.24118E+03
    0.16734E-01    0.24112E+03
    0.17072E-01    0.24095E+03
    0.17416E-01    0.24068E+03
    0.17768E-01    0.24031E+03
    0.18127E-01    0.23983E+03
    0.18493E-01    0.23925E+03
    0.18867E-01    0.23856E+03
    0.19248E-01    0.23776E+03
    0.19637E-01    0.23684E+03
    0.20034E-01    0.23582E+03
    0.20438E-01    0.23468E+03
    0.20851E-01    0.23343E+03
    0.21272E-01    0.23206E+03
    0.21702E-01    0.23058E+03
    0.22141E-01    0.22899E+03
    0.22588E-01    0.22728E+03
    0.23044E-01    0.22546E+03
    0.23510E-01    0.22353E+03
    0.23985E-01    0.22150E+03
    0.24469E-01    0.21936E+03
    0.24964E-01    0.21711E+03
    0.25468E-01    0.21476E+03
    0.25982E-01    0.21232E+03
    0.26507E-01    0.20979E+03
    0.27043E-01    0.20717E+03
    0.27589E-01    0.20446E+03
    0.28146E-01    0.20168E+03
    0.28715E-01    0.19882E+03
    0.29295E-01    0.19590E+03
    0.29887E-01    0.19291E+03
    0.30490E-01    0.18988E+03
    0.31106E-01    0.18679E+03
    0.31735E-01    0.18367E+03
    0.32376E-01    0.18052E+03
    0.33030E-01    0.17735E+03
    0.33697E-01    0.17416E+03
    0.34378E-01    0.17096E+03
    0.35072E-01    0.16776E+03
    0.35781E-01    0.16458E+03
    0.36504E-01    0.16141E+03
    0.37241E-01    0.15828E+03
    0.37993E-01    0.15517E+03
    0.38761E-01    0.15212E+03
    0.39544E-01    0.14912E+03
    0.40343E-01    0.14619E+03
    0.41158E-01    0.14331E+03
    0.41989E-01    0.14051E+03
    0.42838E-01    0.13778E+03
    0.43703E-01    0.13513E+03
    0.44586E-01    0.13256E+03
    0.45486E-01    0.13008E+03
    0.46405E-01    0.12770E+03
    0.47343E-01    0.12542E+03
    0.48299E-01    0.12327E+03
    0.49275E-01    0.12122E+03
    0.50270E-01    0.11927E+03
    0.51286E-01    0.11742E+03
    0.52322E-01    0.11565E+03
    0.53379E-01    0.11395E+03
    0.54457E-01    0.11232E+03
    0.55557E-01    0.11075E+03
    0.56680E-01    0.10922E+03
    0.57825E-01    0.10774E+03
    0.58993E-01    0.10629E+03
    0.60184E-01    0.10485E+03
    0.61400E-01    0.10343E+03
    0.62641E-01    0.10201E+03
    0.63906E-01    0.10058E+03
    0.65197E-01    0.99113E+02
    0.66514E-01    0.97603E+02
    0.67858E-01    0.96032E+02
    0.69229E-01    0.94382E+02
    0.70627E-01    0.92639E+02
    0.72054E-01    0.90794E+02
    0.73510E-01    0.88841E+02
    0.74994E-01    0.86775E+02
    0.76509E-01    0.84600E+02
    0.78055E-01    0.82324E+02
    0.79632E-01    0.79957E+02
    0.81241E-01    0.77517E+02
    0.82882E-01    0.75024E+02
    0.84556E-01    0.72499E+02
    0.86264E-01    0.69966E+02
    0.88007E-01    0.67448E+02
    0.89785E-01    0.64967E+02
    0.91598E-01    0.62546E+02
    0.93449E-01    0.60205E+02
    0.95337E-01    0.57967E+02
    0.97263E-01    0.55850E+02
    0.99227E-01    0.53872E+02
    0.10123E+00    0.52048E+02
    0.10328E+00    0.50389E+02
    0.10536E+00    0.48900E+02
    0.10749E+00    0.47579E+02
    0.10966E+00    0.46419E+02
    0.11188E+00    0.45400E+02
    0.11414E+00    0.44499E+02
    0.11644E+00    0.43688E+02
    0.11880E+00    0.42933E+02
    0.12120E+00    0.42200E+02
    0.12365E+00    0.41456E+02
    0.12614E+00    0.40669E+02
    0.12869E+00    0.39815E+02
    0.13129E+00    0.38873E+02
    0.13394E+00    0.37832E+02
    0.13665E+00    0.36690E+02
