#           k/h    P           
    0.10000E-03    0.97874E+02
    0.10202E-03    0.99783E+02
    0.10408E-03    0.10173E+03
    0.10618E-03    0.10371E+03
    0.10833E-03    0.10573E+03
    0.11052E-03    0.10780E+03
    0.11275E-03    0.10990E+03
    0.11503E-03    0.11204E+03
    0.11735E-03    0.11423E+03
    0.11972E-03    0.11645E+03
    0.12214E-03    0.11872E+03
    0.12461E-03    0.12104E+03
    0.12712E-03    0.12340E+03
    0.12969E-03    0.12580E+03
    0.13231E-03    0.12825E+03
    0.13499E-03    0.13076E+03
    0.13771E-03    0.13330E+03
    0.14049E-03    0.13590E+03
    0.14333E-03    0.13855E+03
    0.14623E-03    0.14125E+03
    0.14918E-03    0.14401E+03
    0.15220E-03    0.14681E+03
    0.15527E-03    0.14967E+03
    0.15841E-03    0.15259E+03
    0.16161E-03    0.15556E+03
    0.16487E-03    0.15860E+03
    0.16820E-03    0.16169E+03
    0.17160E-03    0.16484E+03
    0.17507E-03    0.16805E+03
    0.17860E-03    0.17132E+03
    0.18221E-03    0.17466E+03
    0.18589E-03    0.17806E+03
    0.18965E-03    0.18153E+03
    0.19348E-03    0.18507E+03
    0.19739E-03    0.18867E+03
    0.20138E-03    0.19235E+03
    0.20544E-03    0.19609E+03
    0.20959E-03    0.19991E+03
    0.21383E-03    0.20380E+03
    0.21815E-03    0.20777E+03
    0.22255E-03    0.21182E+03
    0.22705E-03    0.21594E+03
    0.23164E-03    0.22015E+03
    0.23632E-03    0.22443E+03
    0.24109E-03    0.22880E+03
    0.24596E-03    0.23325E+03
    0.25093E-03    0.23779E+03
    0.25600E-03    0.24242E+03
    0.26117E-03    0.24713E+03
    0.26645E-03    0.25194E+03
    0.27183E-03    0.25684E+03
    0.27732E-03    0.26184E+03
    0.28292E-03    0.26693E+03
    0.28864E-03    0.27212E+03
    0.29447E-03    0.27741E+03
    0.30042E-03    0.28280E+03
    0.30649E-03    0.28830E+03
    0.31268E-03    0.29390E+03
    0.31899E-03    0.29962E+03
    0.32544E-03    0.30544E+03
    0.33201E-03    0.31137E+03
    0.33872E-03    0.31742E+03
    0.34556E-03    0.32358E+03
    0.35254E-03    0.32986E+03
    0.35966E-03    0.33627E+03
    0.36693E-03    0.34279E+03
    0.37434E-03    0.34944E+03
    0.38190E-03    0.35622E+03
    0.38962E-03    0.36313E+03
    0.39749E-03    0.37017E+03
    0.40552E-03    0.37735E+03
    0.41371E-03    0.38466E+03
    0.42207E-03    0.39212E+03
    0.43060E-03    0.39971E+03
    0.43929E-03    0.40745E+03
    0.44817E-03    0.41534E+03
    0.45722E-03    0.42338E+03
    0.46646E-03    0.43158E+03
    0.47588E-03    0.43992E+03
    0.48550E-03    0.44843E+03
    0.49530E-03    0.45710E+03
    0.50531E-03    0.46593E+03
    0.51552E-03    0.47493E+03
    0.52593E-03    0.48410E+03
    0.53656E-03    0.49345E+03
    0.54739E-03    0.50297E+03
    0.55845E-03    0.51267E+03
    0.56973E-03    0.52255E+03
    0.58124E-03    0.53262E+03
    0.59299E-03    0.54288E+03
    0.60496E-03    0.55333E+03
    0.61719E-03    0.56398E+03
    0.62965E-03    0.57482E+03
    0.64237E-03    0.58587E+03
    0.65535E-03    0.59713E+03
    0.66859E-03    0.60859E+03
    0.68210E-03    0.62027E+03
    0.69588E-03    0.63216E+03
    0.70993E-03    0.64428E+03
    0.72427E-03    0.65662E+03
    0.73891E-03    0.66919E+03
    0.75383E-03    0.68199E+03
    0.76906E-03    0.69502E+03
    0.78460E-03    0.70830E+03
    0.80045E-03    0.72182E+03
    0.81662E-03    0.73558E+03
    0.83311E-03    0.74960E+03
    0.84994E-03    0.76387E+03
    0.86711E-03    0.77841E+03
    0.88463E-03    0.79320E+03
    0.90250E-03    0.80826E+03
    0.92073E-03    0.82360E+03
    0.93933E-03    0.83921E+03
    0.95831E-03    0.85510E+03
    0.97767E-03    0.87128E+03
    0.99742E-03    0.88774E+03
    0.10176E-02    0.90450E+03
