#           k/h    P           
    0.10000E-03    0.84055E+02
    0.10202E-03    0.85695E+02
    0.10408E-03    0.87366E+02
    0.10618E-03    0.89069E+02
    0.10833E-03    0.90806E+02
    0.11052E-03    0.92577E+02
    0.11275E-03    0.94382E+02
    0.11503E-03    0.96222E+02
    0.11735E-03    0.98098E+02
    0.11972E-03    0.10001E+03
    0.12214E-03    0.10196E+03
    0.12461E-03    0.10395E+03
    0.12712E-03    0.10597E+03
    0.12969E-03    0.10804E+03
    0.13231E-03    0.11015E+03
    0.13499E-03    0.11229E+03
    0.13771E-03    0.11448E+03
    0.14049E-03    0.11671E+03
    0.14333E-03    0.11899E+03
    0.14623E-03    0.12131E+03
    0.14918E-03    0.12367E+03
    0.15220E-03    0.12608E+03
    0.15527E-03    0.12854E+03
    0.15841E-03    0.13105E+03
    0.16161E-03    0.13360E+03
    0.16487E-03    0.13620E+03
    0.16820E-03    0.13886E+03
    0.17160E-03    0.14156E+03
    0.17507E-03    0.14432E+03
    0.17860E-03    0.14713E+03
    0.18221E-03    0.15000E+03
    0.18589E-03    0.15292E+03
    0.18965E-03    0.15590E+03
    0.19348E-03    0.15894E+03
    0.19739E-03    0.16203E+03
    0.20138E-03    0.16519E+03
    0.20544E-03    0.16841E+03
    0.20959E-03    0.17169E+03
    0.21383E-03    0.17503E+03
    0.21815E-03    0.17844E+03
    0.22255E-03    0.18191E+03
    0.22705E-03    0.18546E+03
    0.23164E-03    0.18907E+03
    0.23632E-03    0.19275E+03
    0.24109E-03    0.19650E+03
    0.24596E-03    0.20032E+03
    0.25093E-03    0.20422E+03
    0.25600E-03    0.20819E+03
    0.26117E-03    0.21225E+03
    0.26645E-03    0.21638E+03
    0.27183E-03    0.22058E+03
    0.27732E-03    0.22487E+03
    0.28292E-03    0.22925E+03
    0.28864E-03    0.23371E+03
    0.29447E-03    0.23825E+03
    0.30042E-03    0.24288E+03
    0.30649E-03    0.24760E+03
    0.31268E-03    0.25242E+03
    0.31899E-03    0.25732E+03
    0.32544E-03    0.26232E+03
    0.33201E-03    0.26742E+03
    0.33872E-03    0.27261E+03
    0.34556E-03    0.27790E+03
    0.35254E-03    0.28330E+03
    0.35966E-03    0.28880E+03
    0.36693E-03    0.29441E+03
    0.37434E-03    0.30012E+03
    0.38190E-03    0.30594E+03
    0.38962E-03    0.31188E+03
    0.39749E-03    0.31792E+03
    0.40552E-03    0.32409E+03
    0.41371E-03    0.33037E+03
    0.42207E-03    0.33677E+03
    0.43060E-03    0.34330E+03
    0.43929E-03    0.34995E+03
    0.44817E-03    0.35672E+03
    0.45722E-03    0.36363E+03
    0.46646E-03    0.37066E+03
    0.47588E-03    0.37783E+03
    0.48550E-03    0.38514E+03
    0.49530E-03    0.39259E+03
    0.50531E-03    0.40017E+03
    0.51552E-03    0.40791E+03
    0.52593E-03    0.41578E+03
    0.53656E-03    0.42381E+03
    0.54739E-03    0.43199E+03
    0.55845E-03    0.44032E+03
    0.56973E-03    0.44881E+03
    0.58124E-03    0.45746E+03
    0.59299E-03    0.46627E+03
    0.60496E-03    0.47525E+03
    0.61719E-03    0.48440E+03
    0.62965E-03    0.49371E+03
    0.64237E-03    0.50320E+03
    0.65535E-03    0.51287E+03
    0.66859E-03    0.52272E+03
    0.68210E-03    0.53276E+03
    0.69588E-03    0.54297E+03
    0.70993E-03    0.55338E+03
    0.72427E-03    0.56398E+03
    0.73891E-03    0.57478E+03
    0.75383E-03    0.58578E+03
    0.76906E-03    0.59698E+03
    0.78460E-03    0.60838E+03
    0.80045E-03    0.61999E+03
    0.81662E-03    0.63182E+03
    0.83311E-03    0.64386E+03
    0.84994E-03    0.65612E+03
    0.86711E-03    0.66861E+03
    0.88463E-03    0.68132E+03
    0.90250E-03    0.69426E+03
    0.92073E-03    0.70744E+03
    0.93933E-03    0.72085E+03
    0.95831E-03    0.73450E+03
    0.97767E-03    0.74840E+03
    0.99742E-03    0.76254E+03
    0.10176E-02    0.77694E+03
    0.10381E-02    0.79160E+03
    0.10591E-02    0.80651E+03
    0.10805E-02    0.82169E+03
    0.11023E-02    0.83713E+03
    0.11246E-02    0.85284E+03
    0.11473E-02    0.86883E+03
    0.11705E-02    0.88510E+03
    0.11941E-02    0.90165E+03
    0.12182E-02    0.91849E+03
    0.12429E-02    0.93562E+03
    0.12680E-02    0.95304E+03
    0.12936E-02    0.97076E+03
    0.13197E-02    0.98878E+03
    0.13464E-02    0.10071E+04
    0.13736E-02    0.10257E+04
    0.14013E-02    0.10447E+04
    0.14296E-02    0.10640E+04
    0.14585E-02    0.10836E+04
    0.14880E-02    0.11035E+04
    0.15180E-02    0.11237E+04
    0.15487E-02    0.11443E+04
    0.15800E-02    0.11652E+04
    0.16119E-02    0.11865E+04
    0.16445E-02    0.12081E+04
    0.16777E-02    0.12300E+04
    0.17116E-02    0.12523E+04
    0.17462E-02    0.12750E+04
    0.17814E-02    0.12980E+04
    0.18174E-02    0.13213E+04
    0.18541E-02    0.13451E+04
    0.18916E-02    0.13692E+04
    0.19298E-02    0.13936E+04
    0.19688E-02    0.14185E+04
    0.20086E-02    0.14437E+04
    0.20491E-02    0.14693E+04
    0.20905E-02    0.14953E+04
    0.21328E-02    0.15216E+04
    0.21758E-02    0.15484E+04
    0.22198E-02    0.15755E+04
    0.22646E-02    0.16030E+04
    0.23104E-02    0.16309E+04
    0.23571E-02    0.16592E+04
    0.24047E-02    0.16879E+04
    0.24533E-02    0.17170E+04
    0.25028E-02    0.17465E+04
    0.25534E-02    0.17763E+04
    0.26050E-02    0.18066E+04
    0.26576E-02    0.18373E+04
    0.27113E-02    0.18683E+04
    0.27660E-02    0.18998E+04
    0.28219E-02    0.19316E+04
    0.28789E-02    0.19639E+04
    0.29371E-02    0.19965E+04
    0.29964E-02    0.20295E+04
    0.30569E-02    0.20630E+04
    0.31187E-02    0.20968E+04
    0.31817E-02    0.21309E+04
    0.32460E-02    0.21655E+04
    0.33115E-02    0.22004E+04
    0.33784E-02    0.22358E+04
    0.34467E-02    0.22714E+04
    0.35163E-02    0.23075E+04
    0.35874E-02    0.23439E+04
    0.36598E-02    0.23806E+04
    0.37338E-02    0.24178E+04
    0.38092E-02    0.24552E+04
    0.38861E-02    0.24930E+04
    0.39646E-02    0.25311E+04
    0.40447E-02    0.25695E+04
    0.41264E-02    0.26082E+04
    0.42098E-02    0.26473E+04
    0.42948E-02    0.26866E+04
    0.43816E-02    0.27262E+04
    0.44701E-02    0.27661E+04
    0.45604E-02    0.28062E+04
    0.46525E-02    0.28466E+04
    0.47465E-02    0.28872E+04
    0.48424E-02    0.29281E+04
    0.49402E-02    0.29691E+04
    0.50400E-02    0.30103E+04
    0.51419E-02    0.30518E+04
    0.52457E-02    0.30933E+04
    0.53517E-02    0.31351E+04
    0.54598E-02    0.31769E+04
    0.55701E-02    0.32189E+04
    0.56826E-02    0.32609E+04
    0.57974E-02    0.33031E+04
    0.59145E-02    0.33452E+04
    0.60340E-02    0.33875E+04
    0.61559E-02    0.34297E+04
    0.62803E-02    0.34719E+04
    0.64072E-02    0.35141E+04
    0.65366E-02    0.35562E+04
    0.66686E-02    0.35982E+04
    0.68033E-02    0.36402E+04
    0.69408E-02    0.36820E+04
    0.70810E-02    0.37236E+04
    0.72240E-02    0.37651E+04
    0.73700E-02    0.38064E+04
    0.75189E-02    0.38474E+04
    0.76708E-02    0.38881E+04
    0.78257E-02    0.39285E+04
    0.79838E-02    0.39686E+04
    0.81451E-02    0.40083E+04
    0.83096E-02    0.40476E+04
    0.84775E-02    0.40865E+04
    0.86488E-02    0.41249E+04
    0.88235E-02    0.41628E+04
    0.90017E-02    0.42002E+04
    0.91836E-02    0.42369E+04
    0.93691E-02    0.42731E+04
    0.95583E-02    0.43086E+04
    0.97514E-02    0.43434E+04
    0.99484E-02    0.43774E+04
    0.10149E-01    0.44107E+04
    0.10354E-01    0.44432E+04
    0.10564E-01    0.44747E+04
    0.10777E-01    0.45054E+04
    0.10995E-01    0.45350E+04
    0.11217E-01    0.45637E+04
    0.11443E-01    0.45913E+04
    0.11675E-01    0.46178E+04
    0.11910E-01    0.46432E+04
    0.12151E-01    0.46676E+04
    0.12397E-01    0.46907E+04
    0.12647E-01    0.47126E+04
    0.12902E-01    0.47331E+04
    0.13163E-01    0.47521E+04
    0.13429E-01    0.47696E+04
    0.13700E-01    0.47856E+04
    0.13977E-01    0.47999E+04
    0.14259E-01    0.48125E+04
    0.14547E-01    0.48236E+04
    0.14841E-01    0.48329E+04
    0.15141E-01    0.48405E+04
    0.15447E-01    0.48462E+04
    0.15759E-01    0.48501E+04
    0.16077E-01    0.48521E+04
    0.16402E-01    0.48520E+04
    0.16734E-01    0.48499E+04
    0.17072E-01    0.48458E+04
    0.17416E-01    0.48396E+04
    0.17768E-01    0.48313E+04
    0.18127E-01    0.48209E+04
    0.18493E-01    0.48083E+04
    0.18867E-01    0.47936E+04
    0.19248E-01    0.47767E+04
    0.19637E-01    0.47575E+04
    0.20034E-01    0.47361E+04
    0.20438E-01    0.47125E+04
    0.20851E-01    0.46865E+04
    0.21272E-01    0.46583E+04
    0.21702E-01    0.46278E+04
    0.22141E-01    0.45950E+04
    0.22588E-01    0.45600E+04
    0.23044E-01    0.45228E+04
    0.23510E-01    0.44833E+04
