#           k/h    P           
    0.10000E-03    0.58152E+00
    0.10202E-03    0.59287E+00
    0.10408E-03    0.60443E+00
    0.10618E-03    0.61622E+00
    0.10833E-03    0.62824E+00
    0.11052E-03    0.64049E+00
    0.11275E-03    0.65298E+00
    0.11503E-03    0.66572E+00
    0.11735E-03    0.67870E+00
    0.11972E-03    0.69194E+00
    0.12214E-03    0.70543E+00
    0.12461E-03    0.71919E+00
    0.12712E-03    0.73322E+00
    0.12969E-03    0.74751E+00
    0.13231E-03    0.76209E+00
    0.13499E-03    0.77695E+00
    0.13771E-03    0.79211E+00
    0.14049E-03    0.80755E+00
    0.14333E-03    0.82330E+00
    0.14623E-03    0.83936E+00
    0.14918E-03    0.85572E+00
    0.15220E-03    0.87241E+00
    0.15527E-03    0.88942E+00
    0.15841E-03    0.90677E+00
    0.16161E-03    0.92445E+00
    0.16487E-03    0.94247E+00
    0.16820E-03    0.96085E+00
    0.17160E-03    0.97958E+00
    0.17507E-03    0.99868E+00
    0.17860E-03    0.10182E+01
    0.18221E-03    0.10380E+01
    0.18589E-03    0.10582E+01
    0.18965E-03    0.10789E+01
    0.19348E-03    0.10999E+01
    0.19739E-03    0.11214E+01
    0.20138E-03    0.11432E+01
    0.20544E-03    0.11655E+01
    0.20959E-03    0.11882E+01
    0.21383E-03    0.12114E+01
    0.21815E-03    0.12350E+01
    0.22255E-03    0.12591E+01
    0.22705E-03    0.12836E+01
    0.23164E-03    0.13086E+01
    0.23632E-03    0.13341E+01
    0.24109E-03    0.13601E+01
    0.24596E-03    0.13866E+01
    0.25093E-03    0.14136E+01
    0.25600E-03    0.14412E+01
    0.26117E-03    0.14693E+01
    0.26645E-03    0.14979E+01
    0.27183E-03    0.15271E+01
    0.27732E-03    0.15568E+01
    0.28292E-03    0.15872E+01
    0.28864E-03    0.16181E+01
    0.29447E-03    0.16496E+01
    0.30042E-03    0.16817E+01
    0.30649E-03    0.17145E+01
    0.31268E-03    0.17479E+01
    0.31899E-03    0.17819E+01
    0.32544E-03    0.18166E+01
    0.33201E-03    0.18520E+01
    0.33872E-03    0.18880E+01
    0.34556E-03    0.19248E+01
    0.35254E-03    0.19623E+01
    0.35966E-03    0.20005E+01
    0.36693E-03    0.20394E+01
    0.37434E-03    0.20791E+01
    0.38190E-03    0.21196E+01
    0.38962E-03    0.21608E+01
    0.39749E-03    0.22028E+01
    0.40552E-03    0.22457E+01
    0.41371E-03    0.22894E+01
    0.42207E-03    0.23339E+01
    0.43060E-03    0.23793E+01
    0.43929E-03    0.24255E+01
    0.44817E-03    0.24727E+01
    0.45722E-03    0.25208E+01
    0.46646E-03    0.25697E+01
    0.47588E-03    0.26197E+01
    0.48550E-03    0.26706E+01
    0.49530E-03    0.27225E+01
    0.50531E-03    0.27753E+01
    0.51552E-03    0.28292E+01
    0.52593E-03    0.28842E+01
    0.53656E-03    0.29402E+01
    0.54739E-03    0.29972E+01
    0.55845E-03    0.30554E+01
    0.56973E-03    0.31147E+01
    0.58124E-03    0.31751E+01
    0.59299E-03    0.32366E+01
    0.60496E-03    0.32994E+01
    0.61719E-03    0.33633E+01
    0.62965E-03    0.34285E+01
    0.64237E-03    0.34949E+01
    0.65535E-03    0.35626E+01
    0.66859E-03    0.36316E+01
    0.68210E-03    0.37019E+01
    0.69588E-03    0.37735E+01
    0.70993E-03    0.38465E+01
    0.72427E-03    0.39209E+01
    0.73891E-03    0.39966E+01
    0.75383E-03    0.40739E+01
    0.76906E-03    0.41525E+01
    0.78460E-03    0.42327E+01
    0.80045E-03    0.43144E+01
    0.81662E-03    0.43976E+01
    0.83311E-03    0.44824E+01
    0.84994E-03    0.45688E+01
    0.86711E-03    0.46568E+01
    0.88463E-03    0.47464E+01
    0.90250E-03    0.48378E+01
    0.92073E-03    0.49308E+01
    0.93933E-03    0.50256E+01
    0.95831E-03    0.51221E+01
    0.97767E-03    0.52204E+01
    0.99742E-03    0.53206E+01
    0.10176E-02    0.54226E+01
    0.10381E-02    0.55265E+01
    0.10591E-02    0.56323E+01
    0.10805E-02    0.57400E+01
    0.11023E-02    0.58497E+01
    0.11246E-02    0.59614E+01
    0.11473E-02    0.60752E+01
    0.11705E-02    0.61910E+01
    0.11941E-02    0.63090E+01
    0.12182E-02    0.64290E+01
    0.12429E-02    0.65512E+01
    0.12680E-02    0.66757E+01
    0.12936E-02    0.68023E+01
    0.13197E-02    0.69312E+01
    0.13464E-02    0.70624E+01
    0.13736E-02    0.71960E+01
    0.14013E-02    0.73318E+01
    0.14296E-02    0.74701E+01
    0.14585E-02    0.76108E+01
    0.14880E-02    0.77539E+01
    0.15180E-02    0.78996E+01
    0.15487E-02    0.80477E+01
    0.15800E-02    0.81984E+01
    0.16119E-02    0.83517E+01
    0.16445E-02    0.85075E+01
    0.16777E-02    0.86660E+01
    0.17116E-02    0.88272E+01
    0.17462E-02    0.89910E+01
    0.17814E-02    0.91576E+01
    0.18174E-02    0.93269E+01
    0.18541E-02    0.94990E+01
    0.18916E-02    0.96739E+01
    0.19298E-02    0.98516E+01
    0.19688E-02    0.10032E+02
    0.20086E-02    0.10216E+02
    0.20491E-02    0.10402E+02
    0.20905E-02    0.10591E+02
    0.21328E-02    0.10783E+02
    0.21758E-02    0.10978E+02
    0.22198E-02    0.11177E+02
    0.22646E-02    0.11378E+02
    0.23104E-02    0.11582E+02
    0.23571E-02    0.11789E+02
    0.24047E-02    0.11999E+02
    0.24533E-02    0.12212E+02
    0.25028E-02    0.12428E+02
    0.25534E-02    0.12647E+02
    0.26050E-02    0.12870E+02
    0.26576E-02    0.13095E+02
    0.27113E-02    0.13323E+02
    0.27660E-02    0.13555E+02
    0.28219E-02    0.13789E+02
    0.28789E-02    0.14026E+02
    0.29371E-02    0.14267E+02
    0.29964E-02    0.14510E+02
    0.30569E-02    0.14756E+02
    0.31187E-02    0.15006E+02
