#           k/h    P           
    0.10000E-03    0.11371E+03
    0.10202E-03    0.11593E+03
    0.10408E-03    0.11819E+03
    0.10618E-03    0.12049E+03
    0.10833E-03    0.12284E+03
    0.11052E-03    0.12524E+03
    0.11275E-03    0.12768E+03
    0.11503E-03    0.13017E+03
    0.11735E-03    0.13271E+03
    0.11972E-03    0.13530E+03
    0.12214E-03    0.13793E+03
    0.12461E-03    0.14062E+03
    0.12712E-03    0.14336E+03
    0.12969E-03    0.14616E+03
    0.13231E-03    0.14901E+03
    0.13499E-03    0.15191E+03
    0.13771E-03    0.15487E+03
    0.14049E-03    0.15789E+03
    0.14333E-03    0.16097E+03
    0.14623E-03    0.16411E+03
    0.14918E-03    0.16731E+03
    0.15220E-03    0.17057E+03
    0.15527E-03    0.17389E+03
    0.15841E-03    0.17728E+03
    0.16161E-03    0.18073E+03
    0.16487E-03    0.18426E+03
    0.16820E-03    0.18785E+03
    0.17160E-03    0.19151E+03
    0.17507E-03    0.19524E+03
    0.17860E-03    0.19904E+03
    0.18221E-03    0.20292E+03
    0.18589E-03    0.20687E+03
    0.18965E-03    0.21090E+03
    0.19348E-03    0.21501E+03
    0.19739E-03    0.21920E+03
    0.20138E-03    0.22347E+03
    0.20544E-03    0.22782E+03
    0.20959E-03    0.23226E+03
    0.21383E-03    0.23678E+03
    0.21815E-03    0.24139E+03
    0.22255E-03    0.24609E+03
    0.22705E-03    0.25088E+03
    0.23164E-03    0.25576E+03
    0.23632E-03    0.26074E+03
    0.24109E-03    0.26582E+03
    0.24596E-03    0.27099E+03
    0.25093E-03    0.27626E+03
    0.25600E-03    0.28164E+03
    0.26117E-03    0.28712E+03
    0.26645E-03    0.29270E+03
    0.27183E-03    0.29840E+03
    0.27732E-03    0.30420E+03
    0.28292E-03    0.31012E+03
    0.28864E-03    0.31615E+03
    0.29447E-03    0.32229E+03
    0.30042E-03    0.32856E+03
    0.30649E-03    0.33494E+03
    0.31268E-03    0.34145E+03
    0.31899E-03    0.34809E+03
    0.32544E-03    0.35485E+03
    0.33201E-03    0.36174E+03
    0.33872E-03    0.36877E+03
    0.34556E-03    0.37593E+03
    0.35254E-03    0.38323E+03
    0.35966E-03    0.39066E+03
    0.36693E-03    0.39825E+03
    0.37434E-03    0.40597E+03
    0.38190E-03    0.41385E+03
    0.38962E-03    0.42187E+03
    0.39749E-03    0.43005E+03
    0.40552E-03    0.43839E+03
    0.41371E-03    0.44689E+03
    0.42207E-03    0.45554E+03
    0.43060E-03    0.46437E+03
    0.43929E-03    0.47336E+03
    0.44817E-03    0.48252E+03
    0.45722E-03    0.49186E+03
    0.46646E-03    0.50138E+03
    0.47588E-03    0.51108E+03
    0.48550E-03    0.52096E+03
    0.49530E-03    0.53103E+03
    0.50531E-03    0.54129E+03
    0.51552E-03    0.55174E+03
    0.52593E-03    0.56239E+03
    0.53656E-03    0.57325E+03
    0.54739E-03    0.58431E+03
    0.55845E-03    0.59557E+03
    0.56973E-03    0.60705E+03
    0.58124E-03    0.61875E+03
    0.59299E-03    0.63067E+03
    0.60496E-03    0.64280E+03
    0.61719E-03    0.65517E+03
    0.62965E-03    0.66777E+03
    0.64237E-03    0.68060E+03
    0.65535E-03    0.69368E+03
    0.66859E-03    0.70699E+03
    0.68210E-03    0.72056E+03
    0.69588E-03    0.73437E+03
    0.70993E-03    0.74844E+03
    0.72427E-03    0.76278E+03
    0.73891E-03    0.77737E+03
    0.75383E-03    0.79224E+03
    0.76906E-03    0.80738E+03
    0.78460E-03    0.82280E+03
    0.80045E-03    0.83850E+03
    0.81662E-03    0.85449E+03
    0.83311E-03    0.87077E+03
    0.84994E-03    0.88734E+03
    0.86711E-03    0.90422E+03
    0.88463E-03    0.92141E+03
    0.90250E-03    0.93890E+03
    0.92073E-03    0.95671E+03
    0.93933E-03    0.97484E+03
    0.95831E-03    0.99330E+03
    0.97767E-03    0.10121E+04
    0.99742E-03    0.10312E+04
    0.10176E-02    0.10507E+04
    0.10381E-02    0.10705E+04
    0.10591E-02    0.10906E+04
    0.10805E-02    0.11112E+04
    0.11023E-02    0.11320E+04
    0.11246E-02    0.11533E+04
    0.11473E-02    0.11749E+04
    0.11705E-02    0.11969E+04
    0.11941E-02    0.12193E+04
    0.12182E-02    0.12420E+04
    0.12429E-02    0.12652E+04
    0.12680E-02    0.12887E+04
    0.12936E-02    0.13127E+04
    0.13197E-02    0.13370E+04
    0.13464E-02    0.13618E+04
    0.13736E-02    0.13870E+04
    0.14013E-02    0.14126E+04
    0.14296E-02    0.14387E+04
    0.14585E-02    0.14652E+04
    0.14880E-02    0.14921E+04
    0.15180E-02    0.15195E+04
    0.15487E-02    0.15473E+04
    0.15800E-02    0.15756E+04
    0.16119E-02    0.16043E+04
    0.16445E-02    0.16335E+04
    0.16777E-02    0.16631E+04
    0.17116E-02    0.16933E+04
    0.17462E-02    0.17239E+04
    0.17814E-02    0.17550E+04
    0.18174E-02    0.17866E+04
    0.18541E-02    0.18187E+04
    0.18916E-02    0.18513E+04
    0.19298E-02    0.18843E+04
    0.19688E-02    0.19179E+04
    0.20086E-02    0.19520E+04
    0.20491E-02    0.19866E+04
    0.20905E-02    0.20217E+04
    0.21328E-02    0.20573E+04
    0.21758E-02    0.20935E+04
    0.22198E-02    0.21302E+04
    0.22646E-02    0.21674E+04
    0.23104E-02    0.22051E+04
    0.23571E-02    0.22433E+04
    0.24047E-02    0.22821E+04
    0.24533E-02    0.23214E+04
    0.25028E-02    0.23613E+04
    0.25534E-02    0.24017E+04
    0.26050E-02    0.24426E+04
    0.26576E-02    0.24840E+04
    0.27113E-02    0.25260E+04
    0.27660E-02    0.25685E+04
    0.28219E-02    0.26116E+04
    0.28789E-02    0.26552E+04
    0.29371E-02    0.26993E+04
    0.29964E-02    0.27439E+04
    0.30569E-02    0.27891E+04
    0.31187E-02    0.28348E+04
    0.31817E-02    0.28810E+04
    0.32460E-02    0.29277E+04
    0.33115E-02    0.29749E+04
    0.33784E-02    0.30226E+04
    0.34467E-02    0.30708E+04
    0.35163E-02    0.31196E+04
    0.35874E-02    0.31688E+04
    0.36598E-02    0.32184E+04
    0.37338E-02    0.32686E+04
    0.38092E-02    0.33192E+04
    0.38861E-02    0.33702E+04
    0.39646E-02    0.34217E+04
    0.40447E-02    0.34737E+04
    0.41264E-02    0.35260E+04
    0.42098E-02    0.35788E+04
    0.42948E-02    0.36319E+04
    0.43816E-02    0.36854E+04
    0.44701E-02    0.37393E+04
    0.45604E-02    0.37935E+04
    0.46525E-02    0.38481E+04
    0.47465E-02    0.39030E+04
    0.48424E-02    0.39582E+04
    0.49402E-02    0.40136E+04
    0.50400E-02    0.40693E+04
    0.51419E-02    0.41253E+04
    0.52457E-02    0.41815E+04
    0.53517E-02    0.42378E+04
    0.54598E-02    0.42944E+04
    0.55701E-02    0.43511E+04
    0.56826E-02    0.44079E+04
    0.57974E-02    0.44648E+04
    0.59145E-02    0.45218E+04
    0.60340E-02    0.45788E+04
    0.61559E-02    0.46358E+04
    0.62803E-02    0.46929E+04
    0.64072E-02    0.47498E+04
    0.65366E-02    0.48068E+04
    0.66686E-02    0.48635E+04
    0.68033E-02    0.49202E+04
    0.69408E-02    0.49767E+04
    0.70810E-02    0.50329E+04
    0.72240E-02    0.50889E+04
    0.73700E-02    0.51446E+04
    0.75189E-02    0.52000E+04
    0.76708E-02    0.52550E+04
    0.78257E-02    0.53096E+04
    0.79838E-02    0.53637E+04
    0.81451E-02    0.54173E+04
    0.83096E-02    0.54704E+04
    0.84775E-02    0.55229E+04
    0.86488E-02    0.55748E+04
    0.88235E-02    0.56259E+04
    0.90017E-02    0.56764E+04
    0.91836E-02    0.57260E+04
    0.93691E-02    0.57748E+04
    0.95583E-02    0.58227E+04
    0.97514E-02    0.58697E+04
