#           k/h    P           
    0.10000E-03    0.43662E+03
    0.10202E-03    0.44513E+03
    0.10408E-03    0.45381E+03
    0.10618E-03    0.46266E+03
    0.10833E-03    0.47168E+03
    0.11052E-03    0.48087E+03
    0.11275E-03    0.49025E+03
    0.11503E-03    0.49981E+03
    0.11735E-03    0.50955E+03
    0.11972E-03    0.51948E+03
    0.12214E-03    0.52961E+03
    0.12461E-03    0.53994E+03
    0.12712E-03    0.55046E+03
    0.12969E-03    0.56119E+03
    0.13231E-03    0.57213E+03
    0.13499E-03    0.58328E+03
    0.13771E-03    0.59465E+03
    0.14049E-03    0.60624E+03
    0.14333E-03    0.61806E+03
    0.14623E-03    0.63010E+03
    0.14918E-03    0.64238E+03
    0.15220E-03    0.65490E+03
    0.15527E-03    0.66766E+03
    0.15841E-03    0.68067E+03
    0.16161E-03    0.69393E+03
    0.16487E-03    0.70745E+03
    0.16820E-03    0.72123E+03
    0.17160E-03    0.73529E+03
    0.17507E-03    0.74961E+03
    0.17860E-03    0.76421E+03
    0.18221E-03    0.77910E+03
    0.18589E-03    0.79427E+03
    0.18965E-03    0.80974E+03
    0.19348E-03    0.82551E+03
    0.19739E-03    0.84159E+03
    0.20138E-03    0.85797E+03
    0.20544E-03    0.87468E+03
    0.20959E-03    0.89171E+03
    0.21383E-03    0.90907E+03
    0.21815E-03    0.92676E+03
    0.22255E-03    0.94480E+03
    0.22705E-03    0.96319E+03
    0.23164E-03    0.98193E+03
    0.23632E-03    0.10010E+04
    0.24109E-03    0.10205E+04
    0.24596E-03    0.10404E+04
    0.25093E-03    0.10606E+04
    0.25600E-03    0.10812E+04
    0.26117E-03    0.11023E+04
    0.26645E-03    0.11237E+04
    0.27183E-03    0.11456E+04
    0.27732E-03    0.11678E+04
    0.28292E-03    0.11905E+04
    0.28864E-03    0.12137E+04
    0.29447E-03    0.12372E+04
    0.30042E-03    0.12613E+04
    0.30649E-03    0.12858E+04
    0.31268E-03    0.13108E+04
    0.31899E-03    0.13362E+04
    0.32544E-03    0.13622E+04
    0.33201E-03    0.13886E+04
    0.33872E-03    0.14156E+04
    0.34556E-03    0.14430E+04
    0.35254E-03    0.14710E+04
    0.35966E-03    0.14996E+04
    0.36693E-03    0.15287E+04
    0.37434E-03    0.15583E+04
    0.38190E-03    0.15885E+04
    0.38962E-03    0.16193E+04
    0.39749E-03    0.16507E+04
    0.40552E-03    0.16826E+04
    0.41371E-03    0.17152E+04
    0.42207E-03    0.17484E+04
    0.43060E-03    0.17823E+04
    0.43929E-03    0.18168E+04
    0.44817E-03    0.18519E+04
    0.45722E-03    0.18877E+04
    0.46646E-03    0.19242E+04
    0.47588E-03    0.19614E+04
    0.48550E-03    0.19993E+04
    0.49530E-03    0.20379E+04
    0.50531E-03    0.20772E+04
    0.51552E-03    0.21173E+04
    0.52593E-03    0.21581E+04
    0.53656E-03    0.21998E+04
    0.54739E-03    0.22421E+04
    0.55845E-03    0.22853E+04
    0.56973E-03    0.23293E+04
    0.58124E-03    0.23742E+04
    0.59299E-03    0.24199E+04
    0.60496E-03    0.24664E+04
    0.61719E-03    0.25138E+04
    0.62965E-03    0.25621E+04
    0.64237E-03    0.26112E+04
    0.65535E-03    0.26614E+04
    0.66859E-03    0.27124E+04
    0.68210E-03    0.27644E+04
    0.69588E-03    0.28173E+04
    0.70993E-03    0.28712E+04
    0.72427E-03    0.29262E+04
    0.73891E-03    0.29821E+04
    0.75383E-03    0.30391E+04
    0.76906E-03    0.30971E+04
    0.78460E-03    0.31562E+04
    0.80045E-03    0.32163E+04
    0.81662E-03    0.32776E+04
    0.83311E-03    0.33400E+04
    0.84994E-03    0.34035E+04
    0.86711E-03    0.34681E+04
    0.88463E-03    0.35340E+04
    0.90250E-03    0.36010E+04
    0.92073E-03    0.36693E+04
    0.93933E-03    0.37387E+04
    0.95831E-03    0.38094E+04
    0.97767E-03    0.38814E+04
    0.99742E-03    0.39547E+04
    0.10176E-02    0.40293E+04
    0.10381E-02    0.41052E+04
    0.10591E-02    0.41824E+04
    0.10805E-02    0.42610E+04
    0.11023E-02    0.43410E+04
    0.11246E-02    0.44224E+04
    0.11473E-02    0.45053E+04
    0.11705E-02    0.45895E+04
    0.11941E-02    0.46753E+04
    0.12182E-02    0.47625E+04
    0.12429E-02    0.48512E+04
    0.12680E-02    0.49414E+04
    0.12936E-02    0.50332E+04
    0.13197E-02    0.51266E+04
    0.13464E-02    0.52215E+04
    0.13736E-02    0.53181E+04
    0.14013E-02    0.54162E+04
    0.14296E-02    0.55161E+04
    0.14585E-02    0.56175E+04
    0.14880E-02    0.57207E+04
    0.15180E-02    0.58256E+04
    0.15487E-02    0.59322E+04
    0.15800E-02    0.60405E+04
    0.16119E-02    0.61506E+04
    0.16445E-02    0.62625E+04
    0.16777E-02    0.63761E+04
    0.17116E-02    0.64916E+04
    0.17462E-02    0.66089E+04
    0.17814E-02    0.67281E+04
    0.18174E-02    0.68491E+04
    0.18541E-02    0.69721E+04
    0.18916E-02    0.70969E+04
    0.19298E-02    0.72236E+04
    0.19688E-02    0.73522E+04
    0.20086E-02    0.74828E+04
    0.20491E-02    0.76154E+04
    0.20905E-02    0.77499E+04
    0.21328E-02    0.78864E+04
    0.21758E-02    0.80249E+04
    0.22198E-02    0.81653E+04
    0.22646E-02    0.83078E+04
    0.23104E-02    0.84523E+04
    0.23571E-02    0.85988E+04
    0.24047E-02    0.87474E+04
    0.24533E-02    0.88980E+04
    0.25028E-02    0.90506E+04
    0.25534E-02    0.92053E+04
    0.26050E-02    0.93620E+04
    0.26576E-02    0.95207E+04
    0.27113E-02    0.96815E+04
    0.27660E-02    0.98444E+04
    0.28219E-02    0.10009E+05
    0.28789E-02    0.10176E+05
    0.29371E-02    0.10345E+05
    0.29964E-02    0.10516E+05
    0.30569E-02    0.10689E+05
    0.31187E-02    0.10864E+05
    0.31817E-02    0.11041E+05
    0.32460E-02    0.11220E+05
    0.33115E-02    0.11400E+05
    0.33784E-02    0.11583E+05
    0.34467E-02    0.11768E+05
    0.35163E-02    0.11954E+05
    0.35874E-02    0.12142E+05
    0.36598E-02    0.12333E+05
    0.37338E-02    0.12525E+05
    0.38092E-02    0.12718E+05
    0.38861E-02    0.12914E+05
    0.39646E-02    0.13111E+05
    0.40447E-02    0.13309E+05
    0.41264E-02    0.13510E+05
    0.42098E-02    0.13712E+05
    0.42948E-02    0.13915E+05
    0.43816E-02    0.14120E+05
    0.44701E-02    0.14326E+05
    0.45604E-02    0.14533E+05
    0.46525E-02    0.14742E+05
    0.47465E-02    0.14952E+05
    0.48424E-02    0.15163E+05
    0.49402E-02    0.15375E+05
    0.50400E-02    0.15588E+05
    0.51419E-02    0.15802E+05
    0.52457E-02    0.16017E+05
    0.53517E-02    0.16232E+05
    0.54598E-02    0.16448E+05
    0.55701E-02    0.16665E+05
    0.56826E-02    0.16882E+05
    0.57974E-02    0.17100E+05
    0.59145E-02    0.17318E+05
    0.60340E-02    0.17536E+05
    0.61559E-02    0.17753E+05
    0.62803E-02    0.17971E+05
    0.64072E-02    0.18189E+05
    0.65366E-02    0.18406E+05
    0.66686E-02    0.18623E+05
    0.68033E-02    0.18840E+05
    0.69408E-02    0.19055E+05
    0.70810E-02    0.19270E+05
    0.72240E-02    0.19484E+05
    0.73700E-02    0.19696E+05
    0.75189E-02    0.19908E+05
    0.76708E-02    0.20118E+05
    0.78257E-02    0.20326E+05
    0.79838E-02    0.20533E+05
    0.81451E-02    0.20737E+05
    0.83096E-02    0.20940E+05
    0.84775E-02    0.21140E+05
    0.86488E-02    0.21338E+05
    0.88235E-02    0.21533E+05
    0.90017E-02    0.21725E+05
    0.91836E-02    0.21914E+05
    0.93691E-02    0.22100E+05
    0.95583E-02    0.22282E+05
    0.97514E-02    0.22461E+05
    0.99484E-02    0.22636E+05
    0.10149E-01    0.22807E+05
    0.10354E-01    0.22974E+05
    0.10564E-01    0.23136E+05
    0.10777E-01    0.23293E+05
    0.10995E-01    0.23445E+05
    0.11217E-01    0.23592E+05
    0.11443E-01    0.23733E+05
    0.11675E-01    0.23869E+05
    0.11910E-01    0.23999E+05
    0.12151E-01    0.24123E+05
    0.12397E-01    0.24241E+05
    0.12647E-01    0.24353E+05
    0.12902E-01    0.24457E+05
    0.13163E-01    0.24554E+05
    0.13429E-01    0.24643E+05
    0.13700E-01    0.24724E+05
    0.13977E-01    0.24796E+05
    0.14259E-01    0.24860E+05
    0.14547E-01    0.24915E+05
    0.14841E-01    0.24961E+05
    0.15141E-01    0.24999E+05
    0.15447E-01    0.25027E+05
    0.15759E-01    0.25045E+05
    0.16077E-01    0.25053E+05
    0.16402E-01    0.25051E+05
    0.16734E-01    0.25039E+05
    0.17072E-01    0.25015E+05
    0.17416E-01    0.24982E+05
    0.17768E-01    0.24937E+05
    0.18127E-01    0.24881E+05
    0.18493E-01    0.24815E+05
    0.18867E-01    0.24737E+05
    0.19248E-01    0.24648E+05
    0.19637E-01    0.24547E+05
    0.20034E-01    0.24435E+05
    0.20438E-01    0.24310E+05
    0.20851E-01    0.24175E+05
    0.21272E-01    0.24027E+05
    0.21702E-01    0.23868E+05
    0.22141E-01    0.23697E+05
    0.22588E-01    0.23514E+05
