#           k/h    P           
    0.10000E-03    0.17508E+03
    0.10202E-03    0.17849E+03
    0.10408E-03    0.18197E+03
    0.10618E-03    0.18552E+03
    0.10833E-03    0.18914E+03
    0.11052E-03    0.19282E+03
    0.11275E-03    0.19658E+03
    0.11503E-03    0.20041E+03
    0.11735E-03    0.20432E+03
    0.11972E-03    0.20831E+03
    0.12214E-03    0.21237E+03
    0.12461E-03    0.21651E+03
    0.12712E-03    0.22073E+03
    0.12969E-03    0.22503E+03
    0.13231E-03    0.22942E+03
    0.13499E-03    0.23389E+03
    0.13771E-03    0.23845E+03
    0.14049E-03    0.24309E+03
    0.14333E-03    0.24783E+03
    0.14623E-03    0.25266E+03
    0.14918E-03    0.25758E+03
    0.15220E-03    0.26260E+03
    0.15527E-03    0.26772E+03
    0.15841E-03    0.27294E+03
    0.16161E-03    0.27826E+03
    0.16487E-03    0.28368E+03
    0.16820E-03    0.28921E+03
    0.17160E-03    0.29484E+03
    0.17507E-03    0.30058E+03
    0.17860E-03    0.30644E+03
    0.18221E-03    0.31241E+03
    0.18589E-03    0.31849E+03
    0.18965E-03    0.32470E+03
    0.19348E-03    0.33102E+03
    0.19739E-03    0.33747E+03
    0.20138E-03    0.34404E+03
    0.20544E-03    0.35074E+03
    0.20959E-03    0.35756E+03
    0.21383E-03    0.36453E+03
    0.21815E-03    0.37162E+03
    0.22255E-03    0.37885E+03
    0.22705E-03    0.38623E+03
    0.23164E-03    0.39374E+03
    0.23632E-03    0.40141E+03
    0.24109E-03    0.40922E+03
    0.24596E-03    0.41718E+03
    0.25093E-03    0.42529E+03
    0.25600E-03    0.43357E+03
    0.26117E-03    0.44200E+03
    0.26645E-03    0.45059E+03
    0.27183E-03    0.45936E+03
    0.27732E-03    0.46829E+03
    0.28292E-03    0.47739E+03
    0.28864E-03    0.48667E+03
    0.29447E-03    0.49612E+03
    0.30042E-03    0.50576E+03
    0.30649E-03    0.51559E+03
    0.31268E-03    0.52561E+03
    0.31899E-03    0.53581E+03
    0.32544E-03    0.54622E+03
    0.33201E-03    0.55682E+03
    0.33872E-03    0.56763E+03
    0.34556E-03    0.57864E+03
    0.35254E-03    0.58987E+03
    0.35966E-03    0.60131E+03
    0.36693E-03    0.61298E+03
    0.37434E-03    0.62486E+03
    0.38190E-03    0.63697E+03
    0.38962E-03    0.64932E+03
    0.39749E-03    0.66190E+03
    0.40552E-03    0.67472E+03
    0.41371E-03    0.68779E+03
